vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1715,1715,0.170975,1700,0.256608,0.28512,16.3705,-0.225622,-0.879248,1.45125,-15.845,-14.3938,0,0
5689,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1382,1382,0.105758,1400,0.198907,0.221008,12.6894,-0.171647,-0.862951,1.09575,-12.0461,-10.9504,0,0
5689,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1068,1068,0.0442617,1050,0.129602,0.144003,8.26809,-0.0691032,-0.533194,0.804181,-5.21268,-4.40849,0,0
5689,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,892,892,0.0097924,900,0.0999006,0.111001,6.37324,-0.0433458,-0.433889,0.655811,-3.42109,-2.76528,0,0
5689,0.9,1,94,12,7.1,16.2,12,12,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,842,842,0,850,0.09,0.1,5.74162,-0.0511886,-0.568762,0.545332,-3.81095,-3.26562,0,0
5689,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,842,842,0,850,0.09,0.1,5.74162,-0.0451783,-0.501981,0.406399,-3.28859,-2.88219,0,0
5689,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,842,842,0,850,0.09,0.1,5.74162,-0.0179006,-0.198896,0.255365,-1.39735,-1.14198,0,0
5689,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,842,842,0,850,0.09,0.1,5.74162,-0.00618196,-0.0686885,0.157547,-0.55193,-0.394383,0,0
5689,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,842,842,0,850,0.09,0.1,5.74162,-0.00680263,-0.0755847,0.0960495,-0.530028,-0.433979,0,0
5689,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,842,842,0,850,0.09,0.1,5.74162,0.000720312,0.00800346,0.00871946,0.0372334,0.0459529,0,0
5689,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,190,842,0,850,0.09,0.1,5.74162,0.014998,0.166645,0.0829219,0.87389,0.956812,0,0
5689,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,611,842,0,850,0.09,0.1,5.74162,0.0628523,0.698359,0.268853,3.74086,4.00971,0,0
5689,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1172,1172,0.0646298,1150,0.149404,0.166004,9.53133,0.102712,0.687479,0.530632,6.02195,6.55259,0,0
5689,0.9,1,142,16.4,9.7,20.9,16.4,16.4,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1030,1030,0.0368194,1050,0.129602,0.144003,8.26809,0.0824739,0.636361,0.771582,4.48991,5.26149,0,0
5689,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1187,1187,0.0675676,1200,0.159304,0.177005,10.1629,0.0467169,0.293255,0.910601,2.06974,2.98034,0,0
5689,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1250,1250,0.079906,1250,0.169205,0.188006,10.7946,0.045928,0.271434,0.968688,1.96132,2.93001,0,0
5689,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1306,1306,0.0908735,1300,0.179106,0.199006,11.4262,0.0874335,0.488167,1.02227,4.55562,5.57789,0,0
5689,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1432,1432,0.11555,1450,0.208807,0.232008,13.321,0.119723,0.573366,1.14608,6.49175,7.63783,0,0
5689,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1595,1595,0.147474,1600,0.238509,0.26501,15.2159,0.120936,0.507048,1.31761,6.39758,7.71519,0,0
5689,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1740,1740,0.175872,1750,0.265658,0.295175,16.9478,0.0945277,0.355825,1.48033,4.55014,6.03047,0,0
5689,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,1834,1834,0.194281,1850,0.274707,0.30523,17.5252,0.0550362,0.200345,1.59247,1.91861,3.51108,0,0
5689,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,1872,1872,0.201723,1850,0.283757,0.315285,18.1025,0.00522553,0.0184155,1.63872,-1.30536,0.333367,0,0
5689,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,1846,1846,0.196631,1850,0.283757,0.315285,18.1025,-0.0858255,-0.302462,1.6078,-7.0831,-5.47531,0,0
5689,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1708,1708,0.169604,1700,0.256608,0.28512,16.3705,-0.192142,-0.748776,1.44403,-13.7019,-12.2579,0,0
5689,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1419,1419,0.113004,1400,0.198907,0.221008,12.6894,-0.187845,-0.944387,1.13339,-13.1171,-11.9837,0,0
5689,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1087,1087,0.0479828,1100,0.139503,0.155003,8.89971,-0.105923,-0.759287,0.820657,-7.57809,-6.75743,0,0
5689,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,842,842,0,850,0.09,0.1,5.74162,-0.0201174,-0.223527,0.610022,-1.89343,-1.28341,0,0
5689,0.9,1,156,12,10,15.3,12,12,1,"1",NaN,1,1,"NaN",0,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.0209074,0.131242,0.545332,0.788472,1.3338,0,0
5689,0.9,1,157,12.6,10,16.1,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,1262,1262,0.0822562,1250,0.169205,0.188006,10.7946,0.0414561,0.245005,0.574985,2.06974,2.64472,0,0
5689,0.9,1,158,14.1,10.6,19.2,14.1,14.1,1,"NaN",NaN,1,1,"NaN",0,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,1412,1412,0.111633,1400,0.198907,0.221008,12.6894,0.0852307,0.428496,0.650681,4.78668,5.43736,0,0
5689,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1080,1080,0.0466118,1100,0.139503,0.155003,8.89971,0.0984,0.705361,0.815152,5.46236,6.27751,0,0
5689,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1262,1262,0.0822562,1250,0.169205,0.188006,10.7946,0.129229,0.763744,0.980486,7.2638,8.24428,0,0
5689,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1470,1470,0.122993,1450,0.208807,0.232008,13.321,0.10292,0.492896,1.18456,5.38132,6.56588,0,0
5689,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1602,1602,0.148844,1600,0.238509,0.26501,15.2159,0.112683,0.472449,1.32446,5.86426,7.18873,0,0
5689,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1733,1733,0.174501,1750,0.256608,0.28512,16.3705,0.113107,0.440776,1.47303,5.7427,7.21573,0,0
5689,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,1853,1853,0.198002,1850,0.283757,0.315285,18.1025,0.106345,0.374776,1.61549,5.16887,6.78437,0,0
5689,0.9,1,165,31.1,27.5,34.1,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,1953,1953,0.217587,1950,0.297856,0.330951,19.002,0.080688,0.270896,1.7418,3.40575,5.14756,0,0
5689,0.9,1,166,32.1,29.1,35.2,32.1,32.1,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,2016,2016,0.229926,2000,0.304906,0.338784,19.4517,0.0892009,0.292553,1.82384,3.86681,5.69065,0,0
5689,0.9,1,167,33.2,30.1,37.2,33.2,33.2,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,2085,2085,0.243439,2100,0.311955,0.346617,19.9014,0.144028,0.461695,1.91694,7.27146,9.1884,0,0
5689,0.9,1,168,35.2,31.2,39.2,35.2,35.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,2211,2211,0.268116,2200,0.333104,0.370116,21.2507,0.153673,0.461336,2.0942,7.7095,9.8037,0,0
5689,0.9,1,169,37.2,33.2,40,37.2,37.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,2336,2336,0.292597,2350,0.347204,0.385782,22.1501,0.0868602,0.25017,2.2823,3.25901,5.54131,0,0
5689,0.9,1,170,38,35.2,40,38,38,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,2387,2387,0.302585,2400,0.354254,0.393615,22.5999,-0.00213351,-0.00602255,2.36071,-2.49682,-0.136109,0,0
5689,0.9,1,171,37.4,33.1,40,37.4,37.4,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,2349,2349,0.295143,2350,0.354254,0.393615,22.5999,-0.11158,-0.314972,2.30173,-9.42006,-7.11833,0,0
5689,0.9,1,172,35.1,29,39.4,35.1,35.1,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,2204,2204,0.266745,2200,0.333104,0.370116,21.2507,-0.214348,-0.643485,2.08508,-15.7596,-13.6745,0,0
5689,0.9,1,173,31,25.1,37.1,31,31,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,1947,1947,0.216412,1950,0.297856,0.330951,19.002,-0.180357,-0.605518,1.73373,-13.2398,-11.506,0,0
5689,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1702,1702,0.168429,1700,0.256608,0.28512,16.3705,-0.061212,-0.238543,1.43683,-5.3419,-3.90507,0,0
5689,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1589,1589,0.146298,1600,0.238509,0.26501,15.2159,0.0118607,0.0497284,1.31078,-0.554117,0.756661,0,0
5689,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1576,1576,0.143752,1600,0.228609,0.25401,14.5843,0.0548019,0.239719,1.29717,2.19896,3.49613,0,0
5689,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1627,1627,0.153741,1650,0.238509,0.26501,15.2159,0.105666,0.443028,1.35207,5.38899,6.74106,0,0
5689,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1746,1746,0.177047,1750,0.265658,0.295175,16.9478,0.090128,0.339264,1.48765,4.26213,5.74979,0,0
5689,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,1834,1834,0.194281,1850,0.274707,0.30523,17.5252,0.0450115,0.163853,1.59247,1.27908,2.87154,0,0
5689,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,1859,1859,0.199177,1850,0.283757,0.315285,18.1025,0.0203628,0.0717617,1.62321,-0.324151,1.29906,0,0
5689,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,1853,1853,0.198002,1850,0.283757,0.315285,18.1025,0.0101313,0.0357041,1.61549,-0.969161,0.646333,0,0
5689,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,1834,1834,0.194281,1850,0.274707,0.30523,17.5252,-0.0201496,-0.0733494,1.59247,-2.87793,-1.28546,0,0
5689,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1777,1777,0.183118,1800,0.265658,0.295175,16.9478,-0.0829756,-0.31234,1.52459,-6.81809,-5.29349,0,0
5689,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1639,1639,0.156091,1650,0.247559,0.275065,15.7932,-0.0905942,-0.36595,1.366,-7.14553,-5.77953,0,0
5689,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1482,1482,0.125343,1500,0.218708,0.243009,13.9527,-0.0865575,-0.395767,1.19753,-6.71953,-5.522,0,0
5689,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1319,1319,0.0934195,1300,0.179106,0.199006,11.4262,-0.0594872,-0.332135,1.03436,-4.82939,-3.79504,0,0
5689,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1187,1187,0.0675676,1200,0.159304,0.177005,10.1629,-0.044124,-0.276979,0.910601,-3.72553,-2.81493,0,0
5689,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1074,1074,0.0454367,1050,0.139503,0.155003,8.89971,-0.0284033,-0.203603,0.80966,-2.62167,-1.81201,0,0
5689,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,986,986,0.0282021,1000,0.119702,0.133002,7.63648,-0.0208328,-0.174039,0.734122,-2.06317,-1.32905,0,0
5689,0.9,1,190,14.5,11.7,17.7,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,-0.222222,-0.222222,-0.895062,-0.895062,-0.277778,-0.277778,-1.11883,-1.11883,911,911,0.0135135,900,0.0999006,0.111001,6.37324,-0.00939008,-0.0939942,0.671268,-1.27032,-0.599048,0,0
