vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1711,1711,0.170766,1700,0.256608,0.28512,25.2439,-0.14069,-0.548269,1.04657,-14.887,-13.8404,0,0
3585,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1379,1379,0.104379,1400,0.189006,0.210007,18.5935,-0.106864,-0.565399,0.805035,-11.3178,-10.5128,0,0
3585,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1065,1065,0.0415917,1050,0.129602,0.144003,12.7497,-0.0436854,-0.337073,0.599955,-4.89752,-4.29756,0,0
3585,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,890,890,0.00659868,900,0.0999006,0.111001,9.82774,-0.0276634,-0.276909,0.492863,-3.21425,-2.72139,0,0
3585,0.9,1,94,12,7.1,16.2,12,12,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,857,857,0,850,0.09,0.1,8.85377,-0.0322098,-0.357887,0.411889,-3.58054,-3.16865,0,0
3585,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,857,857,0,850,0.09,0.1,8.85377,-0.0282706,-0.314118,0.308634,-3.08976,-2.78112,0,0
3585,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,857,857,0,850,0.09,0.1,8.85377,-0.0113652,-0.12628,0.194809,-1.31286,-1.11806,0,0
3585,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,857,857,0,850,0.09,0.1,8.85377,-0.00404717,-0.0449686,0.120419,-0.518561,-0.398142,0,0
3585,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,857,857,0,850,0.09,0.1,8.85377,-0.00431524,-0.0479471,0.0734704,-0.497983,-0.424513,0,0
3585,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,857,857,0,850,0.09,0.1,8.85377,0.00042343,0.00470478,0.00667272,0.0349823,0.041655,0,0
3585,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,190,857,0,850,0.09,0.1,8.85377,0.00899099,0.0998999,0.0634361,0.821055,0.884491,0,0
3585,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,610,857,0,850,0.09,0.1,8.85377,0.0378116,0.420129,0.205031,3.51469,3.71972,0,0
3585,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1169,1169,0.0623875,1150,0.149404,0.166004,14.6976,0.0615898,0.412237,0.401037,5.65787,6.05891,0,0
3585,0.9,1,142,16.4,9.7,20.9,16.4,16.4,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1028,1028,0.0341932,1050,0.119702,0.133002,11.7757,0.0487424,0.407198,0.576588,4.21845,4.79504,0,0
3585,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1184,1184,0.0653869,1200,0.159304,0.177005,15.6716,0.0266349,0.167195,0.67561,1.9446,2.62021,0,0
3585,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1247,1247,0.0779844,1250,0.169205,0.188006,16.6456,0.0260152,0.15375,0.716508,1.84274,2.55925,0,0
3585,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1303,1303,0.0891822,1300,0.179106,0.199006,17.6195,0.0511733,0.285716,0.753996,4.28018,5.03418,0,0
3585,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1429,1429,0.114377,1450,0.198907,0.221008,19.5675,0.0705363,0.35462,0.839761,6.09926,6.93902,0,0
3585,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1592,1592,0.146971,1600,0.238509,0.26501,23.4634,0.0708262,0.296954,0.95676,6.01078,6.96754,0,0
3585,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1736,1736,0.175765,1750,0.265658,0.295175,26.1341,0.0542922,0.204369,1.06597,4.27504,5.34101,0,0
3585,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,1830,1830,0.194561,1850,0.274707,0.30523,27.0244,0.0299154,0.108899,1.14032,1.80261,2.94293,0,0
3585,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,1867,1867,0.20196,1850,0.283757,0.315285,27.9146,-0.000565683,-0.00199355,1.17079,-1.22644,-0.0556492,0,0
3585,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,1842,1842,0.196961,1850,0.283757,0.315285,27.9146,-0.0559535,-0.197188,1.15043,-6.65486,-5.50443,0,0
3585,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1704,1704,0.169366,1700,0.256608,0.28512,25.2439,-0.120272,-0.468697,1.04174,-12.8735,-11.8317,0,0
3585,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1416,1416,0.111778,1400,0.198907,0.221008,19.5675,-0.116829,-0.587353,0.831025,-12.3241,-11.493,0,0
3585,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1084,1084,0.0453909,1100,0.139503,0.155003,13.7236,-0.0661568,-0.474232,0.61173,-7.11992,-6.50819,0,0
3585,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,857,857,0,850,0.09,0.1,8.85377,-0.0134132,-0.149035,0.459429,-1.77895,-1.31952,0,0
3585,0.9,1,156,12,10,15.3,12,12,1,"1",NaN,1,1,"NaN",0,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,1199,1199,0.0683863,1200,0.159304,0.177005,15.6716,0.0117173,0.0735529,0.411889,0.740802,1.15269,0,0
3585,0.9,1,157,12.6,10,16.1,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,1259,1259,0.0803839,1250,0.169205,0.188006,16.6456,0.0241761,0.14288,0.433724,1.9446,2.37833,0,0
3585,0.9,1,158,14.1,10.6,19.2,14.1,14.1,1,"NaN",NaN,1,1,"NaN",0,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,1409,1409,0.110378,1400,0.198907,0.221008,19.5675,0.0506876,0.254831,0.489126,4.49728,4.98641,0,0
3585,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1078,1078,0.0441912,1100,0.129602,0.144003,12.7497,0.0583471,0.4502,0.607798,5.13211,5.7399,0,0
3585,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1259,1259,0.0803839,1250,0.169205,0.188006,16.6456,0.076741,0.453539,0.724782,6.82463,7.54941,0,0
3585,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1466,1466,0.121776,1450,0.208807,0.232008,20.5415,0.0601997,0.288302,0.866187,5.05597,5.92216,0,0
3585,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1598,1598,0.14817,1600,0.238509,0.26501,23.4634,0.0657798,0.275796,0.961393,5.50971,6.4711,0,0
3585,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1729,1729,0.174365,1750,0.256608,0.28512,25.2439,0.0656324,0.255769,1.0611,5.3955,6.4566,0,0
3585,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,1848,1848,0.19816,1850,0.283757,0.315285,27.9146,0.0611116,0.215366,1.1555,4.85636,6.01186,0,0
3585,0.9,1,165,31.1,27.5,34.1,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,1949,1949,0.218356,1950,0.297856,0.330951,29.3016,0.0451143,0.151464,1.23829,3.19984,4.43813,0,0
3585,0.9,1,166,32.1,29.1,35.2,32.1,32.1,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,2011,2011,0.230754,2000,0.304906,0.338784,29.9952,0.05006,0.164182,1.29164,3.63302,4.92466,0,0
3585,0.9,1,167,33.2,30.1,37.2,33.2,33.2,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,2080,2080,0.244551,2100,0.311955,0.346617,30.6887,0.0831881,0.266667,1.35181,6.83183,8.18365,0,0
3585,0.9,1,168,35.2,31.2,39.2,35.2,35.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,2206,2206,0.269746,2200,0.333104,0.370116,32.7692,0.088526,0.265761,1.46538,7.24339,8.70877,0,0
3585,0.9,1,169,37.2,33.2,40,37.2,37.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,2331,2331,0.294741,2350,0.347204,0.385782,34.1563,0.0472329,0.136038,1.58457,3.06198,4.64655,0,0
3585,0.9,1,170,38,35.2,40,38,38,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,2381,2381,0.304739,2400,0.354254,0.393615,34.8498,-0.00723722,-0.0204295,1.6339,-2.34586,-0.711963,0,0
3585,0.9,1,171,37.4,33.1,40,37.4,37.4,2,"NaN",NaN,1,3,"15) 344443 -> 333333, ",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,2343,2343,0.297141,2350,0.354254,0.393615,34.8498,-0.0737352,-0.208142,1.59682,-8.85053,-7.25371,0,0
3585,0.9,1,172,35.1,29,39.4,35.1,35.1,2,"NaN",NaN,1,2,"NaN",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,2199,2199,0.268346,2200,0.333104,0.370116,32.7692,-0.135676,-0.407309,1.45957,-14.8068,-13.3472,0,0
3585,0.9,1,173,31,25.1,37.1,31,31,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,1942,1942,0.216957,1950,0.297856,0.330951,29.3016,-0.113914,-0.382445,1.23302,-12.4393,-11.2063,0,0
3585,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1698,1698,0.168166,1700,0.256608,0.28512,25.2439,-0.0404777,-0.157741,1.03693,-5.01893,-3.982,0,0
3585,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1585,1585,0.145571,1600,0.238509,0.26501,23.4634,0.00438649,0.0183913,0.952137,-0.520616,0.431522,0,0
3585,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1573,1573,0.143171,1550,0.228609,0.25401,22.4894,0.0305863,0.133793,0.942923,2.06601,3.00893,0,0
3585,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1623,1623,0.153169,1600,0.238509,0.26501,23.4634,0.0614301,0.257558,0.980026,5.06317,6.0432,0,0
3585,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1742,1742,0.176965,1750,0.265658,0.295175,26.1341,0.0515912,0.194202,1.07084,4.00445,5.07529,0,0
3585,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,1830,1830,0.194561,1850,0.274707,0.30523,27.0244,0.0238074,0.0866648,1.14032,1.20174,2.34206,0,0
3585,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,1855,1855,0.19956,1850,0.283757,0.315285,27.9146,0.00870169,0.030666,1.16058,-0.304553,0.856031,0,0
3585,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,1848,1848,0.19816,1850,0.283757,0.315285,27.9146,0.00248979,0.00877439,1.1555,-0.910566,0.244934,0,0
3585,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,1830,1830,0.194561,1850,0.274707,0.30523,27.0244,-0.0158944,-0.0578593,1.14032,-2.70393,-1.56361,0,0
3585,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1773,1773,0.183163,1750,0.265658,0.295175,26.1341,-0.0539818,-0.203201,1.0954,-6.40587,-5.31047,0,0
3585,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1635,1635,0.155569,1650,0.247559,0.275065,24.3536,-0.0581865,-0.235041,0.989405,-6.71351,-5.72411,0,0
3585,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1479,1479,0.124375,1500,0.208807,0.232008,20.5415,-0.0552802,-0.264743,0.875071,-6.31327,-5.4382,0,0
3585,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1316,1316,0.0917816,1300,0.179106,0.199006,17.6195,-0.0383734,-0.21425,0.762418,-4.53741,-3.77499,0,0
3585,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1184,1184,0.0653869,1200,0.159304,0.177005,15.6716,-0.0287133,-0.180242,0.67561,-3.50028,-2.82467,0,0
3585,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1071,1071,0.0427914,1050,0.129602,0.144003,12.7497,-0.0189,-0.145831,0.603873,-2.46317,-1.85929,0,0
3585,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,984,984,0.0253949,1000,0.119702,0.133002,11.7757,-0.0141174,-0.117938,0.549623,-1.93843,-1.38881,0,0
3585,0.9,1,190,14.5,11.7,17.7,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,-0.222222,-0.222222,-0.895062,-0.895062,-0.277778,-0.277778,-1.11883,-1.11883,909,909,0.0103979,900,0.0999006,0.111001,9.82774,-0.00700792,-0.0701489,0.504108,-1.19351,-0.689405,0,0
