vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,1,89,31.9,25.3,36.2,31.9,31.9,2,"1",NaN,1,2,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,2169,2169,0.247087,2150,0.319005,0.35445,15.8564,-0.324323,-1.01667,1.2742,-17.3949,-16.1207,0,0
2371,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1856,1856,0.185266,1850,0.274707,0.30523,13.6545,-0.32475,-1.18217,1.00996,-17.1519,-16.142,0,0
2371,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1496,1496,0.114162,1500,0.198907,0.221008,9.88682,-0.247215,-1.24287,0.751639,-13.0397,-12.288,0,0
2371,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1156,1156,0.0470077,1150,0.139503,0.155003,6.93411,-0.102558,-0.735164,0.544916,-5.64263,-5.09771,0,0
2371,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,966,966,0.00948055,950,0.0999006,0.111001,4.96564,-0.0656168,-0.656821,0.441733,-3.70327,-3.26154,0,0
2371,0.9,1,94,12,7.1,16.2,12,12,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,918,918,0,900,0.09,0.1,4.47352,-0.0756345,-0.840384,0.365806,-4.12528,-3.75948,0,0
2371,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,918,918,0,900,0.09,0.1,4.47352,-0.0661585,-0.735094,0.271373,-3.55983,-3.28846,0,0
2371,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,918,918,0,900,0.09,0.1,4.47352,-0.0270135,-0.30015,0.169875,-1.5126,-1.34273,0,0
2371,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,918,918,0,900,0.09,0.1,4.47352,-0.00991476,-0.110164,0.104634,-0.597454,-0.492821,0,0
2371,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,918,918,0,900,0.09,0.1,4.47352,-0.0102603,-0.114003,0.0637493,-0.573746,-0.509997,0,0
2371,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,918,918,0,900,0.09,0.1,4.47352,0.000927245,0.0103027,0.005785,0.0403045,0.0460895,0,0
2371,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,206,918,0,900,0.09,0.1,4.47352,0.0201385,0.223761,0.0550309,0.94597,1.001,0,0
2371,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,662,918,0,900,0.09,0.1,4.47352,0.0850668,0.945186,0.178898,4.04941,4.22831,0,0
2371,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1269,1269,0.0693265,1250,0.159304,0.177005,7.91835,0.138302,0.868163,0.35576,6.51866,6.87442,0,0
2371,0.9,1,142,16.4,9.7,20.9,16.4,16.4,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1115,1115,0.0389097,1100,0.129602,0.144003,6.44199,0.108285,0.835513,0.522125,4.86025,5.38237,0,0
2371,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1285,1285,0.0724867,1300,0.159304,0.177005,7.91835,0.0575432,0.361216,0.619778,2.24045,2.86023,0,0
2371,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1353,1353,0.0859174,1350,0.179106,0.199006,8.90259,0.0560101,0.312721,0.660931,2.1231,2.78403,0,0
2371,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1414,1414,0.0979656,1400,0.189006,0.210007,9.3947,0.113275,0.599321,0.699073,4.93137,5.63044,0,0
2371,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1550,1550,0.124827,1550,0.208807,0.232008,10.3789,0.157226,0.752969,0.787819,7.0272,7.81502,0,0
2371,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1727,1727,0.159787,1750,0.247559,0.275065,12.3051,0.157675,0.636922,0.912126,6.92526,7.83739,0,0
2371,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1884,1884,0.190796,1900,0.274707,0.30523,13.6545,0.119841,0.43625,1.03135,4.92544,5.9568,0,0
2371,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,1986,1986,0.210942,2000,0.290806,0.323118,14.4548,0.0641987,0.220761,1.11419,2.07686,3.19105,0,0
2371,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,2027,2027,0.21904,2050,0.297856,0.330951,14.8052,-0.00532174,-0.0178668,1.1485,-1.41303,-0.264521,0,0
2371,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,1999,1999,0.21351,2000,0.290806,0.323118,14.4548,-0.13161,-0.452569,1.12555,-7.66733,-6.54178,0,0
2371,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1850,1850,0.184081,1850,0.265658,0.295175,13.2047,-0.278185,-1.04716,1.00465,-14.832,-13.8274,0,0
2371,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1537,1537,0.12226,1550,0.208807,0.232008,10.3789,-0.269996,-1.29304,0.778687,-14.199,-13.4203,0,0
2371,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1176,1176,0.0509579,1200,0.139503,0.155003,6.93411,-0.153839,-1.10276,0.55646,-8.20314,-7.64668,0,0
2371,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,918,918,0,900,0.09,0.1,4.47352,-0.0329827,-0.366474,0.410171,-2.0496,-1.63943,0,0
2371,0.9,1,156,12,10,15.3,12,12,1,"1",NaN,1,1,"NaN",0,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,1302,1302,0.0758444,1300,0.169205,0.188006,8.41047,0.0245306,0.144976,0.365806,0.853507,1.21931,0,0
2371,0.9,1,157,12.6,10,16.1,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,1367,1367,0.0886826,1350,0.179106,0.199006,8.90259,0.0528422,0.295034,0.38611,2.24045,2.62656,0,0
2371,0.9,1,158,14.1,10.6,19.2,14.1,14.1,1,"NaN",NaN,1,1,"NaN",0,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,1529,1529,0.120679,1550,0.208807,0.232008,10.3789,0.113059,0.541451,0.43819,5.1815,5.61969,0,0
2371,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1170,1170,0.0497729,1150,0.139503,0.155003,6.93411,0.130075,0.93242,0.552601,5.9129,6.4655,0,0
2371,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1367,1367,0.0886826,1350,0.179106,0.199006,8.90259,0.171655,0.9584,0.669315,7.86293,8.53224,1,0
2371,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1591,1591,0.132925,1600,0.218708,0.243009,10.8711,0.133601,0.610866,0.815575,5.82518,6.64076,0,0
2371,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1734,1734,0.161169,1750,0.247559,0.275065,12.3051,0.146162,0.590412,0.917123,6.34796,7.26508,0,0
2371,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1877,1877,0.189413,1900,0.274707,0.30523,13.6545,0.145704,0.530399,1.02598,6.21637,7.24235,0,0
2371,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,2006,2006,0.214892,2000,0.290806,0.323118,14.4548,0.135326,0.465346,1.13126,5.59521,6.72647,0,0
2371,0.9,1,165,31.1,27.5,34.1,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,2115,2115,0.236421,2100,0.311955,0.346617,15.506,0.0988202,0.316777,1.22527,3.68667,4.91194,0,0
2371,0.9,1,166,32.1,29.1,35.2,32.1,32.1,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,2183,2183,0.249852,2200,0.319005,0.35445,15.8564,0.110095,0.345121,1.28663,4.18575,5.47238,0,0
2371,0.9,1,167,33.2,30.1,37.2,33.2,33.2,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,2258,2258,0.264665,2250,0.326055,0.362283,16.2068,0.185648,0.569376,1.35655,7.87123,9.22777,0,0
2371,0.9,1,168,35.2,31.2,39.2,35.2,35.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,2394,2394,0.291527,2400,0.347204,0.385782,17.258,0.19788,0.569926,1.49041,8.3454,9.8358,0,0
2371,0.9,1,169,37.2,33.2,40,37.2,37.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,2530,2530,0.318388,2550,0.370577,0.411752,18.4198,0.103836,0.2802,1.63342,3.52782,5.16124,0,0
2371,0.9,1,170,38,35.2,40,38,38,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,2584,2584,0.329054,2600,0.378739,0.420821,18.8255,-0.0203088,-0.0536222,1.6933,-2.70276,-1.00947,0,0
2371,0.9,1,171,37.4,33.1,40,37.4,37.4,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,2543,2543,0.320956,2550,0.370577,0.411752,18.4198,-0.171988,-0.464109,1.64824,-10.197,-8.54881,0,0
2371,0.9,1,172,35.1,29,39.4,35.1,35.1,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,2387,2387,0.290144,2400,0.347204,0.385782,17.258,-0.313363,-0.902533,1.4835,-17.0595,-15.576,0,0
2371,0.9,1,173,31,25.1,37.1,31,31,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,2108,2108,0.235039,2100,0.311955,0.346617,15.506,-0.263803,-0.845644,1.21924,-14.3318,-13.1126,0,0
2371,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1843,1843,0.182698,1850,0.265658,0.295175,13.2047,-0.0962291,-0.36223,0.999364,-5.78251,-4.78315,0,0
2371,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1720,1720,0.158404,1700,0.247559,0.275065,12.3051,0.00618286,0.0249753,0.907146,-0.599822,0.307324,0,0
2371,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1707,1707,0.155836,1700,0.247559,0.275065,12.3051,0.0659393,0.266358,0.897235,2.38033,3.27757,0,0
2371,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1761,1761,0.166502,1750,0.256608,0.28512,12.7549,0.136217,0.530835,0.937275,5.83348,6.77075,0,0
2371,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1890,1890,0.191981,1900,0.274707,0.30523,13.6545,0.113677,0.413813,1.03675,4.61368,5.65043,0,0
2371,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,1986,1986,0.210942,2000,0.290806,0.323118,14.4548,0.0502711,0.172868,1.11419,1.38458,2.49876,0,0
2371,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,2013,2013,0.216275,2000,0.297856,0.330951,14.8052,0.0158151,0.0530964,1.13699,-0.350887,0.786102,0,0
2371,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,2006,2006,0.214892,2000,0.290806,0.323118,14.4548,0.00165294,0.00568399,1.13126,-1.0491,0.0821608,0,0
2371,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,1986,1986,0.210942,2000,0.290806,0.323118,14.4548,-0.0402592,-0.13844,1.11419,-3.1153,-2.00112,0,0
2371,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1924,1924,0.198696,1900,0.283757,0.315285,14.1043,-0.127077,-0.447838,1.06399,-7.38046,-6.31647,0,0
2371,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1775,1775,0.169267,1800,0.256608,0.28512,12.7549,-0.136552,-0.532144,0.947452,-7.7349,-6.78745,0,0
2371,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1605,1605,0.13569,1600,0.228609,0.25401,11.3632,-0.12974,-0.56752,0.824948,-7.27377,-6.44883,0,0
2371,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1428,1428,0.100731,1450,0.189006,0.210007,9.3947,-0.0909357,-0.481126,0.707696,-5.22773,-4.52003,0,0
2371,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1285,1285,0.0724867,1300,0.159304,0.177005,7.91835,-0.0686648,-0.431029,0.619778,-4.03282,-3.41304,0,0
2371,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1163,1163,0.0483903,1150,0.139503,0.155003,6.93411,-0.0460541,-0.33013,0.548753,-2.83791,-2.28916,0,0
2371,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,1068,1068,0.0296267,1050,0.119702,0.133002,5.94988,-0.0349521,-0.291993,0.49602,-2.23334,-1.73732,0,0
