vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1826,1826,0.188999,1850,0.274707,0.30523,16.5921,-0.256418,-0.933422,1.06509,-16.5525,-15.4874,0,0
2189,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1471,1471,0.121431,1450,0.208807,0.232008,12.6118,-0.195366,-0.935628,0.784028,-12.584,-11.8,0,0
2189,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1137,1137,0.0578607,1150,0.149404,0.166004,9.02386,-0.0808361,-0.541058,0.563,-5.44543,-4.88243,0,0
2189,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,950,950,0.0222687,950,0.109801,0.122001,6.63191,-0.0516499,-0.470394,0.454239,-3.57385,-3.11961,0,0
2189,0.9,1,94,12,7.1,16.2,12,12,2,"NaN",NaN,1,2,"NaN",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,833,833,0,850,0.09,0.1,5.43593,-0.0597059,-0.663399,0.374926,-3.98111,-3.60619,0,0
2189,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,833,833,0,850,0.09,0.1,5.43593,-0.0522905,-0.581006,0.277123,-3.43543,-3.15831,0,0
2189,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,833,833,0,850,0.09,0.1,5.43593,-0.0213049,-0.236721,0.172942,-1.45974,-1.2868,0,0
2189,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,833,833,0,850,0.09,0.1,5.43593,-0.00778477,-0.0864975,0.106381,-0.576575,-0.470194,0,0
2189,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,833,833,0,850,0.09,0.1,5.43593,-0.00809473,-0.0899415,0.0647799,-0.553695,-0.488915,0,0
2189,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,833,833,0,850,0.09,0.1,5.43593,0.000741279,0.00823643,0.00587668,0.038896,0.0447726,0,0
2189,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,203,833,0,850,0.09,0.1,5.43593,0.0160404,0.178227,0.0559161,0.912911,0.968827,0,0
2189,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,651,833,0,850,0.09,0.1,5.43593,0.0677173,0.752414,0.182169,3.9079,4.09007,0,0
2189,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1248,1248,0.0789874,1250,0.169205,0.188006,10.2198,0.110189,0.651216,0.364477,6.29085,6.65533,0,0
2189,0.9,1,142,16.4,9.7,20.9,16.4,16.4,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1097,1097,0.0502474,1100,0.139503,0.155003,8.42588,0.0865786,0.620621,0.538882,4.69039,5.22928,0,0
2189,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1264,1264,0.0820327,1250,0.169205,0.188006,10.2198,0.0464367,0.274441,0.642584,2.16216,2.80474,0,0
2189,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1331,1331,0.0947849,1350,0.179106,0.199006,10.8178,0.0452897,0.252866,0.686561,2.0489,2.73546,0,0
2189,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1391,1391,0.106205,1400,0.198907,0.221008,12.0138,0.0908372,0.456682,0.727458,4.75903,5.48649,0,0
2189,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1525,1525,0.131709,1550,0.218708,0.243009,13.2098,0.125908,0.575688,0.823099,6.78162,7.60472,0,0
2189,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1699,1699,0.164827,1700,0.247559,0.275065,14.9524,0.126514,0.511046,0.958097,6.68324,7.64134,0,0
2189,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1853,1853,0.194138,1850,0.274707,0.30523,16.5921,0.0967213,0.352089,1.08857,4.75331,5.84189,0,0
2189,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,1953,1953,0.213171,1950,0.290806,0.323118,17.5645,0.0527161,0.181276,1.17973,2.00428,3.18401,0,0
2189,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,1993,1993,0.220784,2000,0.297856,0.330951,17.9903,-0.00241798,-0.00811794,1.2176,-1.36365,-0.146044,0,0
2189,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,1966,1966,0.215645,1950,0.297856,0.330951,17.9903,-0.102768,-0.345027,1.19226,-7.39938,-6.20712,0,0
2189,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1819,1819,0.187667,1800,0.274707,0.30523,16.5921,-0.219447,-0.798841,1.05927,-14.3137,-13.2544,0,0
2189,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1512,1512,0.129235,1500,0.218708,0.243009,13.2098,-0.213407,-0.97576,0.813227,-13.7028,-12.8896,0,0
2189,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1157,1157,0.0616673,1150,0.149404,0.166004,9.02386,-0.121545,-0.813535,0.575236,-7.91647,-7.34123,0,0
2189,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,890,890,0.0108489,900,0.0999006,0.111001,6.03392,-0.0257748,-0.258005,0.421196,-1.97797,-1.55678,0,0
2189,0.9,1,156,12,10,15.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0198447,0.165785,0.374926,0.82368,1.19861,0,0
2189,0.9,1,157,12.6,10,16.1,12.6,12.6,2,"NaN",NaN,1,2,"NaN",1,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0423554,0.353841,0.396075,2.16216,2.55823,0,0
2189,0.9,1,158,14.1,10.6,19.2,14.1,14.1,2,"NaN",NaN,1,2,"NaN",1,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0902486,0.753945,0.450525,5.00042,5.45094,0,0
2189,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1150,1150,0.060335,1150,0.149404,0.166004,9.02386,0.103932,0.695645,0.571144,5.70626,6.27741,0,0
2189,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1344,1344,0.0972592,1350,0.189006,0.210007,11.4158,0.137149,0.725631,0.695539,7.58814,8.28368,0,0
2189,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1565,1565,0.139322,1550,0.228609,0.25401,13.8078,0.107199,0.468921,0.853142,5.62161,6.47475,0,0
2189,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1706,1706,0.166159,1700,0.256608,0.28512,15.4989,0.11738,0.457429,0.963546,6.12611,7.08966,0,0
2189,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1846,1846,0.192805,1850,0.274707,0.30523,16.5921,0.11725,0.426818,1.08267,5.99913,7.0818,0,0
2189,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,1973,1973,0.216978,1950,0.297856,0.330951,17.9903,0.109244,0.366767,1.19856,5.39967,6.59824,0,0
2189,0.9,1,165,31.1,27.5,34.1,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,2080,2080,0.237343,2100,0.311955,0.346617,18.8419,0.0804707,0.257956,1.30254,3.55783,4.86037,0,0
2189,0.9,1,166,32.1,29.1,35.2,32.1,32.1,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,2147,2147,0.250095,2150,0.319005,0.35445,19.2677,0.0895724,0.280787,1.37064,4.03947,5.4101,0,0
2189,0.9,1,167,33.2,30.1,37.2,33.2,33.2,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,1495,1495,0.125999,1500,0.218708,0.243009,13.2098,0.149747,0.684687,1.44842,7.59615,9.04458,0,0
2189,0.9,1,168,35.2,31.2,39.2,35.2,35.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,1585,1585,0.143129,1600,0.228609,0.25401,13.8078,0.159798,0.699001,1.59791,8.05375,9.65166,0,0
2189,0.9,1,169,37.2,33.2,40,37.2,37.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,1675,1675,0.160259,1650,0.247559,0.275065,14.9524,0.0854787,0.345287,1.75831,3.40454,5.16285,0,0
2189,0.9,1,170,38,35.2,40,38,38,3,"NaN",NaN,1,3,"NaN",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,1711,1711,0.167111,1700,0.256608,0.28512,15.4989,-0.0129579,-0.0504967,1.82567,-2.60831,-0.782645,0,0
2189,0.9,1,171,37.4,33.1,40,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,1684,1684,0.161972,1700,0.247559,0.275065,14.9524,-0.13354,-0.539428,1.77497,-9.84069,-8.06572,0,0
2189,0.9,1,172,35.1,29,39.4,35.1,35.1,3,"NaN",NaN,1,3,"NaN",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,1580,1580,0.142177,1600,0.228609,0.25401,13.8078,-0.246247,-1.07715,1.59018,-16.4633,-14.8731,0,0
2189,0.9,1,173,31,25.1,37.1,31,31,2,"1",NaN,1,2,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,2073,2073,0.236011,2050,0.311955,0.346617,18.8419,-0.207537,-0.665278,1.29586,-13.8309,-12.5351,0,0
2189,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1813,1813,0.186525,1800,0.274707,0.30523,16.5921,-0.0749505,-0.272838,1.05348,-5.58043,-4.52695,0,0
2189,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1692,1692,0.163494,1700,0.247559,0.275065,14.9524,0.00618894,0.0249999,0.952667,-0.57886,0.373807,0,0
2189,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1679,1679,0.16102,1700,0.247559,0.275065,14.9524,0.0536268,0.216622,0.941866,2.29715,3.23901,0,0
2189,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1732,1732,0.171108,1750,0.256608,0.28512,15.4989,0.109524,0.426814,0.985542,5.62962,6.61516,0,0
2189,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1859,1859,0.19528,1850,0.283757,0.315285,17.1387,0.091838,0.323651,1.0945,4.45245,5.54694,0,0
2189,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,1953,1953,0.213171,1950,0.290806,0.323118,17.5645,0.0416548,0.143239,1.17973,1.33619,2.51592,0,0
2189,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,1980,1980,0.21831,2000,0.297856,0.330951,17.9903,0.0143422,0.0481516,1.20489,-0.338625,0.86626,0,0
2189,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,1973,1973,0.216978,1950,0.297856,0.330951,17.9903,0.00308158,0.0103459,1.19856,-1.01244,0.186125,0,0
2189,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,1953,1953,0.213171,1950,0.290806,0.323118,17.5645,-0.0302439,-0.104,1.17973,-3.00643,-1.82671,0,0
2189,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1893,1893,0.201751,1900,0.283757,0.315285,17.1387,-0.0993075,-0.349974,1.12444,-7.12253,-5.99809,0,0
2189,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1746,1746,0.173772,1750,0.256608,0.28512,15.4989,-0.107086,-0.417315,0.99666,-7.46459,-6.46793,0,0
2189,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1578,1578,0.141797,1600,0.228609,0.25401,13.8078,-0.101926,-0.445856,0.8633,-7.01958,-6.15628,0,0
2189,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1405,1405,0.108869,1400,0.198907,0.221008,12.0138,-0.0713306,-0.358613,0.736721,-5.04503,-4.30831,0,0
2189,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1264,1264,0.0820327,1250,0.169205,0.188006,10.2198,-0.053797,-0.31794,0.642584,-3.89188,-3.2493,0,0
2189,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1144,1144,0.059193,1150,0.149404,0.166004,9.02386,-0.0359553,-0.240658,0.567065,-2.73873,-2.17167,0,0
2189,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,1050,1050,0.0413019,1050,0.129602,0.144003,7.82789,-0.0272184,-0.210015,0.511322,-2.15529,-1.64397,0,0
2189,0.9,1,190,14.5,11.7,17.7,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-0.895062,-0.895062,-0.277778,-0.277778,-1.11883,-1.11883,970,970,0.0260754,950,0.119702,0.133002,7.2299,-0.0142649,-0.11917,0.465449,-1.32704,-0.861589,0,0
