vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"1",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1890,1890,0.216504,1900,0.297856,0.330951,13.6544,-0.213564,-0.717005,0.992941,-10.7832,-9.79027,0,0
1296,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1523,1523,0.138452,1500,0.228609,0.25401,10.4799,-0.162783,-0.712058,0.735562,-8.1979,-7.46234,0,0
1296,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1177,1177,0.064866,1200,0.149404,0.166004,6.84901,-0.0657979,-0.440403,0.531129,-3.54745,-3.01632,0,0
1296,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,983,983,0.023607,1000,0.109801,0.122001,5.03354,-0.0414136,-0.377169,0.429706,-2.3282,-1.8985,0,0
1296,0.9,1,94,12,7.1,16.2,12,12,2,"NaN",NaN,1,2,"NaN",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,872,872,0,850,0.09,0.1,4.12581,-0.048823,-0.542478,0.355358,-2.59352,-2.23816,0,0
1296,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,872,872,0,850,0.09,0.1,4.12581,-0.0430782,-0.478647,0.263221,-2.23803,-1.97481,0,0
1296,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,872,872,0,850,0.09,0.1,4.12581,-0.0171543,-0.190604,0.164562,-0.950956,-0.786394,0,0
1296,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,872,872,0,850,0.09,0.1,4.12581,-0.00598372,-0.0664858,0.101305,-0.375613,-0.274308,0,0
1296,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,872,872,0,850,0.09,0.1,4.12581,-0.00652235,-0.0724706,0.0617078,-0.360707,-0.299,0,0
1296,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,872,872,0,850,0.09,0.1,4.12581,0.000674878,0.00749865,0.00559901,0.025339,0.030938,0,0
1296,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,210,872,0,850,0.09,0.1,4.12581,0.0141351,0.157057,0.0532669,0.59472,0.647987,0,0
1296,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,674,872,0,850,0.09,0.1,4.12581,0.059315,0.659056,0.173318,2.54582,2.71914,0,0
1296,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1292,1292,0.0893237,1300,0.179106,0.199006,8.21061,0.0969354,0.541219,0.345539,4.0982,4.44374,0,0
1296,0.9,1,142,16.4,9.7,20.9,16.4,16.4,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1136,1136,0.0561463,1150,0.149404,0.166004,6.84901,0.0777507,0.520406,0.508689,3.05558,3.56427,0,0
1296,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1309,1309,0.0929392,1300,0.179106,0.199006,8.21061,0.0439229,0.245235,0.60498,1.40855,2.01353,0,0
1296,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1378,1378,0.107614,1400,0.198907,0.221008,9.11835,0.043201,0.217192,0.645668,1.33477,1.98043,0,0
1296,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1440,1440,0.1208,1450,0.208807,0.232008,9.57221,0.0825379,0.395283,0.683433,3.1003,3.78373,0,0
1296,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1579,1579,0.150362,1600,0.238509,0.26501,10.9338,0.113201,0.474621,0.771494,4.41792,5.18942,0,0
1296,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1759,1759,0.188643,1750,0.274707,0.30523,12.5932,0.114503,0.416818,0.895249,4.35383,5.24908,0,0
1296,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1918,1918,0.222459,1900,0.297856,0.330951,13.6544,0.089675,0.301068,1.01434,3.09657,4.11091,0,0
1296,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,2022,2022,0.244577,2000,0.311955,0.346617,14.3008,0.0524183,0.168031,1.09728,1.3057,2.40298,0,0
1296,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,2064,2064,0.253509,2050,0.319005,0.35445,14.6239,0.00530797,0.0166391,1.13168,-0.888353,0.243329,0,0
1296,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,2036,2036,0.247554,2050,0.319005,0.35445,14.6239,-0.0809666,-0.25381,1.10867,-4.82036,-3.71169,0,0
1296,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1884,1884,0.215228,1900,0.297856,0.330951,13.6544,-0.181865,-0.610579,0.987637,-9.32474,-8.3371,0,0
1296,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1565,1565,0.147384,1550,0.238509,0.26501,10.9338,-0.178096,-0.746706,0.76242,-8.92677,-8.16435,0,0
1296,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1198,1198,0.0693322,1200,0.159304,0.177005,7.30288,-0.100665,-0.631904,0.542503,-5.15722,-4.61472,0,0
1296,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,921,921,0.0104211,900,0.0999006,0.111001,4.57967,-0.0194098,-0.194291,0.398771,-1.28856,-0.889789,0,0
1296,0.9,1,156,12,10,15.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,1013,1013,0.0299872,1000,0.119702,0.133002,5.48741,0.0194569,0.162544,0.355358,0.53659,0.891948,0,0
1296,0.9,1,157,12.6,10,16.1,12.6,12.6,2,"NaN",NaN,1,2,"NaN",1,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,1013,1013,0.0299872,1000,0.119702,0.133002,5.48741,0.0389109,0.325065,0.375216,1.40855,1.78376,0,0
1296,0.9,1,158,14.1,10.6,19.2,14.1,14.1,2,"NaN",NaN,1,2,"NaN",1,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,1013,1013,0.0299872,1000,0.119702,0.133002,5.48741,0.0803576,0.671315,0.426231,3.25755,3.68378,0,0
1296,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1191,1191,0.0678435,1200,0.159304,0.177005,7.30288,0.0928416,0.582794,0.5387,3.71737,4.25607,0,0
1296,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1392,1392,0.110591,1400,0.198907,0.221008,9.11835,0.122099,0.61385,0.653965,4.94333,5.5973,0,0
1296,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1620,1620,0.159081,1600,0.247559,0.275065,11.3487,0.0973187,0.393113,0.799087,3.66222,4.46131,0,0
1296,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1766,1766,0.190132,1750,0.274707,0.30523,12.5932,0.106694,0.388393,0.900232,3.99089,4.89112,0,0
1296,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1911,1911,0.22097,1900,0.297856,0.330951,13.6544,0.107262,0.360113,1.00896,3.90816,4.91712,0,0
1296,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,2043,2043,0.249043,2050,0.319005,0.35445,14.6239,0.101043,0.316744,1.11439,3.51764,4.63204,0,0
1296,0.9,1,165,31.1,27.5,34.1,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,2154,2154,0.27265,2150,0.333104,0.370116,15.2703,0.0769266,0.230938,1.20873,2.31776,3.52649,0,0
1296,0.9,1,166,32.1,29.1,35.2,32.1,32.1,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,1496,1496,0.132709,1500,0.218708,0.243009,10.0261,0.0851162,0.389177,1.27039,2.63153,3.90192,0,0
1296,0.9,1,167,33.2,30.1,37.2,33.2,33.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,1548,1548,0.143769,1550,0.228609,0.25401,10.4799,0.137194,0.600125,1.34073,4.94855,6.28928,0,0
1296,0.9,1,168,35.2,31.2,39.2,35.2,35.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,1641,1641,0.163547,1650,0.247559,0.275065,11.3487,0.146639,0.592341,1.47562,5.24665,6.72228,0,0
1296,0.9,1,169,37.2,33.2,40,37.2,37.2,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,1734,1734,0.183326,1750,0.265658,0.295175,12.1784,0.0837198,0.315142,1.62001,2.2179,3.83791,0,0
1296,0.9,1,170,38,35.2,40,38,38,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,1771,1771,0.191195,1750,0.274707,0.30523,12.5932,-0.000406949,-0.00148139,1.68054,-1.6992,-0.0186555,0,0
1296,0.9,1,171,37.4,33.1,40,37.4,37.4,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,1743,1743,0.18524,1750,0.274707,0.30523,12.5932,-0.104178,-0.379234,1.63499,-6.41076,-4.77578,0,0
1296,0.9,1,172,35.1,29,39.4,35.1,35.1,2,"1",NaN,1,3,"7) 321 -> 311, ",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,2431,2431,0.331561,2450,0.378739,0.420821,17.3623,-0.201919,-0.533135,1.46866,-10.7251,-9.25642,0,0
1296,0.9,1,173,31,25.1,37.1,31,31,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,2147,2147,0.271161,2150,0.333104,0.370116,15.2703,-0.170313,-0.511291,1.20268,-9.01023,-7.80756,0,0
1296,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1877,1877,0.213739,1900,0.290806,0.323118,13.3312,-0.0578733,-0.19901,0.982352,-3.6354,-2.65304,0,0
1296,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1752,1752,0.187154,1750,0.274707,0.30523,12.5932,0.0111945,0.0407507,0.890283,-0.377101,0.513182,0,0
1296,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1738,1738,0.184177,1750,0.265658,0.295175,12.1784,0.0518492,0.195173,0.880401,1.49649,2.37689,0,0
1296,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1794,1794,0.196087,1800,0.283757,0.315285,13.0081,0.100077,0.352688,0.920339,3.66744,4.58778,0,0
1296,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1925,1925,0.223947,1950,0.297856,0.330951,13.6544,0.0855172,0.287109,1.01973,2.90057,3.9203,0,0
1296,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,2022,2022,0.244577,2000,0.311955,0.346617,14.3008,0.0429242,0.137597,1.09728,0.870467,1.96775,0,0
1296,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,2050,2050,0.250532,2050,0.319005,0.35445,14.6239,0.0196224,0.0615113,1.12013,-0.220599,0.899536,0,0
1296,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,2043,2043,0.249043,2050,0.319005,0.35445,14.6239,0.00992173,0.0311021,1.11439,-0.659556,0.454835,0,0
1296,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,2022,2022,0.244577,2000,0.311955,0.346617,14.3008,-0.0187878,-0.060226,1.09728,-1.95856,-0.861277,0,0
1296,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1960,1960,0.231391,1950,0.304906,0.338784,13.9776,-0.0783776,-0.257055,1.047,-4.64001,-3.59301,0,0
1296,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1807,1807,0.198852,1800,0.283757,0.315285,13.0081,-0.0857799,-0.302301,0.930497,-4.86284,-3.93235,0,0
1296,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1634,1634,0.162059,1650,0.247559,0.275065,11.3487,-0.0821191,-0.331715,0.80841,-4.57294,-3.76453,0,0
1296,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1454,1454,0.123777,1450,0.208807,0.232008,9.57221,-0.0565991,-0.271059,0.691978,-3.28661,-2.59463,0,0
1296,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1309,1309,0.0929392,1300,0.179106,0.199006,8.21061,-0.0421097,-0.235111,0.60498,-2.53538,-1.9304,0,0
1296,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1184,1184,0.0663547,1200,0.159304,0.177005,7.30288,-0.0272511,-0.171063,0.534909,-1.78416,-1.24925,0,0
1296,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,1087,1087,0.0457252,1100,0.139503,0.155003,6.39514,-0.020092,-0.144026,0.483012,-1.40408,-0.921064,0,0
1296,0.9,1,190,14.5,11.7,17.7,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-0.895062,-0.895062,-0.277778,-0.277778,-1.11883,-1.11883,1004,1004,0.0280732,1000,0.119702,0.133002,5.48741,-0.00925604,-0.0773258,0.440188,-0.864506,-0.424318,0,0
