vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1861,1861,0.180527,1850,0.265658,0.295175,29.257,-0.0984753,-0.370685,0.646659,-11.4918,-10.8451,0,0
2744,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1500,1500,0.107302,1500,0.198907,0.221008,21.9057,-0.0751136,-0.377632,0.464292,-8.7366,-8.2723,0,0
2744,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1159,1159,0.0381339,1150,0.129602,0.144003,14.2732,-0.0313679,-0.242031,0.326,-3.78056,-3.45456,0,0
2744,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,971,971,0,950,0.09,0.1,9.91175,-0.0201683,-0.224093,0.260043,-2.48119,-2.22115,0,0
2744,0.9,1,94,12,7.1,16.2,12,12,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,971,971,0,950,0.09,0.1,9.91175,-0.0231636,-0.257374,0.212917,-2.76394,-2.55102,0,0
2744,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,971,971,0,950,0.09,0.1,9.91175,-0.0202408,-0.224898,0.155957,-2.38509,-2.22913,0,0
2744,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,971,971,0,950,0.09,0.1,9.91175,-0.00832523,-0.0925026,0.0965822,-1.01345,-0.916863,0,0
2744,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,971,971,0,950,0.09,0.1,9.91175,-0.00309708,-0.034412,0.0592116,-0.400295,-0.341083,0,0
2744,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,971,971,0,950,0.09,0.1,9.91175,-0.00316353,-0.0351504,0.0360083,-0.38441,-0.348402,0,0
2744,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,971,971,0,950,0.09,0.1,9.91175,0.000274837,0.00305375,0.00326399,0.027004,0.030268,0,0
2744,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,255,971,0,950,0.09,0.1,9.91175,0.00603715,0.0670795,0.031075,0.6338,0.664875,0,0
2744,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,819,971,0,950,0.09,0.1,9.91175,0.0255597,0.283996,0.101793,2.71311,2.8149,0,0
2744,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1571,1571,0.121704,1550,0.208807,0.232008,22.9961,0.041535,0.198915,0.206772,4.3675,4.57428,0,0
2744,0.9,1,142,16.4,9.7,20.9,16.4,16.4,1,"NaN",NaN,1,1,"NaN",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,2202,2202,0.249696,2200,0.319005,0.35445,35.1322,0.0323944,0.101548,0.311245,3.25637,3.56761,0,0
2744,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1288,1288,0.0643002,1300,0.149404,0.166004,16.4539,0.0170369,0.114033,0.37518,1.50111,1.87629,0,0
2744,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1356,1356,0.0780933,1350,0.169205,0.188006,18.6346,0.0165725,0.0979433,0.402663,1.42248,1.82514,0,0
2744,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1418,1418,0.0906694,1400,0.179106,0.199006,19.725,0.0338909,0.189223,0.428406,3.30402,3.73243,0,0
2744,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1554,1554,0.118256,1550,0.208807,0.232008,22.9961,0.0471938,0.226016,0.489253,4.70823,5.19748,0,0
2744,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1731,1731,0.154158,1750,0.238509,0.26501,26.2672,0.047366,0.198592,0.576512,4.63993,5.21644,0,0
2744,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1888,1888,0.186004,1900,0.274707,0.30523,30.2537,0.0359774,0.130966,0.662158,3.30005,3.96221,0,0
2744,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,1990,1990,0.206694,2000,0.290806,0.323118,32.0267,0.0191968,0.0660122,0.722652,1.3915,2.11415,0,0
2744,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,2031,2031,0.21501,2050,0.297856,0.330951,32.8031,-0.00180512,-0.00606037,0.74793,-0.946728,-0.198799,0,0
2744,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,2004,2004,0.209533,2000,0.290806,0.323118,32.0267,-0.040008,-0.137576,0.731008,-5.13712,-4.40611,0,0
2744,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1854,1854,0.179108,1850,0.265658,0.295175,29.257,-0.0843967,-0.31769,0.642825,-9.93748,-9.29466,0,0
2744,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1541,1541,0.115619,1550,0.208807,0.232008,22.9961,-0.0819975,-0.392694,0.482933,-9.51336,-9.03043,0,0
2744,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1179,1179,0.0421907,1200,0.129602,0.144003,14.2732,-0.0468771,-0.361699,0.333513,-5.49611,-5.1626,0,0
2744,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,971,971,0,950,0.09,0.1,9.91175,-0.0102871,-0.114301,0.240307,-1.37323,-1.13293,0,0
2744,0.9,1,156,12,10,15.3,12,12,1,"1",NaN,1,1,"NaN",0,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,1611,1611,0.129817,1600,0.218708,0.243009,24.0864,0.00712579,0.0325813,0.212917,0.57185,0.784767,0,0
2744,0.9,1,157,12.6,10,16.1,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,1692,1692,0.146247,1700,0.238509,0.26501,26.2672,0.0156769,0.0657287,0.225401,1.50111,1.72651,0,0
2744,0.9,1,158,14.1,10.6,19.2,14.1,14.1,1,"NaN",NaN,1,1,"NaN",0,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,1893,1893,0.187018,1900,0.274707,0.30523,30.2537,0.0338636,0.123272,0.257817,3.47161,3.72942,0,0
2744,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1172,1172,0.0407708,1150,0.129602,0.144003,14.2732,0.0389778,0.300749,0.330998,3.96165,4.29265,0,0
2744,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1370,1370,0.0809331,1350,0.169205,0.188006,18.6346,0.051543,0.304619,0.4083,5.26817,5.67647,0,0
2744,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1595,1595,0.126572,1600,0.218708,0.243009,24.0864,0.0400562,0.183149,0.50854,3.90288,4.41142,0,0
2744,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1738,1738,0.155578,1750,0.247559,0.275065,27.2638,0.0438861,0.177275,0.580065,4.25313,4.8332,0,0
2744,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1881,1881,0.184584,1900,0.265658,0.295175,29.257,0.0437956,0.164857,0.658259,4.16497,4.82323,0,0
2744,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,2011,2011,0.210953,2000,0.290806,0.323118,32.0267,0.0407154,0.140009,0.735212,3.74879,4.48401,0,0
2744,0.9,1,165,31.1,27.5,34.1,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,2120,2120,0.233063,2100,0.304906,0.338784,33.5794,0.0297371,0.0975289,0.804898,2.47007,3.27497,0,0
2744,0.9,1,166,32.1,29.1,35.2,32.1,32.1,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,2188,2188,0.246856,2200,0.319005,0.35445,35.1322,0.0331905,0.104044,0.850834,2.80445,3.65529,0,0
2744,0.9,1,167,33.2,30.1,37.2,33.2,33.2,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,2263,2263,0.262069,2250,0.326055,0.362283,35.9086,0.0560906,0.172028,0.903565,5.27373,6.17729,0,0
2744,0.9,1,168,35.2,31.2,39.2,35.2,35.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,2399,2399,0.289655,2400,0.347204,0.385782,38.2378,0.0599018,0.172526,1.0056,5.59142,6.59702,0,0
2744,0.9,1,169,37.2,33.2,40,37.2,37.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,2536,2536,0.317444,2550,0.370577,0.411752,40.8119,0.0315955,0.0852602,1.11598,2.36364,3.47963,0,0
2744,0.9,1,170,38,35.2,40,38,38,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,2590,2590,0.328398,2600,0.378739,0.420821,41.7107,-0.00588638,-0.0155421,1.16258,-1.81085,-0.648271,0,0
2744,0.9,1,171,37.4,33.1,40,37.4,37.4,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,2549,2549,0.320081,2550,0.370577,0.411752,40.8119,-0.0517978,-0.139776,1.1275,-6.83203,-5.70453,0,0
2744,0.9,1,172,35.1,29,39.4,35.1,35.1,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,2393,2393,0.288438,2400,0.347204,0.385782,38.2378,-0.0947016,-0.272755,1.0003,-11.4298,-10.4295,0,0
2744,0.9,1,173,31,25.1,37.1,31,31,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,2113,2113,0.231643,2100,0.304906,0.338784,33.5794,-0.0799224,-0.262122,0.800407,-9.60231,-8.80191,0,0
2744,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1847,1847,0.177688,1850,0.265658,0.295175,29.257,-0.0293767,-0.110581,0.639007,-3.87429,-3.23528,0,0
2744,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1725,1725,0.152941,1750,0.238509,0.26501,26.2672,0.00155355,0.00651356,0.572974,-0.401881,0.171093,0,0
2744,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1711,1711,0.150101,1700,0.238509,0.26501,26.2672,0.01962,0.0822612,0.565943,1.59482,2.16077,0,0
2744,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1765,1765,0.161055,1750,0.247559,0.275065,27.2638,0.0408866,0.165159,0.594428,3.90843,4.50286,0,0
2744,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1895,1895,0.187424,1900,0.274707,0.30523,30.2537,0.0341163,0.124191,0.666074,3.09117,3.75724,0,0
2744,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,1990,1990,0.206694,2000,0.290806,0.323118,32.0267,0.0149851,0.0515295,0.722652,0.927667,1.65032,0,0
2744,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,2018,2018,0.212373,2000,0.290806,0.323118,32.0267,0.00457946,0.0157475,0.739434,-0.235095,0.504339,0,0
2744,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,2011,2011,0.210953,2000,0.290806,0.323118,32.0267,0.000293427,0.00100901,0.735212,-0.702897,0.0323153,0,0
2744,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,1990,1990,0.206694,2000,0.290806,0.323118,32.0267,-0.0123908,-0.0426083,0.722652,-2.08726,-1.3646,0,0
2744,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1929,1929,0.19432,1950,0.274707,0.30523,30.2537,-0.0386724,-0.140777,0.685901,-4.94491,-4.25901,0,0
2744,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1779,1779,0.163895,1800,0.247559,0.275065,27.2638,-0.0415932,-0.168014,0.601701,-5.18239,-4.58069,0,0
2744,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1609,1609,0.129412,1600,0.218708,0.243009,24.0864,-0.0395744,-0.180946,0.51508,-4.87343,-4.35835,0,0
2744,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1431,1431,0.0933063,1450,0.179106,0.199006,19.725,-0.0278607,-0.155555,0.434261,-3.50258,-3.06832,0,0
2744,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1288,1288,0.0643002,1300,0.149404,0.166004,16.4539,-0.0211277,-0.141414,0.37518,-2.70199,-2.32681,0,0
2744,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1166,1166,0.0395538,1150,0.129602,0.144003,14.2732,-0.0142822,-0.1102,0.328494,-1.9014,-1.57291,0,0
2744,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,1070,1070,0.0200811,1050,0.109801,0.122001,12.0925,-0.0109131,-0.0993897,0.294473,-1.49634,-1.20187,0,0
2744,0.9,1,190,14.5,11.7,17.7,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,-0.222222,-0.222222,-0.895062,-0.895062,-0.277778,-0.277778,-1.11883,-1.11883,988,988,0.00344828,1000,0.09,0.1,9.91175,-0.00594334,-0.0660371,0.266771,-0.921314,-0.654543,0,0
