vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1573,1573,0.133759,1550,0.218708,0.243009,12.8083,-0.274597,-1.25554,0.950139,-17.0315,-16.0814,0,0
12541,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1267,1267,0.0685836,1250,0.159304,0.177005,9.32942,-0.209021,-1.31209,0.707109,-12.9481,-12.241,0,0
12541,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",1,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,979,979,0.00724175,1000,0.0999006,0.111001,5.85053,-0.0869208,-0.870073,0.512626,-5.60301,-5.09039,0,0
12541,0.9,1,93,14.2,10,19,14.2,14.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,945,945,0,950,0.09,0.1,5.27071,-0.0556954,-0.618838,0.415554,-3.67727,-3.26172,0,0
12541,0.9,1,94,12,7.1,16.2,12,12,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,945,945,0,950,0.09,0.1,5.27071,-0.0640705,-0.711895,0.344125,-4.09632,-3.75219,0,0
12541,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,945,945,0,950,0.09,0.1,5.27071,-0.056,-0.622222,0.255288,-3.53484,-3.27955,0,0
12541,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,945,945,0,950,0.09,0.1,5.27071,-0.0229184,-0.254648,0.159805,-1.50198,-1.34218,0,0
12541,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,945,945,0,950,0.09,0.1,5.27071,-0.00844945,-0.0938827,0.0984308,-0.59326,-0.494829,0,0
12541,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,945,945,0,950,0.09,0.1,5.27071,-0.00870419,-0.0967132,0.0599701,-0.569718,-0.509748,0,0
12541,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,945,945,0,950,0.09,0.1,5.27071,0.000776312,0.00862569,0.00544205,0.0400215,0.0454636,0,0
12541,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,216,945,0,950,0.09,0.1,5.27071,0.0169235,0.188038,0.0517686,0.939328,0.991097,0,0
12541,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,692,945,0,950,0.09,0.1,5.27071,0.0715339,0.794822,0.168293,4.02098,4.18928,0,0
12541,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1328,1328,0.0815761,1350,0.169205,0.188006,9.90923,0.116242,0.686992,0.334674,6.47289,6.80756,0,0
12541,0.9,1,142,16.4,9.7,20.9,16.4,16.4,1,"NaN",NaN,1,1,"NaN",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1861,1861,0.195101,1850,0.283757,0.315285,16.6178,0.0907956,0.319977,0.491185,4.82612,5.31731,0,0
12541,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1089,1089,0.0306709,1100,0.119702,0.133002,7.01016,0.0479442,0.40053,0.583055,2.22473,2.80778,0,0
12541,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1146,1146,0.0428115,1150,0.129602,0.144003,7.58997,0.0466154,0.35968,0.621771,2.10819,2.72996,0,0
12541,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1198,1198,0.0538871,1200,0.139503,0.155003,8.16979,0.0948441,0.679871,0.657655,4.89675,5.5544,0,0
12541,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1314,1314,0.0785943,1300,0.169205,0.188006,9.90923,0.131806,0.778972,0.741148,6.97787,7.71902,0,0
12541,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1463,1463,0.11033,1450,0.198907,0.221008,11.6487,0.132074,0.664001,0.858098,6.87664,7.73474,0,0
12541,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1596,1596,0.138658,1600,0.228609,0.25401,13.3881,0.100082,0.437786,0.97027,4.89086,5.86113,0,0
12541,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,1682,1682,0.156976,1700,0.247559,0.275065,14.4979,0.053113,0.214547,1.0482,2.06228,3.11048,0,0
12541,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,1717,1717,0.16443,1700,0.247559,0.275065,14.4979,-0.00550879,-0.0222525,1.08049,-1.40311,-0.322614,0,0
12541,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,1694,1694,0.159531,1700,0.247559,0.275065,14.4979,-0.111923,-0.452107,1.05889,-7.6135,-6.55461,0,0
12541,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1567,1567,0.132481,1550,0.218708,0.243009,12.8083,-0.235347,-1.07608,0.945148,-14.7279,-13.7828,0,0
12541,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1302,1302,0.0760383,1300,0.169205,0.188006,9.90923,-0.228244,-1.34892,0.732556,-14.0993,-13.3668,0,0
12541,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",1,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,997,997,0.0110756,1000,0.0999006,0.111001,5.85053,-0.13015,-1.3028,0.523486,-8.14555,-7.62207,0,0
12541,0.9,1,155,13.3,10,19.3,13.3,13.3,1,"1",NaN,1,1,"NaN",0,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,1509,1509,0.120128,1500,0.208807,0.232008,12.2285,-0.0281634,-0.134878,0.385862,-2.03521,-1.64935,0,0
12541,0.9,1,156,12,10,15.3,12,12,1,"NaN",NaN,1,1,"NaN",0,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,1362,1362,0.0888179,1350,0.179106,0.199006,10.489,0.0203478,0.113608,0.344125,0.847515,1.19164,0,0
12541,0.9,1,157,12.6,10,16.1,12.6,12.6,1,"NaN",NaN,1,1,"NaN",0,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,1430,1430,0.103301,1450,0.189006,0.210007,11.0689,0.0441905,0.233805,0.363226,2.22473,2.58795,0,0
12541,0.9,1,158,14.1,10.6,19.2,14.1,14.1,1,"NaN",NaN,1,1,"NaN",0,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,1600,1600,0.13951,1600,0.228609,0.25401,13.3881,0.0948943,0.415095,0.412221,5.14512,5.55734,0,0
12541,0.9,1,159,17.2,12.1,22.1,17.2,17.2,1,"NaN",NaN,1,1,"NaN",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1952,1952,0.214483,1950,0.290806,0.323118,17.0306,0.109134,0.375279,0.519856,5.87139,6.39125,0,0
12541,0.9,1,160,20.1,15.2,25.4,20.1,20.1,1,"NaN",NaN,1,1,"NaN",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,2281,2281,0.284558,2300,0.340154,0.377949,19.9206,0.144072,0.42355,0.629659,7.80772,8.43738,0,0
12541,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1348,1348,0.085836,1350,0.179106,0.199006,10.489,0.111871,0.624608,0.767261,5.78429,6.55155,0,0
12541,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1469,1469,0.111608,1450,0.198907,0.221008,11.6487,0.122366,0.615193,0.862799,6.30339,7.16619,0,0
12541,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1590,1590,0.13738,1600,0.228609,0.25401,13.3881,0.121884,0.533155,0.965212,6.17273,7.13794,0,0
12541,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,1700,1700,0.160809,1700,0.247559,0.275065,14.4979,0.113043,0.456631,1.06427,5.55593,6.6202,0,0
12541,0.9,1,165,31.1,27.5,34.1,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,1792,1792,0.180405,1800,0.265658,0.295175,15.5578,0.0821928,0.309394,1.15271,3.66078,4.8135,0,0
12541,0.9,1,166,32.1,29.1,35.2,32.1,32.1,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,1849,1849,0.192545,1850,0.274707,0.30523,16.0878,0.0916409,0.333595,1.21045,4.15636,5.36681,0,0
12541,0.9,1,167,33.2,30.1,37.2,33.2,33.2,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,1913,1913,0.206177,1900,0.290806,0.323118,17.0306,0.155254,0.533873,1.27623,7.81597,9.09219,0,0
12541,0.9,1,168,35.2,31.2,39.2,35.2,35.2,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,2028,2028,0.230671,2050,0.304906,0.338784,17.8563,0.165444,0.542607,1.40217,8.28681,9.68898,0,0
12541,0.9,1,169,37.2,33.2,40,37.2,37.2,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,2143,2143,0.255165,2150,0.326055,0.362283,19.0949,0.0860567,0.263933,1.53673,3.50306,5.03978,0,0
12541,0.9,1,170,38,35.2,40,38,38,2,"NaN",NaN,1,2,"NaN",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,2189,2189,0.264963,2200,0.326055,0.362283,19.0949,-0.0186246,-0.0571211,1.59307,-2.68379,-1.09072,0,0
12541,0.9,1,171,37.4,33.1,40,37.4,37.4,2,"NaN",NaN,1,2,"NaN",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,2155,2155,0.257721,2150,0.326055,0.362283,19.0949,-0.146419,-0.449061,1.55067,-10.1255,-8.57478,0,0
12541,0.9,1,172,35.1,29,39.4,35.1,35.1,2,"NaN",NaN,1,2,"NaN",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,2022,2022,0.229393,2000,0.304906,0.338784,17.8563,-0.265421,-0.870504,1.39568,-16.9397,-15.544,0,0
12541,0.9,1,173,31,25.1,37.1,31,31,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,1786,1786,0.179127,1800,0.265658,0.295175,15.5578,-0.223418,-0.840999,1.14705,-14.2312,-13.0841,0,0
12541,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1561,1561,0.131203,1550,0.218708,0.243009,12.8083,-0.081992,-0.374893,0.940174,-5.74191,-4.80174,0,0
12541,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1458,1458,0.109265,1450,0.198907,0.221008,11.6487,0.0044021,0.0221314,0.853413,-0.595611,0.257802,0,0
12541,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1446,1446,0.106709,1450,0.198907,0.221008,11.6487,0.0547732,0.275371,0.844089,2.36362,3.20771,0,0
12541,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1492,1492,0.116507,1500,0.208807,0.232008,12.2285,0.113967,0.545798,0.881759,5.79252,6.67428,0,0
12541,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1602,1602,0.139936,1600,0.228609,0.25401,13.3881,0.0948822,0.415042,0.975344,4.58129,5.55664,0,0
12541,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,1682,1682,0.156976,1700,0.247559,0.275065,14.4979,0.0413749,0.167132,1.0482,1.37486,2.42306,0,0
12541,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,1705,1705,0.161874,1700,0.247559,0.275065,14.4979,0.0123154,0.0497474,1.06966,-0.348424,0.721233,0,0
12541,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,1700,1700,0.160809,1700,0.247559,0.275065,14.4979,0.000384767,0.00155424,1.06427,-1.04173,0.0225333,0,0
12541,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,1682,1682,0.156976,1700,0.247559,0.275065,14.4979,-0.0349233,-0.141071,1.0482,-3.09343,-2.04523,0,0
12541,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1630,1630,0.1459,1650,0.238509,0.26501,13.9679,-0.108048,-0.453014,1.00097,-7.32864,-6.32767,0,0
12541,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1504,1504,0.119063,1500,0.208807,0.232008,12.2285,-0.11593,-0.5552,0.891334,-7.6806,-6.78927,0,0
12541,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1360,1360,0.0883919,1350,0.179106,0.199006,10.489,-0.110079,-0.614606,0.776079,-7.22271,-6.44663,0,0
12541,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1210,1210,0.056443,1200,0.149404,0.166004,8.7496,-0.077271,-0.517196,0.665767,-5.19103,-4.52526,0,0
12541,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1089,1089,0.0306709,1100,0.119702,0.133002,7.01016,-0.0584229,-0.48807,0.583055,-4.0045,-3.42145,0,0
12541,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",1,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,985,985,0.0085197,1000,0.0999006,0.111001,5.85053,-0.0393035,-0.393426,0.516236,-2.81799,-2.30175,0,0
12541,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",1,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,945,945,0,950,0.09,0.1,5.27071,-0.0298998,-0.33222,0.466625,-2.21766,-1.75104,0,0
12541,0.9,1,190,14.5,11.7,17.7,14.5,14.5,1,"1",NaN,1,1,"NaN",0,-0.222222,-0.222222,-0.895062,-0.895062,-0.277778,-0.277778,-1.11883,-1.11883,1645,1645,0.149095,1650,0.238509,0.26501,13.9679,-0.0160481,-0.0672852,0.425605,-1.36544,-0.939835,0,0
