vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
7167,0.9,1,89,31.9,25.3,36.2,31.9,31.9,3,"NaN",NaN,1,3,"NaN",0,-1.27778,-1.27778,-11.3225,-11.3225,-0.958334,-0.958333,-8.4919,-8.4919,1596,1596,0.171536,1600,0.256608,0.28512,26.3081,-0.172382,-0.67177,1.85066,-19.5237,-17.673,0,0
7167,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"1",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,2029,2029,0.267375,2050,0.333104,0.370116,34.1507,-0.172897,-0.519047,1.52508,-19.2509,-17.7258,0,0
7167,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1635,1635,0.180168,1650,0.265658,0.295175,27.2359,-0.131208,-0.493901,1.1836,-14.6354,-13.4518,0,0
7167,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1264,1264,0.0980522,1250,0.189006,0.210007,19.3774,-0.0531076,-0.280983,0.888424,-6.33315,-5.44473,0,0
7167,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,1056,1056,0.0520142,1050,0.139503,0.155003,14.3022,-0.0333991,-0.239415,0.732298,-4.15646,-3.42417,0,0
7167,0.9,1,94,12,7.1,16.2,12,12,2,"NaN",NaN,1,2,"NaN",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,892,892,0.0157149,900,0.109801,0.122001,11.2571,-0.0391791,-0.356818,0.613381,-4.63012,-4.01674,0,0
7167,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,821,821,0,800,0.09,0.1,9.22703,-0.0344775,-0.383084,0.46075,-3.99547,-3.53473,0,0
7167,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,821,821,0,800,0.09,0.1,9.22703,-0.013717,-0.152411,0.291413,-1.69771,-1.4063,0,0
7167,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,821,821,0,800,0.09,0.1,9.22703,-0.00478217,-0.0531352,0.180289,-0.670569,-0.49028,0,0
7167,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,821,821,0,800,0.09,0.1,9.22703,-0.00520787,-0.0578652,0.110035,-0.643959,-0.533924,0,0
7167,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,821,821,0,800,0.09,0.1,9.22703,0.000538734,0.00598594,0.00999564,0.0452368,0.0552324,0,0
7167,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,225,821,0,800,0.09,0.1,9.22703,0.0112828,0.125365,0.0950121,1.06173,1.15675,0,0
7167,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,723,821,0,800,0.09,0.1,9.22703,0.0473225,0.525806,0.306658,4.54497,4.85163,0,0
7167,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1387,1387,0.125277,1400,0.218708,0.243009,22.4225,0.0771906,0.352939,0.59739,7.31639,7.91378,0,0
7167,0.9,1,142,16.4,9.7,20.9,16.4,16.4,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1219,1219,0.0880921,1200,0.179106,0.199006,18.3624,0.0615425,0.34361,0.854472,5.45503,6.3095,0,0
7167,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1405,1405,0.129261,1400,0.218708,0.243009,22.4225,0.0342611,0.156652,0.997899,2.51463,3.51253,0,0
7167,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1479,1479,0.14564,1500,0.238509,0.26501,24.4526,0.0335507,0.140669,1.0568,2.38291,3.43971,0,0
7167,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1546,1546,0.160469,1550,0.247559,0.275065,25.3804,0.0648195,0.261835,1.11061,5.53486,6.64546,0,0
7167,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1695,1695,0.193448,1700,0.274707,0.30523,28.1637,0.0889586,0.323831,1.2331,7.88717,9.12027,0,0
7167,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1888,1888,0.236166,1900,0.311955,0.346617,31.9825,0.0894593,0.28677,1.39885,7.77275,9.1716,0,0
7167,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,2059,2059,0.274015,2050,0.333104,0.370116,34.1507,0.0690622,0.207329,1.55224,5.5282,7.08044,0,0
7167,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,2171,2171,0.298805,2150,0.354254,0.393615,36.319,0.0388889,0.109777,1.65598,2.33102,3.987,0,0
7167,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,2215,2215,0.308544,2200,0.362415,0.402684,37.1558,0.0010962,0.00302471,1.69833,-1.58595,0.112386,0,0
7167,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,3,"15) 344443 -> 333333, ",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,2185,2185,0.301903,2200,0.354254,0.393615,36.319,-0.0676494,-0.190963,1.67004,-8.60563,-6.93559,0,0
7167,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,2022,2022,0.265826,2000,0.333104,0.370116,34.1507,-0.147566,-0.443001,1.51832,-16.6471,-15.1288,0,0
7167,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1680,1680,0.190128,1700,0.274707,0.30523,28.1637,-0.143539,-0.522517,1.22066,-15.9367,-14.716,0,0
7167,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1286,1286,0.102922,1300,0.189006,0.210007,19.3774,-0.0809725,-0.428412,0.905507,-9.20702,-8.30151,0,0
7167,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,989,989,0.0371846,1000,0.129602,0.144003,13.2872,-0.0157735,-0.121707,0.683285,-2.30043,-1.61714,0,0
7167,0.9,1,156,12,10,15.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.0153267,0.139586,0.613381,0.957957,1.57134,0,0
7167,0.9,1,157,12.6,10,16.1,12.6,12.6,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,937,937,0.0256751,950,0.119702,0.133002,12.2721,0.030824,0.257506,0.645519,2.51463,3.16015,0,0
7167,0.9,1,158,14.1,10.6,19.2,14.1,14.1,2,"NaN",NaN,1,2,"NaN",0,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,1048,1048,0.0502435,1050,0.139503,0.155003,14.3022,0.0638144,0.457441,0.726826,5.81559,6.54242,0,0
7167,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1279,1279,0.101372,1300,0.189006,0.210007,19.3774,0.0735088,0.388923,0.899805,6.63651,7.53631,0,0
7167,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1494,1494,0.14896,1500,0.238509,0.26501,24.4526,0.0965041,0.404614,1.06869,8.82517,9.89385,0,0
7167,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1739,1739,0.203187,1750,0.283757,0.315285,29.0915,0.0761658,0.26842,1.27067,6.53805,7.80872,0,0
7167,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1896,1896,0.237937,1900,0.311955,0.346617,31.9825,0.083203,0.266714,1.40538,7.1248,8.53018,0,0
7167,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,2052,2052,0.272466,2050,0.333104,0.370116,34.1507,0.0831284,0.249557,1.54543,6.97711,8.52254,0,0
7167,0.9,1,164,29.5,25.6,33.1,29.5,29.5,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,1476,1476,0.144976,1500,0.228609,0.25401,23.4376,0.0776124,0.339499,1.67709,6.27993,7.95703,0,0
7167,0.9,1,165,31.1,27.5,34.1,31.1,31.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,1556,1556,0.162683,1550,0.247559,0.275065,25.3804,0.0578379,0.233633,1.79187,4.13783,5.9297,0,0
7167,0.9,1,166,32.1,29.1,35.2,32.1,32.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,1606,1606,0.173749,1600,0.256608,0.28512,26.3081,0.0640199,0.249485,1.8655,4.69799,6.56349,0,0
7167,0.9,1,167,33.2,30.1,37.2,33.2,33.2,3,"NaN",NaN,1,3,"NaN",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,1661,1661,0.185923,1650,0.274707,0.30523,28.1637,0.105174,0.38286,1.94826,8.83448,10.7827,0,0
7167,0.9,1,168,35.2,31.2,39.2,35.2,35.2,3,"NaN",NaN,1,3,"NaN",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,1761,1761,0.208057,1750,0.290806,0.323118,29.8142,0.111881,0.384727,2.10366,9.36668,11.4703,0,0
7167,0.9,1,169,37.2,33.2,40,37.2,37.2,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,1861,1861,0.23019,1850,0.304906,0.338784,31.2597,0.060721,0.199147,2.26572,3.95955,6.22527,0,0
7167,0.9,1,170,38,35.2,40,38,38,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,1901,1901,0.239044,1900,0.311955,0.346617,31.9825,-0.00683767,-0.0219187,2.3325,-3.03352,-0.701016,0,0
7167,0.9,1,171,37.4,33.1,40,37.4,37.4,3,"NaN",NaN,1,4,"14) 34443 -> 33333, ",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,1871,1871,0.232404,1850,0.304906,0.338784,31.2597,-0.0893717,-0.293112,2.28231,-11.4449,-9.16262,0,0
7167,0.9,1,172,35.1,29,39.4,35.1,35.1,3,"NaN",NaN,1,3,"NaN",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,1756,1756,0.20695,1750,0.290806,0.323118,29.8142,-0.166318,-0.571922,2.09573,-19.1471,-17.0514,0,0
7167,0.9,1,173,31,25.1,37.1,31,31,3,"NaN",NaN,1,3,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,1551,1551,0.161576,1550,0.247559,0.275065,25.3804,-0.139492,-0.563471,1.78458,-16.0857,-14.3011,0,0
7167,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"1",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,2014,2014,0.264055,2000,0.326055,0.362283,33.428,-0.0485608,-0.148934,1.51158,-6.49016,-4.97858,0,0
7167,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1881,1881,0.234617,1900,0.304906,0.338784,31.2597,0.00701412,0.0230042,1.39233,-0.673226,0.719106,0,0
7167,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1866,1866,0.231297,1850,0.304906,0.338784,31.2597,0.0395128,0.12959,1.37933,2.67163,4.05096,0,0
7167,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1925,1925,0.244356,1950,0.311955,0.346617,31.9825,0.0778267,0.24948,1.43164,6.54736,7.979,0,0
7167,0.9,1,178,27.8,23.9,31.2,27.8,27.8,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1391,1391,0.126162,1400,0.218708,0.243009,22.4225,0.0657157,0.300472,1.55906,5.17829,6.73735,0,0
7167,0.9,1,179,29.2,25.8,31.6,29.2,29.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,1461,1461,0.141656,1450,0.228609,0.25401,23.4376,0.0313101,0.136959,1.65598,1.55402,3.20999,0,0
7167,0.9,1,180,29.6,27.2,31.6,29.6,29.6,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,1481,1481,0.146082,1500,0.238509,0.26501,24.4526,0.0125858,0.0527686,1.68416,-0.393828,1.29033,0,0
7167,0.9,1,181,29.5,27.2,31.6,29.5,29.5,3,"NaN",NaN,1,3,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,1476,1476,0.144976,1500,0.228609,0.25401,23.4376,0.00487314,0.0213165,1.67709,-1.17748,0.499607,0,0
7167,0.9,1,182,29.2,26.3,31.5,29.2,29.2,3,"NaN",NaN,1,3,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,1461,1461,0.141656,1450,0.228609,0.25401,23.4376,-0.0179528,-0.0785308,1.65598,-3.49655,-1.84057,0,0
7167,0.9,1,183,28.3,24.1,31.2,28.3,28.3,3,"NaN",NaN,1,3,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1416,1416,0.131695,1400,0.218708,0.243009,22.4225,-0.0652567,-0.298373,1.59337,-8.28365,-6.69028,0,0
7167,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"1",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1940,1940,0.247676,1950,0.319005,0.35445,32.7052,-0.0705858,-0.221269,1.44483,-8.68148,-7.23664,0,0
7167,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1754,1754,0.206507,1750,0.290806,0.323118,29.8142,-0.0671133,-0.230784,1.28328,-8.16391,-6.88063,0,0
7167,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1561,1561,0.163789,1550,0.247559,0.275065,25.3804,-0.0462806,-0.186948,1.12267,-5.86748,-4.74481,0,0
7167,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1405,1405,0.129261,1400,0.218708,0.243009,22.4225,-0.0344162,-0.157361,0.997899,-4.52634,-3.52844,0,0
7167,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1271,1271,0.0996016,1250,0.189006,0.210007,19.3774,-0.0223472,-0.118235,0.89411,-3.1852,-2.29109,0,0
