vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,1,90,27.3,20,33.9,27.3,27.3,2,"1",NaN,1,2,"NaN",0,-1.47222,-1.47222,-11.1643,-11.1644,-1.375,-1.375,-10.4271,-10.4271,1919,1919,0.22611,1900,0.304906,0.338784,34.5858,-0.153609,-0.503791,1.02146,-18.4455,-17.424,0,0
10775,0.9,1,91,22,15,29.3,22,22,2,"NaN",NaN,1,2,"NaN",0,-1.38889,-1.38889,-8.48765,-8.48765,-1.43056,-1.43056,-8.74228,-8.74228,1547,1547,0.14999,1550,0.238509,0.26501,27.0544,-0.11691,-0.49017,0.761859,-14.0231,-13.2612,0,0
10775,0.9,1,92,17,12.2,24,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.67284,-3.67284,-1.08333,-1.08333,-5.11574,-5.11574,1195,1195,0.0779619,1200,0.169205,0.188006,19.1931,-0.0486182,-0.287333,0.55336,-6.06818,-5.51482,0,0
10775,0.9,1,93,14.2,10,19,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-2.41049,-2.41049,-0.694444,-0.694444,-2.7392,-2.7392,998,998,0.0376509,1000,0.129602,0.144003,14.701,-0.0311517,-0.240363,0.44899,-3.98256,-3.53357,0,0
10775,0.9,1,94,12,7.1,16.2,12,12,2,"NaN",NaN,1,2,"NaN",1,-0.805555,-0.805556,-2.68518,-2.68519,-0.708333,-0.708333,-2.36111,-2.36111,844,844,0.00613874,850,0.0999006,0.111001,11.3318,-0.035831,-0.358666,0.372052,-4.4364,-4.06434,0,0
10775,0.9,1,95,9.1,3.8,14,9.1,9.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.916667,-0.916667,-2.31713,-2.31713,-0.861111,-0.861111,-2.1767,-2.1767,814,814,0,800,0.09,0.1,10.2088,-0.0313151,-0.347945,0.276202,-3.82831,-3.5521,0,0
10775,0.9,1,96,5.8,1.6,11.1,5.8,5.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.984568,-0.984568,-0.763889,-0.763889,-1.23071,-1.23071,814,814,0,800,0.09,0.1,10.2088,-0.0128155,-0.142395,0.173,-1.62668,-1.45368,0,0
10775,0.9,1,97,3.6,0.2,7.8,3.6,3.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.388889,-0.388889,-0.5,-0.5,-0.5,-0.5,814,814,0,800,0.09,0.1,10.2088,-0.0047247,-0.0524966,0.106585,-0.642513,-0.535927,0,0
10775,0.9,1,98,2.2,0,5.6,2.2,2.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.611111,-0.611111,-0.373457,-0.373457,-0.5,-0.5,-0.305556,-0.305556,814,814,0,800,0.09,0.1,10.2088,-0.00486702,-0.054078,0.0649449,-0.617016,-0.552071,0,0
10775,0.9,1,99,0,0,4.2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.305556,-0.305556,-0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,100,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,101,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,102,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,103,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,104,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,105,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,106,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,107,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,108,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,109,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,110,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,111,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,112,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,113,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,114,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,115,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,116,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,117,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,118,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,119,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,120,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,121,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,122,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,123,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,124,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,125,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,126,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,127,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,128,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,129,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,130,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,131,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,132,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,133,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,134,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,135,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,136,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,137,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,138,0.2,0,3.9,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.472222,0.472222,0.0262346,0.0262346,0.263889,0.263889,0.0146605,0.0146605,814,814,0,800,0.09,0.1,10.2088,0.000434078,0.00482309,0.00589385,0.0433441,0.049238,0,0
10775,0.9,1,139,1.9,0,8.1,1.9,1.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.16667,1.16667,0.615741,0.615741,0.819444,0.819444,0.432485,0.432485,213,814,0,800,0.09,0.1,10.2088,0.0094628,0.105142,0.0560639,1.01731,1.07338,0,0
10775,0.9,1,140,6.1,0,13.7,6.1,6.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.55556,1.55556,2.6358,2.6358,1.36111,1.36111,2.30633,2.30633,684,814,0,800,0.09,0.1,10.2088,0.0399977,0.444419,0.18218,4.35481,4.53699,0,0
10775,0.9,1,141,11.7,4.1,18.4,11.7,11.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.30556,1.30556,4.24306,4.24306,1.43056,1.43056,4.64931,4.64931,1312,1312,0.101903,1300,0.189006,0.210007,21.4392,0.0649922,0.343863,0.361864,7.01027,7.37214,0,0
10775,0.9,1,142,16.4,9.7,20.9,16.4,16.4,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,0.694444,0.694444,3.16358,3.16358,1,1,4.55556,4.55556,1153,1153,0.0693677,1150,0.159304,0.177005,18.0701,0.0507543,0.3186,0.530325,5.22679,5.75711,0,0
10775,0.9,1,143,18.9,14.4,21.9,18.9,18.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,1.45833,1.45833,0.486111,0.486111,2.55208,2.55208,1329,1329,0.105382,1350,0.198907,0.221008,22.5622,0.0267861,0.134667,0.628953,2.40942,3.03838,0,0
10775,0.9,1,144,19.9,16.9,22.8,19.9,19.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,1.38194,1.38194,0.263889,0.263889,1.45872,1.45872,1399,1399,0.119705,1400,0.208807,0.232008,23.6853,0.0260394,0.124705,0.670465,2.28321,2.95368,0,0
10775,0.9,1,145,20.8,17.9,24.8,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,3.20988,3.20988,0.402778,0.402778,2.32716,2.32716,1462,1462,0.132597,1450,0.218708,0.243009,24.8083,0.053003,0.242346,0.708912,5.30328,6.01219,0,0
10775,0.9,1,146,22.8,18.8,27.4,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,4.57407,4.57407,0.638889,0.638889,4.0463,4.0463,1603,1603,0.161449,1600,0.247559,0.275065,28.0809,0.073661,0.29755,0.798277,7.55717,8.35545,0,0
10775,0.9,1,147,25.4,20.8,29.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,0.638889,0.638889,4.50772,4.50772,0.680556,0.680556,4.8017,4.8017,1786,1786,0.198895,1800,0.283757,0.315285,32.1868,0.0737963,0.260069,0.923252,7.44754,8.37079,0,0
10775,0.9,1,148,27.7,23.4,31.2,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,3.20602,3.20602,0.527778,0.527778,4.06096,4.06096,1948,1948,0.232044,1950,0.304906,0.338784,34.5858,0.0558915,0.183307,1.04293,5.29691,6.33983,0,0
10775,0.9,1,149,29.2,25.7,31.8,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.166666,0.166667,1.35185,1.35185,0.291666,0.291667,2.36574,2.36574,2053,2053,0.25353,2050,0.319005,0.35445,36.1851,0.0296169,0.0928413,1.12598,2.23349,3.35947,0,0
10775,0.9,1,150,29.8,27.2,31.8,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.919752,-0.919753,0.0277776,0.0277778,0.229937,0.229938,2095,2095,0.262124,2100,0.326055,0.362283,36.9848,-0.0031669,-0.00971279,1.16037,-1.51959,-0.359225,0,0
10775,0.9,1,151,29.4,25.2,31.8,29.4,29.4,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.99074,-4.99074,-0.361111,-0.361111,-2.94907,-2.94907,2067,2067,0.256395,2050,0.326055,0.362283,36.9848,-0.0626654,-0.192193,1.13737,-8.24557,-7.10821,0,0
10775,0.9,1,152,27.2,20.6,31.4,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-1.27778,-1.27778,-9.65432,-9.65432,-0.944444,-0.944444,-7.1358,-7.1358,1912,1912,0.224678,1900,0.297856,0.330951,33.7861,-0.131661,-0.44203,1.01614,-15.9506,-14.9345,0,0
10775,0.9,1,153,22.6,15.3,29.2,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.24229,-9.24228,-1.375,-1.375,-8.63195,-8.63194,1589,1589,0.158584,1600,0.247559,0.275065,28.0809,-0.127662,-0.515682,0.789087,-15.2699,-14.4808,0,0
10775,0.9,1,154,17.3,11.3,24.6,17.3,17.3,2,"NaN",NaN,1,2,"NaN",0,-1.11111,-1.11111,-5.3395,-5.33951,-1.29167,-1.29167,-6.20718,-6.20718,1216,1216,0.0822591,1200,0.169205,0.188006,19.1931,-0.0727911,-0.430195,0.565023,-8.8218,-8.25678,0,0
10775,0.9,1,155,13.3,10,19.3,13.3,13.3,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.33411,-1.3341,-0.736111,-0.736111,-2.71952,-2.71952,935,935,0.0247596,950,0.109801,0.122001,12.4549,-0.0157554,-0.14349,0.417023,-2.20418,-1.78715,0,0
10775,0.9,1,156,12,10,15.3,12,12,2,"NaN",NaN,1,2,"NaN",1,0.166667,0.166667,0.555556,0.555556,-0.0972222,-0.0972222,-0.324074,-0.324074,844,844,0.00613874,850,0.0999006,0.111001,11.3318,0.0113719,0.113832,0.372052,0.917876,1.28993,0,0
10775,0.9,1,157,12.6,10,16.1,12.6,12.6,2,"NaN",NaN,1,2,"NaN",1,0.416667,0.416667,1.45833,1.45833,0.291667,0.291667,1.02083,1.02083,886,886,0.014733,900,0.0999006,0.111001,11.3318,0.0247028,0.247273,0.392638,2.40942,2.80206,0,0
10775,0.9,1,158,14.1,10.6,19.2,14.1,14.1,2,"NaN",NaN,1,2,"NaN",0,0.861111,0.861111,3.37269,3.37269,0.638889,0.638889,2.50232,2.50231,991,991,0.0362185,1000,0.129602,0.144003,14.701,0.0530513,0.409339,0.445403,5.57227,6.01767,0,0
10775,0.9,1,159,17.2,12.1,22.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.805555,0.805556,3.84877,3.84877,0.833333,0.833333,3.98148,3.98148,1209,1209,0.0808267,1200,0.169205,0.188006,19.1931,0.0610058,0.360544,0.561125,6.35884,6.91996,0,0
10775,0.9,1,160,20.1,15.2,25.4,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,5.11805,5.11806,0.861111,0.861111,4.80787,4.80787,1413,1413,0.12257,1400,0.208807,0.232008,23.6853,0.0805321,0.385676,0.678918,8.45592,9.13484,0,0
10775,0.9,1,161,23.4,18.1,27.5,23.4,23.4,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,3.79167,3.79167,0.75,0.75,4.875,4.875,1645,1645,0.170043,1650,0.256608,0.28512,29.1074,0.0625111,0.243605,0.826201,6.2645,7.0907,0,0
10775,0.9,1,162,25.5,21.4,29.6,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,4.13195,4.13194,0.583333,0.583333,4.13195,4.13194,1793,1793,0.200327,1800,0.283757,0.315285,32.1868,0.0683672,0.240936,0.928271,6.8267,7.75497,0,0
10775,0.9,1,163,27.6,23.5,31.5,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,4.0463,4.0463,0.555556,0.555556,4.25926,4.25926,1941,1941,0.230612,1950,0.304906,0.338784,34.5858,0.068083,0.223292,1.03754,6.68519,7.72273,0,0
10775,0.9,1,164,29.5,25.6,33.1,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,0.444445,0.444444,3.64198,3.64198,0.486111,0.486111,3.98341,3.98341,2074,2074,0.257827,2050,0.326055,0.362283,36.9848,0.0631244,0.193601,1.14309,6.01718,7.16027,0,0
10775,0.9,1,165,31.1,27.5,34.1,31.1,31.1,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277777,0.277778,2.39969,2.39969,0.361111,0.361111,3.1196,3.1196,1472,1472,0.134643,1450,0.218708,0.243009,24.8083,0.04586,0.209686,1.23724,3.9647,5.20195,0,0
10775,0.9,1,166,32.1,29.1,35.2,32.1,32.1,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305556,0.305556,2.72454,2.72454,0.291667,0.291667,2.60069,2.60069,1519,1519,0.14426,1500,0.228609,0.25401,25.9313,0.0511331,0.223671,1.29866,4.50142,5.80008,0,0
10775,0.9,1,167,33.2,30.1,37.2,33.2,33.2,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.555556,0.555556,5.12346,5.12346,0.430556,0.430556,3.97068,3.97068,1571,1571,0.154901,1550,0.238509,0.26501,27.0544,0.0866909,0.36347,1.36859,8.46485,9.83344,0,0
10775,0.9,1,168,35.2,31.2,39.2,35.2,35.2,3,"NaN",NaN,1,3,"NaN",0,0.555556,0.555556,5.4321,5.4321,0.555556,0.555556,5.4321,5.4321,1666,1666,0.17434,1650,0.256608,0.28512,29.1074,0.0923659,0.359949,1.50239,8.97478,10.4772,0,0
10775,0.9,1,169,37.2,33.2,40,37.2,37.2,3,"NaN",NaN,1,3,"NaN",0,0.222222,0.222222,2.29629,2.2963,0.388889,0.388889,4.01852,4.01852,1761,1761,0.193779,1750,0.274707,0.30523,31.1603,0.0479504,0.174551,1.64519,3.79388,5.43907,0,0
10775,0.9,1,170,38,35.2,40,38,38,3,"NaN",NaN,1,3,"NaN",0,-0.166666,-0.166667,-1.75925,-1.75926,0.0277779,0.0277778,0.293211,0.29321,1799,1799,0.201555,1800,0.283757,0.315285,32.1868,-0.0105937,-0.0373336,1.70495,-2.9066,-1.20165,0,0
10775,0.9,1,171,37.4,33.1,40,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,-0.63889,-0.638889,-6.63735,-6.63735,-0.402778,-0.402778,-4.18442,-4.18441,1770,1770,0.195621,1750,0.283757,0.315285,32.1868,-0.0820418,-0.289127,1.65998,-10.9661,-9.30609,0,0
10775,0.9,1,172,35.1,29,39.4,35.1,35.1,3,"NaN",NaN,1,3,"NaN",0,-1.13889,-1.13889,-11.1042,-11.1042,-0.888889,-0.888889,-8.66667,-8.66667,1661,1661,0.173317,1650,0.256608,0.28512,29.1074,-0.148553,-0.57891,1.49549,-18.346,-16.8505,0,0
10775,0.9,1,173,31,25.1,37.1,31,31,3,"NaN",NaN,1,3,"NaN",0,-1.08333,-1.08333,-9.3287,-9.3287,-1.11111,-1.11111,-9.5679,-9.5679,1467,1467,0.13362,1450,0.218708,0.243009,24.8083,-0.125023,-0.571641,1.23121,-15.4127,-14.1814,0,0
10775,0.9,1,174,27.1,23.3,33,27.1,27.1,2,"1",NaN,1,2,"NaN",0,-0.5,-0.5,-3.76389,-3.76389,-0.791667,-0.791667,-5.95949,-5.95949,1905,1905,0.223245,1900,0.297856,0.330951,33.7861,-0.0459113,-0.154139,1.01084,-6.21861,-5.20777,0,0
10775,0.9,1,175,25.3,23.1,29.1,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.39043,-0.390432,-0.277778,-0.277778,-1.95216,-1.95216,1779,1779,0.197463,1800,0.283757,0.315285,32.1868,0.00240843,0.00848767,0.91825,-0.645059,0.273191,0,0
10775,0.9,1,176,25.1,23.1,27.9,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.54938,1.54938,0.0833334,0.0833333,0.581019,0.581019,1765,1765,0.194598,1750,0.274707,0.30523,31.1603,0.0305749,0.1113,0.908293,2.55985,3.46814,0,0
10775,0.9,1,177,25.9,23.1,29.8,25.9,25.9,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.79707,3.79707,0.375,0.375,2.69792,2.69792,1821,1821,0.206057,1800,0.290806,0.323118,32.9865,0.063668,0.218936,0.948511,6.27342,7.22193,0,0
10775,0.9,1,178,27.8,23.9,31.2,27.8,27.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,3.00309,3.00309,0.458333,0.458333,3.53935,3.53935,1955,1955,0.233477,1950,0.304906,0.338784,34.5858,0.0529834,0.17377,1.04834,4.96163,6.00997,0,0
10775,0.9,1,179,29.2,25.8,31.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.901234,0.901235,0.25,0.25,2.02778,2.02778,2053,2053,0.25353,2050,0.319005,0.35445,36.1851,0.0230534,0.0722667,1.12598,1.489,2.61498,0,0
10775,0.9,1,180,29.6,27.2,31.6,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.228396,-0.228395,0.0416666,0.0416667,0.342592,0.342593,2081,2081,0.259259,2100,0.326055,0.362283,36.9848,0.0068013,0.0208594,1.14883,-0.37735,0.771479,0,0
10775,0.9,1,181,29.5,27.2,31.6,29.5,29.5,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.682869,-0.68287,-0.0555555,-0.0555556,-0.455246,-0.455247,2074,2074,0.257827,2050,0.326055,0.362283,36.9848,0.000131095,0.000402066,1.14309,-1.12822,0.0148703,0,0
10775,0.9,1,182,29.2,26.3,31.5,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.02778,-2.02778,-0.166667,-0.166667,-1.35185,-1.35185,2053,2053,0.25353,2050,0.319005,0.35445,36.1851,-0.019609,-0.0614692,1.12598,-3.35025,-2.22427,0,0
10775,0.9,1,183,28.3,24.1,31.2,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-4.80401,-4.80401,-0.430556,-0.430556,-3.38465,-3.38464,1990,1990,0.240638,2000,0.311955,0.346617,35.3854,-0.0604897,-0.193905,1.07566,-7.93707,-6.86141,0,0
10775,0.9,1,184,26.1,21.6,30.3,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.03472,-5.03472,-0.652778,-0.652778,-4.73264,-4.73264,1835,1835,0.208922,1850,0.290806,0.323118,32.9865,-0.0648809,-0.223107,0.95873,-8.31824,-7.35951,0,0
10775,0.9,1,185,23.6,19,28.1,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.722222,-0.722222,-4.73457,-4.73457,-0.708333,-0.708333,-4.64352,-4.64352,1659,1659,0.172908,1650,0.256608,0.28512,29.1074,-0.0615943,-0.240032,0.835629,-7.82234,-6.98671,0,0
10775,0.9,1,186,21,16.9,25.6,21,21,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-3.40278,-3.40278,-0.652778,-0.652778,-3.80787,-3.80787,1477,1477,0.135666,1500,0.228609,0.25401,25.9313,-0.0432367,-0.18913,0.7176,-5.62199,-4.90439,0,0
10775,0.9,1,187,18.9,15.1,23,18.9,18.9,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.625,-2.625,-0.541667,-0.541667,-2.84375,-2.84375,1329,1329,0.105382,1350,0.198907,0.221008,22.5622,-0.0326895,-0.164346,0.628953,-4.33696,-3.70801,0,0
10775,0.9,1,188,17.1,13.7,20.9,17.1,17.1,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.84722,-1.84722,-0.444444,-0.444444,-2.11111,-2.11111,1202,1202,0.0793943,1200,0.169205,0.188006,19.1931,-0.0219931,-0.129979,0.557237,-3.05194,-2.4947,0,0
10775,0.9,1,189,15.7,12.5,19.1,15.7,15.7,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.4537,-1.4537,-0.361111,-0.361111,-1.57485,-1.57485,1104,1104,0.0593411,1100,0.149404,0.166004,16.947,-0.0167313,-0.111987,0.503927,-2.40177,-1.89785,0,0
10775,0.9,1,190,14.5,11.7,17.7,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-0.895062,-0.895062,-0.277778,-0.277778,-1.11883,-1.11883,1019,1019,0.041948,1000,0.129602,0.144003,14.701,-0.00898336,-0.0693147,0.459807,-1.4788,-1.01899,0,0
