t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
117,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
118,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
119,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
120,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
121,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
122,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
123,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
124,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
125,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
126,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
127,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
128,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
129,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
130,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
131,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
132,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
133,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
134,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
135,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
136,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
137,2520031,1,0.0,0.0,0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
138,2520031,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,1100,0.0,0.00613223168937737,-1.2512686184907097e-07,6.439755646279502e-08,0.024067593093147426,0.03019976405321941,0.5039999999999931,0.5599999999999923,0.059920165687799454,False,,
139,2520031,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,1119,0.009999999776482582,0.05825619944998102,-1.1292698661920606e-05,5.521285042559205e-05,0.5648805510908362,0.6231806706925809,0.6302411013716106,0.7002678904129006,0.9887972474098206,False,,
140,2520031,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1494,0.2073684185743332,0.18703306081492407,-0.00011639925612655674,0.0018271275530602703,2.4180851586116674,2.606828947723525,3.1466877066083163,3.49631967400924,0.8284358382225037,False,,
141,2520031,1,11.699999809265137,11.699999809265137,1.4305555158191257,True,2,2,2,1708,0.3199999928474426,0.3587355426348482,-0.0004282153762395283,0.012892494243016193,3.8925790296105296,4.263778851112154,4.272031211332242,4.746701345924713,0.9980682730674744,False,"30) 3334455 -> 3334445,",
142,2520031,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,2,2296,0.6294736862182617,0.5028429793396963,-0.0008413529548585515,0.03550674784680473,2.902268513915714,3.4397768881473563,6.126925491592333,6.807694990658147,0.5614197254180908,False,"21) 001113 -> 001112,",
143,2520031,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,3,2646,0.8136842250823975,0.5794958743146964,-0.001117414079619288,0.05434564760776739,1.3378750019945473,1.9705991098373918,6.854205249643006,7.615783610714451,0.2875021994113922,False,"8) 1223 -> 1222,",
144,2520031,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,3,2786,0.8873684406280518,0.6101570323046964,-0.0012387871296090825,0.06343640839896356,1.2677952991473433,1.9401499527213941,7.157015643766359,7.952239604184843,0.27108365297317505,False,"30) 3334455 -> 3334445,",
145,2520031,1,20.799999237060547,20.799999237060547,0.3979494411123858,False,3,3,3,1581,0.2531578838825226,0.6377520627993928,-0.0013533719981431362,0.07243848174362896,2.893555740107668,3.6023929126525465,3.602392912652545,4.002658791836161,1.0,True,,
146,2520031,1,22.799999237060547,22.76523559453945,0.5800198708802042,False,3,3,3,1730,0.33157894015312195,0.6990743787793928,-0.0016261485392983143,0.0954077995493722,3.562839931265924,4.354199276764492,4.354199276764491,4.83799919640499,1.0,True,,
147,2520031,1,25.399999618530273,24.976142307398018,0.6290848712847108,False,3,3,3,1898,0.41999998688697815,0.7787934012496964,-0.0020181710339977023,0.13191084805974798,4.099085913785296,4.988348708663475,4.988348708663472,5.542609676292747,1.0,True,,
148,2520031,1,27.700000762939453,27.29464666778937,0.5512258883791284,False,4,3,4,1692,0.3115789592266083,0.849314099715607,-0.0024002148063903116,0.17108767529155294,3.188599098621123,4.186840195851495,4.186840195851494,4.652044662057215,1.0,True,,
149,2520031,1,29.200000762939453,28.944968703727742,0.34796563462099694,False,4,3,4,1794,0.3652631640434265,0.895305836700607,-0.0026672042470636775,0.20041396052998064,1.7518965273642946,2.8319704286047003,4.656496141903453,5.173884602114948,0.6081762909889221,False,,
150,2520031,1,29.799999237060547,29.799999237060547,0.06319873816701824,False,4,3,4,1848,0.3936842083930969,0.9137024847093927,-0.0027779412348804384,0.21302380661913506,-0.8437806734747383,0.28016767661890907,4.794404641284485,5.327116268093873,0.05843638628721237,False,,
151,2520031,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,4,3,4,1823,0.3805263042449951,0.9014380332096963,-0.0027038662069488804,0.20456030214069978,-4.5785032137106745,-3.4752087445672273,4.726414863766585,5.25157207085176,-0.7352737188339233,False,,
152,2520031,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,4,3,4,1686,0.3084210455417633,0.833983520720607,-0.0023143464976188564,0.1619892261792198,-8.856875248954957,-7.8632168485527485,4.186840195851494,4.652044662057215,-1.8780790567398071,False,,
153,2520031,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,4,3,4,1401,0.15842105448246002,0.6929421822703035,-0.0015977449052715625,0.09291904157888754,-8.478873453998418,-7.694609975054498,2.5334070746356194,2.8148967495951327,-3.037257671356201,False,,
154,2520031,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,2,2,2422,0.6957894563674927,0.5304380098343928,-0.0009362303515918241,0.041679032979581095,-4.898461685224837,-4.327280872762455,6.433910397559683,7.14878933062187,-0.672573983669281,False,,
155,2520031,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,2,2,1862,0.4010526239871979,0.4077934071151517,-0.0005533422641920961,0.018938009223668204,-1.2239080940205809,-0.797730019945953,4.860620602316867,5.400689558129852,-0.16412101686000824,False,,
156,2520031,1,12.0,12.0,-0.09722219573126899,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,0.5096670017507411,0.8910603125156531,4.186840195851494,4.652044662057215,0.21282406151294708,False,,
157,2520031,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,2,2,1764,0.3494736850261688,0.3863306023703035,-0.0004966285299495087,0.016102416543538462,1.337875069502328,1.7398114598862204,4.5102378962947105,5.011375440327456,0.38574716448783875,False,,
158,2520031,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,2,2,1974,0.46000000834465027,0.4323223393553035,-0.0006219118002220667,0.022565073650878138,3.0941019204052713,3.548367421611231,5.229318321394783,5.810353690438648,0.6785525679588318,False,,
159,2520031,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,2,2,2408,0.6884210705757141,0.527371940820607,-0.000925438324754748,0.040960455793066265,3.5308571761011804,4.098264134390099,6.392638783905759,7.10293198211751,0.6410911679267883,False,,
160,2520031,1,20.100000381469727,20.100000381469727,0.6662823499141614,False,3,3,3,1528,0.22526316344738007,0.6162892872953034,-0.001263812596697299,0.06536835847577134,2.6994205408388647,3.3798143740132423,3.37981437401324,3.7553493044591555,1.0,True,,
161,2520031,1,23.399999618530273,21.997233682321415,0.5614021574338017,False,3,3,3,1671,0.30052632093429565,0.7174710852696964,-0.0017128615049581133,0.10313995394412954,3.339805797360678,4.0984336151180525,4.098433615118053,4.553815127908948,1.0,False,,
162,2520031,1,25.5,24.1420959149931,0.6183299812716555,False,3,3,3,1835,0.38684210181236267,0.7818595287449999,-0.0020340934873132495,0.13347499813236224,3.9427360161416045,4.794404641284485,4.794404641284485,5.327116268093873,1.0,False,,
163,2520031,1,27.600000381469727,26.449209547477334,0.6458684742381878,False,3,3,3,2011,0.47947368025779724,0.8462479722203035,-0.0023829159519075894,0.1692414144600529,4.386968989637282,5.344686137008452,5.344686137008451,5.938540152231612,1.0,True,,
164,2520031,1,29.5,28.79234892950805,0.6459431713878322,False,3,3,4,2188,0.5726315975189209,0.9045041607049998,-0.0027222912069732497,0.20665476808638022,4.7032823791359935,5.775632739207436,5.831390948841792,6.47932327649088,0.9904382824897766,False,"3) check for lower gear ahead during acc,",
165,2520031,1,31.100000381469727,31.100000381469727,0.45939577008514476,False,3,3,4,2364,0.6652631759643555,0.9535620251853034,-0.0030255987852795584,0.24213666986527757,2.201472727586684,3.3941458238519857,6.307535083380098,7.008372314866776,0.5381097197532654,False,"3) check for lower gear ahead during acc,",
166,2520031,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,3,4,2440,0.7052631378173828,0.9842231246937856,-0.003223298840445601,0.26625294332467475,2.4994954139382486,3.7467481831162637,6.474335861637347,7.193706512930386,0.578707754611969,False,"3) check for lower gear ahead during acc,",
167,2520031,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,3,3,2523,0.7489473819732666,1.0179504686606071,-0.003447995860825321,0.2945734920770644,4.700259469147084,6.00933543402393,6.628127424432212,7.364586027146903,0.9066414833068848,False,,
168,2520031,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,3,3,2675,0.8289473652839661,1.079272784640607,-0.0038759297251421427,0.3510810599163953,4.983407623432303,6.409885538264163,6.935228671492852,7.7058096349920575,0.924250066280365,False,,
169,2520031,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,4,4,5,2306,0.6347368359565735,1.140595100620607,-0.0043288889610829644,0.41438900956159097,2.1066203020554166,3.6572755232765317,6.126925491592333,6.807694990658147,0.5969185829162598,False,"4) 133 -> 122,",
170,2520031,1,38.0,38.0,0.027777883741590712,False,4,4,5,2356,0.6610526442527771,1.16512400362,-0.004517079578132,0.44170282003265593,-1.6139403749526862,-0.011630630878162185,6.263691191749343,6.959656879721492,-0.001856833347119391,False,"4) 133 -> 122,",
171,2520031,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,4,4,5,2319,0.6415789723396301,1.146727355611214,-0.004375561458634458,0.42110872713146946,-6.0891093856637815,-4.525648864379733,6.173391382936351,6.859323758818167,-0.7330895662307739,False,"8) 1223 -> 1222,",
172,2520031,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,3,5,2176,0.566315770149231,1.0762065986637857,-0.003853938176731136,0.34809731618780526,-10.186958486708631,-8.766508510033772,5.831390948841792,6.47932327649088,-1.5033305883407593,False,"10) 3443 -> 3333,",
173,2520031,1,31.0,31.0,-1.1111108462015789,False,4,3,5,1922,0.43263158202171326,0.95049589769,-0.0030061727663329998,0.239808439852618,-8.558152126174265,-7.37085396139798,5.050170266305069,5.611300295894521,-1.4595258235931396,False,"10) 3443 -> 3333,",
174,2520031,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,4,3,4,1680,0.3052631616592407,0.8309173932253034,-0.002297360461474737,0.16020913408782192,-3.452993985466904,-2.464164818615253,4.186840195851494,4.652044662057215,-0.5885500311851501,False,,
175,2520031,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,4,3,4,1569,0.24684210121631622,0.7757272737543929,-0.0020023111445885374,0.13035896581450276,-0.3581803548333993,0.5459035735909077,3.602392912652545,4.002658791836161,0.151539146900177,False,,
176,2520031,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,4,3,4,1556,0.23999999463558197,0.7695950772453034,-0.0019707793570083263,0.12729184062996057,1.4214024005580337,2.3163185390762893,3.4925740479820697,3.8806378310911884,0.6632124185562134,False,,
177,2520031,1,25.899999618530273,25.899999618530273,0.3292954196049565,False,4,3,3,1606,0.2663157880306244,0.7941239802446963,-0.00209840863057385,0.13985521177287566,2.8801142917979146,3.8119950751849125,3.811995075184911,4.23555008353879,1.0,True,"1b) 323 -> 333,",
178,2520031,1,27.799999237060547,27.470927402625414,0.4513977238408421,False,4,3,4,1704,0.31789472699165344,0.8523801687293928,-0.0024175758930412602,0.17294727921968225,3.26522334675099,4.2720312113322425,4.272031211332242,4.746701345924713,1.0,True,,
179,2520031,1,29.200000762939453,29.150063230184337,0.2957045803950435,False,4,3,4,1807,0.37210527062416077,0.895305836700607,-0.0026672042470636775,0.20041396052998064,0.9284213076343301,2.018925393050331,4.656496141903453,5.173884602114948,0.43357178568840027,False,,
180,2520031,1,29.600000381469727,29.600000381469727,0.04860232914106434,False,4,3,4,1835,0.38684210181236267,0.9075702882003035,-0.0027407787709040005,0.20876348209949466,-0.2095304361635061,0.9040625553653879,4.794404641284485,5.327116268093873,0.1885661780834198,False,,
181,2520031,1,29.5,29.5,-0.055555502573649086,False,4,3,4,1829,0.3836842179298401,0.9045041607049998,-0.0027222912069732497,0.20665476808638022,-0.6264636981724243,0.4819729394119825,4.726414863766585,5.25157207085176,0.10197431594133377,False,,
182,2520031,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,4,3,4,1810,0.37368419766426086,0.895305836700607,-0.0026672042470636775,0.20041396052998064,-1.8602865762230836,-0.7672339832395596,4.656496141903453,5.173884602114948,-0.1647663712501526,False,,
183,2520031,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,4,3,4,1755,0.34473684430122375,0.8677107477243928,-0.0025053210999113045,0.1824478095346575,-4.407198610071571,-3.3595453739124324,4.433537430742961,4.9261527008255115,-0.757757306098938,False,,
184,2520031,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,4,3,4,1618,0.27263158559799194,0.8002562352353035,-0.0021309417377885316,0.1431201962939757,-4.618854334285414,-3.677608844493924,3.811995075184911,4.23555008353879,-0.9647464752197266,False,,
185,2520031,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,4,3,4,1463,0.1910526305437088,0.7236033402603035,-0.001742266428786768,0.10580724639102244,-4.34349339421681,-3.5158250739942707,2.905441196696538,3.2282679963294862,-1.2100830078125,False,,
186,2520031,1,21.0,21.0,-0.6527778837415907,True,0,3,3,1100,0.0,0.64388431779,-0.0013795236107729998,0.07454821796767801,-3.1217089680598957,-2.4046559559129905,0.5039999999999931,0.5599999999999923,-4.771142959594727,False,"16) 553322 -> 550222 or 550022,",
187,2520031,1,18.899999618530273,18.899999618530273,-0.5416666136847602,True,2,2,3,1100,0.0,0.5794958743146964,-0.001117414079619288,0.05434564760776739,-2.408173982872563,-1.7754498750297185,0.5039999999999931,0.5599999999999923,-3.5227179527282715,False,"16) 553322 -> 550222,",
188,2520031,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,2,2,2,2394,0.6810526251792908,0.5243058133253035,-0.000914708655382683,0.04025017216919884,-1.6946424338312374,-1.1310011569921177,6.350515580003848,7.0561284222264975,-0.1780959516763687,False,,
189,2520031,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,2,2,2198,0.5778947472572327,0.48138017459484816,-0.0007710629627151175,0.03115145409363015,-1.3336275785070855,-0.8218670127813222,5.8824549041028416,6.536061004558713,-0.13971497118473053,False,,
190,2520031,1,14.5,14.5,-0.2777777777777778,False,2,2,2,2030,0.4894736707210541,0.44458679085499997,-0.0006576980479932499,0.02454049897437775,-0.8211298431996988,-0.3526602514183144,5.401290464024653,6.001433848916281,-0.06529185175895691,False,,
191,2520031,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,2,2,1918,0.4305263161659241,0.4200578586148482,-0.000587126483665323,0.020698604460596258,-0.7758261169115714,-0.3356567803197923,5.050170266305069,5.611300295894521,-0.06646444648504257,False,,
192,2520031,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,2,2,1806,0.37157896161079407,0.3955289263746964,-0.0005205589807065205,0.017280188455217595,-0.3652607598865499,0.047027795962657604,4.656496141903453,5.173884602114948,0.010099395178258419,False,,
193,2520031,1,12.5,12.5,-0.09722219573126899,False,2,2,2,1750,0.34210526943206787,0.3832644748749999,-0.00048877678953125,0.01572205898046875,-0.2654515634118443,0.1330461936540932,4.433537430742961,4.9261527008255115,0.030009038746356964,False,,
194,2520031,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,2,2,1708,0.3199999928474426,0.37406612162984815,-0.00046559702450622696,0.014617020424482163,-0.1727202066946902,0.21549733833513388,4.272031211332242,4.746701345924713,0.05044376477599144,False,,
195,2520031,1,12.0,12.0,-0.027777751286824543,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,0.0,0.381393310764912,4.186840195851494,4.652044662057215,0.09109335392713547,False,,
