t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
120,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
121,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
122,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
123,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
124,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
125,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
126,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
127,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
128,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
129,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
130,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
131,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
132,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
133,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
134,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
135,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
136,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
137,2520024,1,0.0,0.0,0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
138,2520024,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,900,0.0,0.013772052161219565,1.7608907060786316e-07,8.865080121099952e-08,0.05350277889052197,0.06727509579161335,2.9168999519347745,3.2409999465941937,0.02306390181183815,False,,
139,2520024,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,900,0.0,0.13083449194024346,1.5892037749902413e-05,7.600697442921843e-05,1.2557416567414994,1.386668047693922,2.9168999519347745,3.2409999465941937,0.4753910303115845,False,,
140,2520024,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1067,0.07260869443416595,0.4200475780909738,0.0001638068479292257,0.00251525570829797,5.3754554964820525,5.7981821371292535,8.04071039362807,8.934122659586743,0.7211031913757324,False,,
141,2520024,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,2,2047,0.49869564175605774,0.8056650262919477,0.0006026207842802609,0.01774803279860315,8.65328719532125,9.47730287519608,31.583592951953232,35.09288105772581,0.3000704348087311,False,"30) 3334455 -> 3334445,",
142,2520024,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1558,0.28608694672584534,1.1293082341238956,0.00118402282039907,0.04887920936619267,6.45180554532342,7.631177011633908,23.188306307554452,25.764784786171614,0.3290959298610687,False,"21) 001113 -> 001112,",
143,2520024,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,3,1795,0.38913044333457947,1.3014588835738956,0.0015725193124529891,0.07481316788071984,2.9741250044339216,4.35196957520099,27.747616404203903,30.83068489355989,0.1568412035703659,False,"8) 1223 -> 1222,",
144,2520024,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,3,1890,0.43043479323387146,1.3703191433538955,0.0017433257024935568,0.08732766799568431,2.8183363124930154,4.277726449545089,29.227859934618824,32.475399927354246,0.14635783433914185,False,"30) 3334455 -> 3334445,",
145,2520024,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,2,3,1352,0.19652174413204193,1.4322933508877909,0.001904579191214656,0.09972007942244134,6.546222123993762,8.08014013349521,17.518344348781103,19.464827054201226,0.4612388014793396,False,,
146,2520024,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,3,2,3,1482,0.2530434727668762,1.570013870447791,0.0022884533402649267,0.13134004357318727,9.328367925355145,11.03201029271639,20.848848638425647,23.165387376028495,0.529142439365387,False,,
147,2520024,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,2,3,1651,0.32652172446250916,1.7490505721438954,0.002840140449882179,0.1815907778375902,9.193040746470981,11.126522236902348,25.19992789902569,27.99991988780632,0.44152992963790894,False,,
148,2520024,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,2,4,1801,0.3917391300201416,1.9074292484422086,0.0033777846600700975,0.23552228259912464,6.5383544884671805,8.684683804168584,27.747616404203903,30.83068489355989,0.3129884600639343,False,"27) 3444443 -> 3333333,",
149,2520024,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,2,4,1898,0.43391305208206177,2.0107196381122088,0.0037535147133578944,0.2758933591698782,2.7569597871273728,5.047326299122817,29.227859934618824,32.475399927354246,0.17268887162208557,False,"27) 3444443 -> 3333333,",
150,2520024,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,2,4,1937,0.4508695602416992,2.052035688907791,0.0039093531398828735,0.2932522935821919,-1.8757426482280153,0.4734546874018506,29.92428136700461,33.24920151889401,0.015821756795048714,False,"27) 3444443 -> 3333333,",
151,2520024,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,2,4,1911,0.4395652115345001,2.0244916112638953,0.0038051085146204493,0.28160128546514257,-10.178111460694954,-7.868213455451295,29.578967042673792,32.86551893630421,-0.26600703597068787,False,"27) 3444443 -> 3333333,",
152,2520024,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,2,4,1768,0.3773913085460663,1.8729991185522088,0.003256943535608165,0.22299719860697292,-19.68902483400778,-17.589771573312987,27.354125573303058,30.39347285922562,-0.6430390477180481,False,"27) 3444443 -> 3333333,",
153,2520024,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,2,2,3,2147,0.5421739220619202,1.5562418972961045,0.002248481351486933,0.1279139758740007,-18.848718685507272,-17.16231433098568,32.841309639375794,36.49034404375088,-0.5225831270217896,False,"7) 321 -> 311,",
154,2520024,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,2,2,1643,0.32304346561431885,1.191282441657791,0.0013175422930811825,0.05737608490586459,-10.889386048449456,-9.639409979592719,24.724380228172702,27.47153358685856,-0.3898746967315674,False,,
155,2520024,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,1,2,1264,0.15826086699962616,0.9158414682080521,0.0007787098916231657,0.02607039433226685,-2.7207741082903563,-1.7780835358584142,14.662093202849121,16.291214669832357,-0.12127078324556351,False,,
156,2520024,1,12.0,12.0,-0.09722219573126899,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,1.1330007448991295,1.9791063550999934,10.250861994458685,11.38984666050965,0.19306731224060059,False,,
157,2520024,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1197,0.12913043797016144,0.8676392994961044,0.0006988975427326088,0.02216686791280126,2.9741251545051752,3.8646302194568136,12.465689855262376,13.850766505847083,0.31002137064933777,False,,
158,2520024,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,1,2,1340,0.19130434095859528,0.9709296891661044,0.0008752067244622574,0.031063474585270597,6.878255348239056,7.881123718714893,16.815240648796745,18.683600720885273,0.46868932247161865,False,,
159,2520024,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,2,2,1634,0.31913042068481445,1.184396520752209,0.001302354842939517,0.056386878997822285,7.849171708023487,9.091257462616458,24.724380228172702,27.47153358685856,0.3677041530609131,False,,
160,2520024,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,3,2,3,1307,0.17695651948451996,1.3840912478461045,0.001778543649910852,0.08998722422135588,10.437760511180663,11.913617526898035,16.103901905624326,17.893224339582584,0.7397969365119934,False,,
161,2520024,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,2,3,1521,0.27000001072883606,1.6113300525838954,0.0024104831371210434,0.1419842623888252,7.732726446209356,9.488451244319197,22.061921134092493,24.513245704547213,0.4300827383995056,False,,
162,2520024,1,25.5,25.5,0.5833334392971462,False,3,2,3,1658,0.32956522703170776,1.7559366243899999,0.002862547868758501,0.183744014152257,8.426689213370317,10.369232399781332,25.19992789902569,27.99991988780632,0.4114786386489868,False,,
163,2520024,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,4,2,4,1256,0.15478260815143585,1.9005431961961046,0.0033534402534140953,0.2329806876854803,8.252015302791804,10.388892626926804,13.933533927890585,15.481704364322871,0.7456035614013672,False,,
164,2520024,1,29.5,29.5,0.4861111111111111,False,4,2,4,1342,0.19217391312122345,2.03137766351,0.003831037728238501,0.28448456387495297,7.4274463762707565,9.747139641383948,16.815240648796745,18.683600720885273,0.5796610116958618,False,,
165,2520024,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,4,2,4,1415,0.2239130437374115,2.1415541054261045,0.004257877727124608,0.33332956971001937,4.893921387225074,7.373062940088323,18.892818726830267,20.992020807589185,0.39025744795799255,False,,
166,2520024,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,4,3,4,1461,0.24391303956508636,2.210414233865582,0.004536097914691554,0.36652845305017046,5.556432251128912,8.137911035959355,20.21327196961841,22.45919107735379,0.4026023745536804,False,,
167,2520024,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,4,3,4,1511,0.2656521797180176,2.2861606772322087,0.004852310508073354,0.4055150152046678,10.448778244362941,13.145306247307891,22.061921134092493,24.513245704547213,0.595836877822876,False,,
168,2520024,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,4,3,5,1602,0.3052173852920532,2.423881196792209,0.005454535125039084,0.4833043202435282,11.078222702450226,13.990862754611003,24.231337234202325,26.923708038002584,0.5773871541023254,False,"27) 3444443 -> 3333333,",
169,2520024,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,4,3,5,1693,0.34478262066841125,2.5616017163522087,0.006091977555076813,0.5704551496746829,4.683062398094416,7.821211241676384,25.659097457609803,28.510108286233116,0.30481240153312683,False,"27) 3444443 -> 3333333,",
170,2520024,1,38.0,38.0,0.027777883741590712,False,4,3,5,1729,0.36043477058410645,2.61668987164,0.006356815259496001,0.608055818324032,-3.5878242867653243,-0.356721781541796,26.532757881093794,29.480842090104215,-0.013444580137729645,False,"27) 3444443 -> 3333333,",
171,2520024,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,4,3,5,1702,0.34869566559791565,2.5753738208444177,0.0061576590290252555,0.5797056302705659,-13.536221583957614,-10.374984473813605,26.103001394675836,29.00333488297315,-0.39746329188346863,False,"27) 3444443 -> 3333333,",
172,2520024,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,3,5,1597,0.3030434846878052,2.416995013205582,0.005423586763802365,0.47919684650264766,-22.645828578366668,-19.744213131894636,23.719684156638642,26.35520461848738,-0.8323978185653687,False,"27) 3444443 -> 3333333,",
173,2520024,1,31.0,31.0,-1.1111108462015789,False,3,2,4,2015,0.4847826063632965,2.13466805318,0.004230539795274001,0.330124487601896,-19.024956884804663,-16.555933804227493,30.93237050822742,34.369300564697134,-0.5352300405502319,False,"16) 553322 -> 552222,",
174,2520024,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,2,4,1762,0.37478262186050415,1.8661130663061043,0.003233039353294879,0.22054669273687894,-7.676080154742974,-5.586187356346695,26.94947097718816,29.943856641320178,-0.20728375017642975,False,"16) 553322 -> 550222,",
175,2520024,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,2,3,1644,0.32347825169563293,1.742164519897791,0.002817821076210265,0.17945442962839073,-0.796242659305902,1.1281941112964902,24.724380228172702,27.47153358685856,0.04563083499670029,False,,
176,2520024,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,2,3,1632,0.31826087832450867,1.7283925467461045,0.002773446885988014,0.17523217151862552,3.1598082141901616,5.06620637934088,24.724380228172702,27.47153358685856,0.20490731298923492,False,,
177,2520024,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,2,3,1683,0.3404347896575928,1.7834807020338954,0.002953057561364963,0.1925271277080584,7.743738776826514,9.722699664129832,25.659097457609803,28.510108286233116,0.37891823053359985,False,,
178,2520024,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,4,2,4,1265,0.15869565308094025,1.9143151693477911,0.0034022166450806027,0.2380822458526842,6.124501084278647,8.280300716124202,14.662093202849121,16.291214669832357,0.5647420883178711,False,,
179,2520024,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,4,2,4,1329,0.1865217387676239,2.0107196381122088,0.0037535147133578944,0.2758933591698782,1.8379761128053895,4.128342624800834,16.815240648796745,18.683600720885273,0.2455119490623474,False,,
180,2520024,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,4,2,4,1347,0.1943478286266327,2.0382637157561043,0.0038570549870609603,0.2873874564232977,-0.46579068183110356,1.8637175453353596,16.815240648796745,18.683600720885273,0.11083502322435379,False,,
181,2520024,1,29.5,29.5,-0.055555502573649086,False,4,2,4,1342,0.19217391312122345,2.03137766351,0.003831037728238501,0.28448456387495297,-1.3926423218365402,0.9270509432766512,16.815240648796745,18.683600720885273,0.055131588131189346,False,,
182,2520024,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,4,2,4,1329,0.1865217387676239,2.0107196381122088,0.0037535147133578944,0.2758933591698782,-4.135457209013905,-1.8450906970184597,16.815240648796745,18.683600720885273,-0.10972728580236435,False,,
183,2520024,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,4,2,4,1288,0.16869565844535828,1.948745299237791,0.0035256990988056704,0.25116084185249576,-9.797297629583564,-7.593865789394472,15.385854829406558,17.095394254896174,-0.4935615062713623,False,,
184,2520024,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,4,2,4,1188,0.12521739304065704,1.7972528065261044,0.0029988408930074466,0.19702176243700584,-10.267812872620095,-8.270539462763978,12.465689855262376,13.850766505847083,-0.6634642481803894,False,,
185,2520024,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,2,3,1534,0.2756521701812744,1.6251021570761044,0.0024518642253363657,0.14565610376711902,-9.655679559805716,-7.882469434737156,22.636086269091955,25.151206965657728,-0.34822580218315125,False,,
186,2520024,1,21.0,21.0,-0.6527778837415907,False,3,2,3,1365,0.20217391848564148,1.4460654553799999,0.0019413819455940005,0.10262437916421599,-6.939626411010849,-5.388995194521039,17.518344348781103,19.464827054201226,-0.307620108127594,False,,
187,2520024,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,3,2,3,1228,0.14260870218276978,1.3014588835738956,0.0015725193124529891,0.07481316788071984,-5.353422738903755,-3.9755781681366864,13.201094078731195,14.667882309701328,-0.3011552095413208,False,,
188,2520024,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,2,2,2,1625,0.31521740555763245,1.1775104685061044,0.0012872551474805546,0.05540909015300365,-3.767226705423398,-2.533019891616809,24.724380228172702,27.47153358685856,-0.10245028883218765,False,,
189,2520024,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,1,2,1491,0.2569565176963806,1.0811060654119478,0.001085104816649396,0.04288363590136325,-2.9646828903502835,-1.8396080842203233,21.465650672884145,23.85072296987127,-0.08570008724927902,False,,
190,2520024,1,14.5,14.5,-0.2777777777777778,False,2,1,2,1378,0.20782609283924103,0.9984737668099999,0.0009255681497985002,0.033782879595023,-1.8253893636597622,-0.7922071491049409,18.211454801904107,20.23494977989345,-0.04350048676133156,False,,
191,2520024,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,1,2,1301,0.17434783279895782,0.9433855458519478,0.0008262538939288285,0.028494060491899995,-1.7246782023429896,-0.7519723421052131,15.385854829406558,17.095394254896174,-0.04887426644563675,False,,
192,2520024,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,1,2,1225,0.14130434393882751,0.8882973248938955,0.0007325744908375831,0.02378820930134428,-0.8119825525535533,0.10083555613252404,13.201094078731195,14.667882309701328,0.007638424169272184,False,,
193,2520024,1,12.5,12.5,-0.09722219573126899,False,2,1,2,1188,0.12521739304065704,0.86075324725,0.0006878479115625002,0.021643261046875,-0.5901045546349633,0.29297980157347436,12.465689855262376,13.850766505847083,0.02350289560854435,False,,
194,2520024,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,1,2,1159,0.11260869354009628,0.8400951561819476,0.0006552273917169028,0.02012204566638376,-0.38396074725654156,0.4769116819835068,10.989657031787768,12.210730035319742,0.04339641332626343,False,,
195,2520024,1,12.0,12.0,-0.027777751286824543,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.0,0.846105610200864,10.250861994458685,11.38984666050965,0.08253994584083557,False,,
196,2520024,1,12.0,12.0,0.0,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.0,0.846105610200864,10.250861994458685,11.38984666050965,0.08253994584083557,False,,
