t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
128,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
129,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
130,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
131,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
132,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
133,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
134,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
135,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
136,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
137,0.0,0.0,0.02777777819169892,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
138,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,925,0.0,0.009738847445120132,1.7071522508771033e-08,7.58470577906276e-08,0.036072531614429595,0.04581147197813003,0.9764999999999866,1.084999999999985,0.04691395163536072,False,,
139,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,925,0.0,0.09251904818903893,1.5407048218334069e-06,6.502936581816695e-05,0.846643511826793,0.9392291300864719,0.9764999999999867,1.084999999999985,0.9618321657180786,False,,
140,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1503,0.23353534936904907,0.2970348380061557,1.588078284393953e-05,0.002151979930913601,3.6242283552333148,3.923431053953228,6.548390349650652,7.2759892773896135,0.5991443395614624,False,,
141,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,2883,0.7911111116409302,0.5697225577623114,5.8423014259661485e-05,0.015184702799714605,5.83420118346902,6.4191668670453055,13.130588482095686,14.589542757884095,0.4888712167739868,False,,
142,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,2,2040,0.4505050480365753,0.7985854600246228,0.00011478890858793982,0.041819635772201075,4.349922832607485,5.190442717312896,10.01784813891108,11.130942376567868,0.5181195139884949,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,3,2350,0.5757575631141663,0.9203210512746229,0.0001524529531864063,0.06400797951327286,2.0052083363227626,2.9896898200638446,11.397256376699255,12.663618196332505,0.26231661438941956,False,"5) 123 -> 122,",
144,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,3,2475,0.6262626051902771,0.9690152877746229,0.0001690123292007929,0.07471502333548655,1.9001728104726372,2.9440721339119476,11.870918139960144,13.18990904440016,0.24800711870193481,False,"8) 1223 -> 1222,",
145,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,2,3,1556,0.2549494802951813,1.0128400820492458,0.00018464556840648138,0.08531761161230687,4.413580180686194,5.511922519916153,6.979636268264307,7.755151409182563,0.7897148728370667,False,,
146,22.799999237060547,22.799999237060547,0.6388889418707954,False,3,2,3,1705,0.31515151262283325,1.110228555049246,0.0002218614850640277,0.11237073708345749,6.289352700482165,7.512173854099932,8.277060471956217,9.19673385772913,0.9075895547866821,False,,
147,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,3,3,1900,0.39393940567970276,1.2368335885246227,0.0002753465700674191,0.15536380983304404,6.198112693143866,7.5905854380716,9.28915899248869,10.321287769431878,0.817144513130188,False,,
148,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,3,3,2072,0.4634343385696411,1.3488303882007542,0.00032747022092348546,0.2015060432083254,4.408275679926632,5.958939581556635,10.13180424770239,11.25756027522488,0.5881419777870178,False,,
149,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,3,4,2184,0.5086868405342102,1.4218717429507541,0.0003638965819678258,0.23604636699450082,1.858791657987711,3.517073664514934,10.680401780976979,11.86711308997442,0.3293016254901886,False,"15) 344443 -> 333333,",
150,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,3,4,2229,0.5268687009811401,1.4510882105492457,0.0003790048405154398,0.2508981684849436,-1.2646592827858787,0.4377061010888261,10.89087768810789,12.100975209008766,0.040190160274505615,False,"15) 344443 -> 333333,",
151,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,3,4,2199,0.5147475004196167,1.4316105345246228,0.0003688985093249655,0.24092990340553827,-6.862265008559166,-5.18935567211968,10.680401780976979,11.86711308997442,-0.4858764410018921,False,"15) 344443 -> 333333,",
152,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,3,4,2035,0.4484848380088806,1.324483269950754,0.00031575488862537203,0.19078994412734693,-13.274693118937284,-11.759104149970558,10.01784813891108,11.130942376567868,-1.173815369606018,False,"15) 344443 -> 333333,",
153,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,2,3,1690,0.30909091234207153,1.100489763475377,0.0002179862717768642,0.10943949279434707,-12.708143666064775,-11.497996423523274,8.112002879462269,9.013336532735854,-1.417405366897583,False,,
154,17.299999237060547,17.299999237060547,-1.29166669315762,False,3,2,3,1294,0.14909091591835022,0.8424102542992458,0.0001277333842182754,0.049089316376253,-7.341819072579192,-6.450191768519474,4.664574070001979,5.182860077779977,-1.382804036140442,False,,
155,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,2,2,1654,0.294545441865921,0.6476333547376886,7.549454032982954e-05,0.022305074274935586,-1.834394625330607,-1.164380701777653,7.762824053772328,8.625360059747031,-0.14999447762966156,False,,
156,12.0,12.0,-0.09722219573126899,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.7638893911132212,1.3646646503428213,6.548390349650652,7.2759892773896135,0.20839695632457733,False,,
157,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1567,0.25939393043518066,0.6135473984753771,6.775687492072954e-05,0.01896533013410415,2.0052084375034895,2.6377889229878915,7.186125073699407,7.984583415221564,0.3670669496059418,False,,
158,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,2,2,1753,0.33454546332359314,0.686588753225377,8.484973681164974e-05,0.02657700911736798,4.6374429262668935,5.35069353834645,8.436261098731203,9.373623443034669,0.6342493891716003,False,,
159,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,2,2,2139,0.49050503969192505,0.8375409049507542,0.00012626098791310286,0.04824298045317952,5.292052122453807,6.177962268845654,10.465000274047764,11.627778082275293,0.5903451442718506,False,,
160,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,2,2,2500,0.6363636255264282,0.978754172225377,0.00017242664662533053,0.07699046260947369,7.037325047991279,8.093242109472754,11.960945804439179,13.2899397827102,0.6766389608383179,False,,
161,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,2,3,1750,0.3333333432674408,1.1394451155246228,0.00023369205703864594,0.12147762239771684,5.213542641726912,6.47469907170629,8.436261098731203,9.373623443034669,0.7674844264984131,False,,
162,25.5,25.5,0.5833334392971462,False,3,3,3,1907,0.39676767587661743,1.2417030307499999,0.0002775189295125005,0.157206056456475,5.68142476629606,7.080611372432047,9.417452416988931,10.46383601887659,0.7518606185913086,False,,
163,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,3,3,2064,0.46020200848579407,1.3439609459753772,0.0003251100739549316,0.19933152821621916,5.563656487858553,7.107274072124104,10.13180424770239,11.25756027522488,0.7014815807342529,False,,
164,29.5,29.5,0.4861111111111111,False,3,3,3,2207,0.5179798007011414,1.43647997675,0.0003714123005125006,0.24339675290027502,5.00771735185461,6.687965493805398,10.786231412713422,11.98470156968158,0.6200465559959412,False,,
165,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,3,4,2326,0.5660606026649475,1.514390773725377,0.0004127936799670788,0.28518712512193234,3.299569435831361,5.099560128358638,11.298319963380973,12.55368884820108,0.45135560631752014,False,"3) check for lower gear ahead during acc,",
166,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,3,4,2401,0.5963636636734009,1.5630849173484915,0.00043976663279173586,0.3135911281189443,3.746246124008166,5.6233619361083935,11.591139926373888,12.879044362637654,0.48514312505722046,False,"3) check for lower gear ahead during acc,",
167,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,3,3,2483,0.6294949650764465,1.6166486889507539,0.0004704228818527336,0.34694690147232904,7.044753400999826,9.008819414304762,11.870918139960144,13.18990904440016,0.7588982582092285,False,,
168,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,3,3,2633,0.6901010274887085,1.7140371619507542,0.0005288074883951874,0.41350117773580325,7.469136126247457,9.597203273422409,12.385737643817409,13.761930715352676,0.7748592495918274,False,,
169,37.20000076293945,37.20000076293945,0.38888878292507595,False,4,3,5,1739,0.3288888931274414,1.811425634950754,0.0005906063993376412,0.48806490311751766,3.1574045294595567,5.457485673927166,8.436261098731203,9.373623443034669,0.6469081044197083,False,"4) 133 -> 122,",
170,38.0,38.0,0.027777883741590712,False,4,3,5,1776,0.3442424237728119,1.8503809869999999,0.000616281944200001,0.5202349461296001,-2.418975382123331,-0.047743167049530744,8.589978772064486,9.544420857849428,-0.005558007396757603,False,"4) 133 -> 122,",
171,37.400001525878906,37.400001525878906,-0.4027779897054036,False,4,3,5,1748,0.33252525329589844,1.8211645194015083,0.0005969741015297729,0.4959793463798754,-9.126362988105189,-6.808622148222276,8.436261098731203,9.373623443034669,-0.8070663213729858,False,"8) 1223 -> 1222,",
172,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,3,5,1641,0.28929293155670166,1.7091676268484917,0.0005258070997643747,0.40998694217399995,-15.268223151541712,-13.148542775419456,7.762824053772328,8.625360059747031,-1.6937834024429321,False,"1) 232 -> 222,",
173,31.0,31.0,-1.1111108462015789,False,4,3,4,1449,0.2117171734571457,1.5095213314999998,0.0004101433160500007,0.2824449497038,-12.82696661596862,-11.034590191448771,6.096707431553613,6.774119368392903,-1.809926152229309,False,,
174,27.100000381469727,27.100000381469727,-0.7916667726304796,False,4,3,4,1267,0.13818182051181793,1.319613827725377,0.0003134374206246249,0.18869336228255443,-5.1753506976422425,-3.6667300702136867,4.419372820562579,4.910414245069532,-0.8296946883201599,False,,
175,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,2,3,1892,0.3907070755958557,1.2319641462992457,0.00027318274644846057,0.15353601218349558,-0.5368410594025769,0.8489322818266126,9.28915899248869,10.321287769431878,0.09138957411050797,False,,
176,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,2,3,1877,0.384646475315094,1.222225354725377,0.0002688807475533979,0.14992357044034557,2.130399281411921,3.502817087325197,9.157428798547757,10.174920887275286,0.3825109899044037,False,,
177,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,3,3,1937,0.40888887643814087,1.2611807067746228,0.0002862936833871124,0.16472063401638834,5.2209673522293105,6.6471549867037085,9.542607514925782,10.602897238806424,0.6965763568878174,False,,
178,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,3,3,2079,0.4662626385688782,1.3536997375492457,0.00032983885845789347,0.20369627362003345,4.129248303855614,5.686974153883351,10.244280719687668,11.382534132986297,0.555136501789093,False,,
179,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,3,4,2184,0.5086868405342102,1.4218717429507541,0.0003638965819678258,0.23604636699450082,1.2391964083099984,2.8974784148372215,10.680401780976979,11.86711308997442,0.27128925919532776,False,"27) 3444443 -> 3333333,",
180,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,3,4,2214,0.5208081007003784,1.441349418975377,0.00037393462752615856,0.24588038368382809,-0.314044418710291,1.3735593185764405,10.786231412713422,11.98470156968158,0.12734375894069672,False,"27) 3444443 -> 3333333,",
181,29.5,29.5,-0.055555502573649086,False,3,3,4,2207,0.5179798007011414,1.43647997675,0.0003714123005125006,0.24339675290027502,-0.9389443917452404,0.7413037502055472,10.786231412713422,11.98470156968158,0.06872685253620148,False,"27) 3444443 -> 3333333,",
182,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,3,4,2184,0.5086868405342102,1.4218717429507541,0.0003638965819678258,0.23604636699450082,-2.7881993048907123,-1.1299172983634893,10.680401780976979,11.86711308997442,-0.10579352080821991,False,"27) 3444443 -> 3333333,",
183,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,3,4,2117,0.48161616921424866,1.3780468557992458,0.0003418102629347801,0.21488594154257104,-6.6055135043039135,-5.012238896699162,10.355329390453873,11.505921544948748,-0.4840250611305237,False,"27) 3444443 -> 3333333,",
184,26.100000381469727,26.100000381469727,-0.6527776188320583,False,3,3,3,1952,0.414949506521225,1.270919591225377,0.0002907322960390114,0.16856611330566,-6.922743306782696,-5.48296686995562,9.542607514925782,10.602897238806424,-0.5745774507522583,False,,
185,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,2,3,1765,0.3393939435482025,1.149183999975377,0.0002377038800124777,0.12461914352796145,-6.510032065672677,-5.235991218289326,8.589978772064486,9.544420857849428,-0.6095464825630188,False,,
186,21.0,21.0,-0.6527778837415907,False,3,2,3,1571,0.2610101103782654,1.0225789665,0.00018821353005000032,0.08780244634980001,-4.678820395773226,-3.5682507693933756,7.186125073699407,7.984583415221564,-0.49654728174209595,False,,
187,18.899999618530273,18.899999618530273,-0.5416666136847602,False,3,2,3,1414,0.19757576286792755,0.9203210512746229,0.0001524529531864063,0.06400797951327286,-3.609373475528422,-2.62489199178734,5.864672610809875,6.516302900899861,-0.4475769102573395,False,,
188,17.100000381469727,17.100000381469727,-0.4444444179534912,False,3,2,3,1279,0.1430303007364273,0.8326714627253771,0.0001247970992684901,0.04740641263871076,-2.53993170538255,-1.6597290329191936,4.419372820562579,4.910414245069532,-0.3755576014518738,False,,
189,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,2,2,1952,0.414949506521225,0.7644995037623115,0.00010519898388843468,0.03668999677443816,-1.9988422939254877,-1.1975475944048497,9.542607514925782,10.602897238806424,-0.1254947930574417,False,,
190,14.5,14.5,-0.2777777777777778,False,2,2,2,1803,0.354747474193573,0.70606642925,8.973218751250014e-05,0.028903653277525004,-1.2307101966422345,-0.4956503819271969,8.738585924071002,9.709539915634446,-0.05671974644064903,False,,
191,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,2,2,1704,0.31474748253822327,0.6671110307623115,8.010384687404808e-05,0.0243786928408564,-1.1628089282247773,-0.4712391007747355,8.112002879462269,9.013336532735854,-0.05809158459305763,False,,
192,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,2,2,1604,0.27434343099594116,0.6281556322746229,7.102179520008679e-05,0.0203525028648104,-0.5474531772879945,0.10112597964663894,7.3857404581707655,8.206378286856406,0.013692056760191917,False,,
193,12.5,12.5,-0.09722219573126899,False,2,1,2,1555,0.2545454502105713,0.60867795625,6.668563281250012e-05,0.018517347265625,-0.3978590578714693,0.22940293127696826,6.979636268264307,7.755151409182563,0.03286746144294739,False,,
194,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,1,2,1517,0.2391919195652008,0.5940696760123114,6.352313137575813e-05,0.017215839447308808,-0.258873211472857,0.35247582711813896,6.76686221796526,7.518735797739177,0.05208851769566536,False,,
195,12.0,12.0,-0.027777751286824543,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.0,0.6007752592296,6.548390349650652,7.2759892773896135,0.09174396097660065,False,,
196,12.0,12.0,0.0,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.0,0.6007752592296,6.548390349650652,7.2759892773896135,0.09174396097660065,False,,
197,12.0,12.0,0.0,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.0,0.6007752592296,6.548390349650652,7.2759892773896135,0.09174396097660065,False,,
198,12.0,12.0,0.06944444444444445,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.6365740878714454,1.2373493471010453,6.548390349650652,7.2759892773896135,0.18895472586154938,False,,
199,12.5,12.5,0.1388888888888889,False,2,1,2,1555,0.2545454502105713,0.60867795625,6.668563281250012e-05,0.018517347265625,0.6630980081994224,1.2903599973478599,6.979636268264307,7.755151409182563,0.18487496674060822,False,,
200,13.0,13.0,0.20833333333333331,False,2,2,2,1617,0.2795959711074829,0.6330250745,7.212718045000013e-05,0.0208294973146,1.3792438570547987,2.0331705560498485,7.57795557132714,8.419950634807932,0.2683006823062897,False,,
201,14.0,14.0,0.2777777777777778,False,2,2,2,1741,0.32969698309898376,0.6817193109999999,8.365045780000014e-05,0.0260155396592,1.485339538366706,2.193158039483706,8.436261098731203,9.373623443034669,0.25996801257133484,False,,
202,15.0,15.0,0.3472222222222222,False,2,2,2,1865,0.37979796528816223,0.7304135475,9.602731125000016e-05,0.031997976075000004,2.387152829517921,3.149660380404171,9.157428798547757,10.174920887275286,0.3439459204673767,False,,
203,16.5,16.5,0.5555555555555556,False,2,2,2,2052,0.4553535282611847,0.8034549022499999,0.0001161930466125002,0.042589306155825006,4.376446854116188,5.222607255568626,10.13180424770239,11.25756027522488,0.5154666304588318,False,,
204,19.0,19.0,0.6527778837415907,False,3,2,3,1421,0.20040403306484222,0.9251904934999999,0.00015407048605000026,0.06502936826620001,4.434801016784778,5.425174949037028,5.864672610809875,6.516302900899861,0.9250601530075073,False,,
