t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
119,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
120,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
121,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
122,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
123,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
124,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
125,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
126,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
127,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
128,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
129,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
130,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
131,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
132,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
133,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
134,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
135,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
136,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
137,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
138,,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.024529321497812125,0.03116566452505798,0.7811999759673965,0.8679999732971072,0.03989460691809654,False,,
139,,1,1.899999976158142,1.899999976158142,0.8194444307850467,False,1,1,1,987,0.02597222290933132,0.06304562991888159,-9.498782045911981e-06,5.658505150197349e-05,0.5757175880422192,0.6388103042305568,1.3684022769989708,1.520446974443301,0.4668293297290802,False,,
140,,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,2,3167,0.32875001430511475,0.20240965332552635,-9.790849799089597e-05,0.0018725370252333168,2.464475281558654,2.6686595634114227,6.74900867136056,7.498898523733955,0.3954150378704071,False,"5) 123 -> 122,",
141,,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,2,6075,0.7326388955116272,0.3882283512010527,-0.0003601906549869534,0.013212910492877261,3.967256804758933,4.368337875797876,10.156643225996419,11.28515913999602,0.4300966262817383,False,"30) 3334455 -> 3334445,",
142,,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,4,4608,0.5288888812065125,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,2.9579475261730894,3.5378123481053665,8.712701882451466,9.680779869390516,0.40605226159095764,False,"5b) 245 -> 23x, 5) 123 -> 122,",
143,,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,5,5311,0.6265277862548828,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,1.3635416686994788,2.0454361624205717,9.496734219813542,10.551926910903935,0.2153831124305725,False,"5b) 245 -> 233, 8) 1223 -> 1222,",
144,,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,5,5592,0.6655555367469788,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,1.2921175111213934,2.0164085163970396,9.77667907847244,10.862976753858268,0.2062467783689499,False,"4) 133 -> 122, 8) 1223 -> 1222, 30) 3334455 -> 3334445,",
145,,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,2,5,3763,0.4115277826786041,0.6901837214042109,-0.0011383802952921141,0.07423879021989577,3.001234522866612,3.7645186541954265,7.634085777087987,8.482317530097763,0.4931197762489319,False,"4) 133 -> 122, 20) 122234 -> 122233,",
146,,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,4,2,4,2987,0.30375000834465027,0.756547543204211,-0.0013678245573982022,0.09777896286058843,4.276759836327872,5.129718517835273,6.352571908004438,7.058413231116043,0.8075026273727417,False,"1b) 323 -> 333, 20) 122234 -> 122233,",
147,,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,4,2,5,3327,0.3509722352027893,0.8428205242021054,-0.0016975717990208572,0.13518921906031625,4.214716631337829,5.19102880280123,6.9908685241918995,7.767631693546555,0.7425441741943359,False,"30) 3334455 -> 3334445,",
148,,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,5,3,5,2878,0.28861111402511597,0.9191389572457889,-0.002018925501496985,0.17533970521540287,2.99762746235011,4.090087199309805,6.210259051967387,6.900287835519318,0.658601701259613,False,,
149,,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,5,3,5,3034,0.3102777898311615,0.9689118235957889,-0.002243501980639919,0.20539483455190283,1.2639783274316434,2.436041483598695,6.4896021039257175,7.210669004361908,0.3753761053085327,False,,
150,,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,5,3,5,3096,0.31888890266418457,0.9888209195042109,-0.002336647697459509,0.2183180722562911,-0.8599683122943975,0.3448340317686449,6.621648173858652,7.357386859842947,0.05207676813006401,False,,
151,,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,5,3,5,3055,0.3131944537162781,0.9755481678021054,-0.0022743399562869453,0.20964422489815035,-4.666340205820233,-3.4834221530762637,6.4896021039257175,7.210669004361908,-0.5367697477340698,False,,
152,,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,5,3,5,2826,0.28138887882232666,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-9.026791320877354,-7.960174884009138,6.062364270561026,6.735960300623361,-1.3130478858947754,False,,
153,,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,5,2,5,2348,0.2150000035762787,0.7499111989978945,-0.001343933020307804,0.09522835196384427,-8.641537692924047,-7.797742074982615,5.059847707689295,5.622053008543661,-1.5411021709442139,False,,
154,,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,5,2,5,1797,0.13847222924232483,0.574047033254211,-0.0007875042379839607,0.04271487904578255,-4.99243696935385,-4.376462561291841,3.5354981476850993,3.928331275205666,-1.2378630638122559,False,,
155,,1,13.300000190734863,13.300000190734863,-0.7361110051472982,True,3,1,4,800,0.0,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-1.247388345224813,-0.7871256900403114,0.7811999759673965,0.8679999732971072,-1.0075854063034058,False,"7) 321 -> 311,",
156,,1,12.0,12.0,-0.09722219573126899,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.5194447859569904,0.9315043905933104,4.503433716337401,5.00381524037489,0.20684313774108887,False,,
157,,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,3,1,3,2280,0.20555555820465088,0.4180920899978945,-0.0004177359464730237,0.0165026087658756,1.3635417375023728,1.79771870031967,4.877365795197128,5.419295327996808,0.36858394742012024,False,,
158,,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,4,2,4,1847,0.14541666209697723,0.46786495634789443,-0.0005231171767657407,0.02312588183436597,3.153461189861487,3.6439289108669817,3.7316591412019844,4.146287934668871,0.9764902591705322,False,,
159,,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,4,2,4,2253,0.20180556178092957,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,3.5985954432685885,4.210524352582647,4.691737944312735,5.2130421603474835,0.8974338173866272,False,,
160,,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,4,2,4,2633,0.25458332896232605,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,4.785381032634069,5.5182673600879335,5.583708842835966,6.204120936484406,0.9882799386978149,False,,
161,,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,5,2,5,2431,0.22652778029441833,0.7764567024021054,-0.0014407626199478135,0.10570328394301809,3.5452089963743,4.425928220099475,5.238712118558413,5.820791242842682,0.8448504209518433,False,,
162,,1,25.5,25.5,0.5833334392971462,False,5,2,5,2649,0.25680556893348694,0.8461387279499999,-0.0017109648699074995,0.136792242844335,3.863368841081321,4.844588847005748,5.74889988210216,6.387666535669067,0.8426983952522278,False,,
163,,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,5,3,5,2868,0.2872222363948822,0.9158207534978944,-0.0020043746794751937,0.17344755939371054,3.7832864117438154,4.870550349955945,6.210259051967387,6.900287835519318,0.7842749357223511,False,,
164,,1,29.5,29.5,0.4861111111111111,False,5,3,5,3065,0.31458333134651184,0.97886637155,-0.002289838028507499,0.211790744458215,3.4052477992611343,4.593615077240842,6.4896021039257175,7.210669004361908,0.7078423500061035,False,,
165,,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,5,3,5,3231,0.33763888478279114,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,2.2437072163653253,3.5212741701726236,6.87198280624405,7.635536451382277,0.5124102234840393,False,,
166,,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,5,3,5,3335,0.35208332538604736,1.065139289258422,-0.002711257430208124,0.27287010894107805,2.547447364325553,3.882745505094845,6.9908685241918995,7.767631693546555,0.5554024577140808,False,,
167,,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,5,3,5,3449,0.36791667342185974,1.101639467195789,-0.002900259907547743,0.30189450629360676,4.790432312679881,6.191066026261729,7.217568797911315,8.019520886568127,0.8577772378921509,False,,
168,,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,5,3,5,3657,0.3968055546283722,1.168003288995789,-0.0032602137705616554,0.359806452729861,5.07901256584827,6.603562093803358,7.5339617018186935,8.371068557576326,0.8765059113502502,False,,
169,,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,5,3,5,3865,0.42569443583488464,1.2343671107957888,-0.0036412175666155674,0.4246877903812366,2.1470350800324987,3.8024487636429085,7.827763671961974,8.69751519106886,0.48576438426971436,False,,
170,,1,38.0,38.0,0.027777883741590712,False,5,3,5,3948,0.4372222125530243,1.2609126142,-0.0037995129137199986,0.45268042905696,-1.6449032598438649,0.06489027049937501,7.921796675799693,8.801996306444103,0.008191357366740704,False,,
171,,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,5,3,5,3886,0.4286110997200012,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,-6.205926831911528,-4.537029276844842,7.827763671961974,8.69751519106886,-0.579607367515564,False,,
172,,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,5,3,5,3647,0.3954166769981384,1.1646850219584222,-0.0032417157187263866,0.35674855422888624,-10.382391743048364,-8.864199882579783,7.5339617018186935,8.371068557576326,-1.1765655279159546,False,,
173,,1,31.0,31.0,-1.1111108462015789,False,5,3,5,3221,0.3362500071525574,1.0286392378999998,-0.002528623206429999,0.24576838208988,-8.722337298858664,-7.450458302075214,6.87198280624405,7.635536451382277,-1.0841788053512573,False,,
174,,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,5,3,5,2816,0.2800000011920929,0.8992297980478945,-0.001932410219890955,0.16419080039461248,-3.519238474396725,-2.457750286174109,6.062364270561026,6.735960300623361,-0.4054111838340759,False,,
175,,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,5,2,5,2629,0.254027783870697,0.8395023204542109,-0.0016842313533683116,0.1335987679951147,-0.3650519203937522,0.6063649367022051,5.583708842835966,6.204120936484406,0.10859537124633789,False,,
176,,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,5,2,5,2608,0.25111111998558044,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.4486715113601063,2.410335194783042,5.583708842835966,6.204120936484406,0.4316727817058563,False,,
177,,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,5,2,5,2691,0.2626388967037201,0.8594114796521055,-0.0017650631458266185,0.1433310234843344,3.5502577995159315,4.5512352395065445,5.74889988210216,6.387666535669067,0.7916706204414368,False,,
178,,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,5,3,5,2888,0.28999999165534973,0.922457097704211,-0.002033528669713421,0.17724552574876357,2.8078888466218177,3.905557941405079,6.210259051967387,6.900287835519318,0.6288880705833435,False,,
179,,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,5,3,5,3034,0.3102777898311615,0.9689118235957889,-0.002243501980639919,0.20539483455190283,0.8426535576507989,2.0147167138178506,6.4896021039257175,7.210669004361908,0.31045302748680115,False,,
180,,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,5,3,5,3075,0.3159722089767456,0.9821845752978944,-0.00230538872596215,0.21395186619192835,-0.21355020472299782,0.9802808480408629,6.621648173858652,7.357386859842947,0.14804181456565857,False,,
181,,1,29.5,29.5,-0.055555502573649086,False,5,3,5,3065,0.31458333134651184,0.97886637155,-0.002289838028507499,0.211790744458215,-0.6384821863867635,0.549885091592944,6.4896021039257175,7.210669004361908,0.0847332552075386,False,,
182,,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,5,3,5,3034,0.3102777898311615,0.9689118235957889,-0.002243501980639919,0.20539483455190283,-1.8959755273256844,-0.7239123711586326,6.4896021039257175,7.210669004361908,-0.11154957860708237,False,,
183,,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,5,3,5,2940,0.29722222685813904,0.939048053154211,-0.0021073349954274434,0.18698217207339812,-4.491749182926661,-3.3678262926944793,6.352571908004438,7.058413231116043,-0.5301516056060791,False,,
184,,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,5,3,5,2712,0.26555556058883667,0.8660478871478944,-0.0017924281631674771,0.14667715243539392,-4.707465448612233,-3.6965328371921116,5.908592184766523,6.565102427518358,-0.6256198883056641,False,,
185,,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,5,2,5,2452,0.2294444441795349,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-4.426821804657421,-3.5367573247242308,5.238712118558413,5.820791242842682,-0.6751196384429932,False,,
186,,1,21.0,21.0,-0.6527778837415907,False,5,2,5,2182,0.1919444501399994,0.6968201288999999,-0.0011603775588299996,0.07640095956948,-3.181597869125793,-2.4095371582151435,4.503433716337401,5.00381524037489,-0.5350444316864014,False,,
187,,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,5,2,5,1964,0.1616666615009308,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,-2.454373963359327,-1.7724794696382342,3.926780844882947,4.363089827647719,-0.4513823390007019,False,,
188,,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,5,2,5,1777,0.1356944441795349,0.5674106890478945,-0.0007694013993561747,0.041250506858485456,-1.7271535596601337,-1.11926176515311,3.5354981476850993,3.928331275205666,-0.3165782392024994,False,,
189,,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,4,2,4,2057,0.1745833307504654,0.5209559948010527,-0.0006485747336199973,0.031925658984495786,-1.3592127598693318,-0.8069796808174032,4.120617649226463,4.57846405469607,-0.19583949446678162,False,,
190,,1,14.5,14.5,-0.2777777777777778,False,4,2,4,1900,0.1527777761220932,0.48113770805,-0.0005532185527074998,0.025150402264065,-0.8368829337167194,-0.33114804195536196,3.7316591412019844,4.146287934668871,-0.08874016255140305,False,,
191,,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,4,1,4,1795,0.13819444179534912,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.7907100711928486,-0.3153987305026027,3.5354981476850993,3.928331275205666,-0.08920913189649582,False,,
192,,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,3,1,3,2334,0.2130555510520935,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,-0.3722681605558362,0.07305026426230171,4.877365795197128,5.419295327996808,0.014977401122450829,False,,
193,,1,12.5,12.5,-0.09722219573126899,False,3,1,3,2262,0.20305556058883667,0.41477388625,-0.00041113150468749987,0.016112798203125,-0.2705441593525991,0.15993139359583836,4.691737944312735,5.2130421603474835,0.034087877720594406,False,,
194,,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,3,1,3,2207,0.1954166740179062,0.4048193066510527,-0.0003916339919635839,0.014980296201866534,-0.17603378380154275,0.2433741850594129,4.691737944312735,5.2130421603474835,0.05187292769551277,False,,
195,,1,12.0,12.0,-0.027777751286824543,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,4.503433716337401,5.00381524037489,0.09149898588657379,False,,
196,,1,12.0,12.0,0.0,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,4.503433716337401,5.00381524037489,0.09149898588657379,False,,
197,,1,12.0,12.0,0.0,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,4.503433716337401,5.00381524037489,0.09149898588657379,False,,
198,,1,12.0,12.0,0.06944444444444445,False,3,1,3,2171,0.19041666388511658,0.3981829308,-0.0003788987947199999,0.01425557263104,0.4328703797525829,0.8449299843889029,4.503433716337401,5.00381524037489,0.18761906027793884,False,,
199,,1,12.5,12.5,0.1388888888888889,False,3,1,3,2262,0.20305556058883667,0.41477388625,-0.00041113150468749987,0.016112798203125,0.4509066455756073,0.8813821985240448,4.691737944312735,5.2130421603474835,0.18785835802555084,False,,
200,,1,13.0,13.0,0.20833333333333331,False,4,1,4,1703,0.12541666626930237,0.43136484169999995,-0.0004446798354699999,0.01812470663796,0.9378858227972631,1.386930691299753,3.338543239677678,3.7094924885307536,0.41542989015579224,False,,
