t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
124,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
125,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
126,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
127,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
128,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
129,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
130,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
131,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
132,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
133,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
134,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
135,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
136,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
137,1,0.0,0.0,0.02777777819169892,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
138,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,1250,0.0,0.009351039299341342,1.781373653089138e-09,7.461592861559184e-08,0.03462963034985241,0.04398074604649602,0.7874999999999891,0.8749999999999879,0.05584856495261192,False,,
139,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,1268,0.009999999776482582,0.08883487090526927,1.6076896336523674e-07,6.397382652864276e-05,0.8127777713537212,0.9016767768544824,0.9847517208931416,1.0941685787701572,0.9156386852264404,False,,
140,1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,1530,0.1599999964237213,0.28520668992107706,1.6571227395851301e-06,0.0021170495677035653,3.479259221023982,3.7665846176355022,3.9584485541181555,4.398276171242395,0.9515305161476135,False,,
141,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,2656,0.803428590297699,0.5470357819421542,6.0963056038347515e-06,0.014938228761359935,5.600833136130259,6.162813243139377,10.648799192094122,11.831999102326803,0.5787331461906433,False,,
142,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,2,2275,0.5857142806053162,0.7667851932843083,1.1977955529177576e-05,0.04114083061893265,4.175925919303185,4.983863921161955,9.270069942547513,10.30007771394168,0.5376296043395996,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,3,2622,0.7839999794960022,0.8836731827843083,1.5908110949235213e-05,0.06296901909332603,1.9250000028698524,2.871658112858436,10.530496259394592,11.700551399327324,0.2726992070674896,False,"5) 123 -> 122,",
144,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,3,2761,0.8634285926818848,0.9304283785843083,1.763604330725827e-05,0.07350226904123677,1.8241658980537316,2.828114181722584,11.025521167619665,12.250579075132961,0.25650617480278015,False,"8) 1223 -> 1222,",
145,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,3,3,1831,0.3319999873638153,0.9725080369686165,1.9267335444157342e-05,0.08393275893825548,4.237036973458746,5.293497036701062,6.803436369944517,7.559373744382797,0.7780622243881226,False,,
146,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,3,3,3,2007,0.4325714409351349,1.0660184285686165,2.315072975624947e-05,0.11054676530559886,6.037778592462878,7.214366937066849,7.89089104110167,8.767656712335189,0.9142651557922363,False,,
147,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,3,3,2236,0.5634285807609558,1.1875819554843081,2.8731773931385165e-05,0.15284198598645307,5.950188185418111,7.290640858662804,9.0307659340392,10.034184371154668,0.807311475276947,False,,
148,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,3,3,2438,0.678857147693634,1.2951189593313834,3.4170755620927394e-05,0.19823525095921005,4.231944652729567,5.725333033775781,9.922680593756013,11.025200659728903,0.5769945979118347,False,,
149,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,3,4,2570,0.7542856931686401,1.3652517530313835,3.797176164185855e-05,0.23221492543917605,1.7844399916682026,3.3819446419004042,10.356449100675333,11.507165667417036,0.32655444741249084,False,"15) 344443 -> 333333,",
150,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,3,4,2623,0.7845714092254639,1.3933047991686165,3.954827326857202e-05,0.24682565645636204,-1.2140729114744435,0.42609709242380367,10.530496259394592,11.700551399327324,0.0404631532728672,False,"15) 344443 -> 333333,",
151,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,3,4,2588,0.7645714282989502,1.3746027386843083,3.849370112347751e-05,0.2370191935921148,-6.587774408216799,-4.976113982239252,10.414483461261776,11.571648290290861,-0.47780707478523254,False,"15) 344443 -> 333333,",
152,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,3,4,2394,0.6537142992019653,1.2717413614313837,3.294828795395034e-05,0.18769309273507517,-12.743705394179795,-11.284237991725382,9.717153952402159,10.796837724891287,-1.1612699031829834,False,"15) 344443 -> 333333,",
153,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,3,3,1989,0.42228570580482483,1.0566674429156917,2.2746360266281175e-05,0.1076631001905342,-12.199817919422182,-11.03546462995569,7.794294857286675,8.660327619207417,-1.4158387184143066,False,,
154,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,3,2,3,1523,0.15600000321865082,0.8088648516686164,1.3328681442996156e-05,0.04829251170994419,-7.048146309676024,-6.19097561761602,3.958448554118155,4.398276171242395,-1.5639904737472534,False,,
155,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,2,2,1845,0.3400000035762787,0.6218441130578458,7.877679628547382e-06,0.021943024269422965,-1.7610188403173828,-1.1172238253104854,6.927402235535876,7.697113595039862,-0.16127601265907288,False,,
156,1,12.0,12.0,-0.09722219573126899,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.7333338154686923,1.3105196178741323,5.457146949971984,6.063496611079982,0.2401473969221115,False,,
157,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,2,2,1748,0.28457143902778625,0.5891154849156918,7.070272246510536e-06,0.01865748996307558,1.9250001000033496,2.5327801451543634,6.111254493005758,6.790282770006398,0.4144452214241028,False,,
158,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,2,2,1956,0.4034285843372345,0.6592482786156918,8.853872614476111e-06,0.026145618206992724,4.451945209216217,5.137347959911516,7.594719691120105,8.438577434577894,0.6764367818832397,False,,
159,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,2,2,2386,0.649142861366272,0.8041894034313836,1.3175040314409495e-05,0.047459913285425405,5.080370037555655,5.932032529312778,9.717153952402159,10.796837724891287,0.610470175743103,False,,
160,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,2,2,2788,0.8788571357727051,0.9397794534156917,1.7992319386338486e-05,0.07574077399294654,6.755832046071626,7.771370265799651,11.136064788438267,12.373405320486963,0.697856068611145,False,,
161,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,3,3,2060,0.4628571569919586,1.0940715638843084,2.4385222415339006e-05,0.11950583009087948,5.005000936057836,6.218602715255439,8.170809877179348,9.078677641310387,0.7610754370689392,False,,
162,1,25.5,25.5,0.5833334392971462,False,3,3,3,2245,0.5685714483261108,1.1922574929,2.8958454585001094e-05,0.1546543297549575,5.454167775644217,6.80110855675376,9.1115483575653,10.123942619516999,0.7464272975921631,False,,
163,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,3,3,2430,0.6742857098579407,1.290443421915692,3.3924479776166626e-05,0.19609603211340557,5.34111022834421,6.827683606853084,9.855523567781404,10.950581741979338,0.6927773356437683,False,,
164,1,29.5,29.5,0.4861111111111111,False,4,3,4,1804,0.3165714144706726,1.3792782761,3.875600938500146e-05,0.23944600184501752,4.8074086577804245,6.426171691734827,6.6750487677066275,7.416720853007364,0.9627153277397156,False,,
165,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,4,3,4,1901,0.3720000088214874,1.4540866072156917,4.3074060048086486e-05,0.2805580439115393,3.1675866583981063,4.902274383585386,7.275775221724146,8.084194690804607,0.6737803220748901,False,,
166,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,4,4,4,1963,0.4074285626411438,1.500841713837233,4.588862491675439e-05,0.308501000721711,3.5963962790478394,5.4057848822317,7.69565122171434,8.5507235796826,0.702446699142456,False,,
167,1,33.20000076293945,33.20000076293945,0.4068281725067507,False,4,4,4,2030,0.4457142949104309,1.5522725362313834,4.908753317767501e-05,0.34131535207498864,6.185272813604878,8.078909789444428,8.07890978944442,8.976566432716023,1.0,True,,
168,1,35.20000076293945,35.0291613161697,0.5099854876614243,False,4,4,4,2142,0.5097143054008484,1.6457829278313836,5.517983102558326e-05,0.4067893371100605,6.574482190162883,8.61322724272336,8.613227242723369,9.570252491914854,1.0,False,,
169,1,37.20000076293945,36.87189627410171,0.4126164838653196,False,4,4,5,2254,0.5737142562866211,1.7392933194313835,6.162840359349151e-05,0.4801427640254825,4.236560825577244,6.428123994544759,9.1115483575653,10.123942619516999,0.7054919600486755,False,"15) 344443 -> 333333,",
170,1,38.0,38.0,0.07334795163572198,False,4,4,5,2323,0.6131428480148315,1.7766974404,6.430758696000242e-05,0.51179063149552,-2.322216366838398,-0.03366398735591769,9.424148242398283,10.47127582488698,-0.0035720986779779196,False,"15) 344443 -> 333333,",
171,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,4,4,5,2287,0.5925714373588562,1.748644394262767,6.22928585013624e-05,0.4879287421596167,-8.76130846858098,-6.524673039300095,9.270069942547513,10.30007771394168,-0.7038429379463196,False,"15) 344443 -> 333333,",
172,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,4,5,2146,0.5120000243186951,1.641107301237233,5.4866747453030676e-05,0.4033321436808607,-14.657494225480043,-12.612999913814496,8.613227242723369,9.570252491914854,-1.464375615119934,False,"15) 344443 -> 333333,",
173,1,31.0,31.0,-1.1111108462015789,False,4,3,4,1895,0.3685714304447174,1.4494110698,4.279750074000162e-05,0.27786037875206,-12.313887951329876,-10.586573705277075,7.275775221724146,8.084194690804607,-1.4550440311431885,False,,
174,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,4,3,4,1657,0.23257142305374146,1.2670658240156918,3.270646556017808e-05,0.18563054204656168,-4.968336669736552,-3.5156075972087386,5.2809599593956875,5.867733288217431,-0.6657137274742126,False,,
175,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,4,3,4,1547,0.1697142869234085,1.1829064180686166,2.8505983971364646e-05,0.15104385665994793,-0.5153674170264738,0.818611363686062,4.153848564507925,4.615387293897694,0.19707299768924713,False,,
176,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,4,3,4,1535,0.16285714507102966,1.1735554324156918,2.805708039622389e-05,0.14749005110589553,2.045183310155444,3.366256850757428,3.958448554118155,4.398276171242395,0.8503980040550232,False,,
177,1,25.899999618530273,25.899999618530273,0.2778387423013277,False,4,3,3,1584,0.1908571422100067,1.2109595533843083,2.9874079735396703e-05,0.16204693269988157,3.166715509674414,4.53975186983834,4.53975186983834,5.044168744264822,1.0,False,"1b) 323 -> 333,",
178,1,27.799999237060547,27.100439326039286,0.3593546677428601,False,4,3,4,1657,0.23257142305374146,1.2997944075686163,3.4417917436479846e-05,0.20038993013612472,3.8282013426288035,5.2809599593956875,5.2809599593956875,5.867733288217431,1.0,False,,
179,1,29.200000762939453,28.487353226278866,0.3471612576986723,False,4,3,4,1741,0.28057143092155457,1.3652517530313835,3.797176164185855e-05,0.23221492543917605,3.228334308745407,4.775926597662314,6.111254493005759,6.790282770006398,0.7814969420433044,False,,
180,1,29.600000381469727,29.600000381469727,0.14064538523904632,False,4,3,4,1810,0.3199999928474426,1.383953813515692,3.901920834012083e-05,0.24188931899734062,-0.3014826419618793,1.3243995097594934,6.6750487677066275,7.416720853007364,0.19841046631336212,False,,
181,1,29.5,29.5,-0.055555502573649086,False,4,3,4,1804,0.3165714144706726,1.3792782761,3.875600938500146e-05,0.23944600184501752,-0.9013866160754307,0.7173764178789717,6.6750487677066275,7.416720853007364,0.10747133940458298,False,,
182,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,4,3,4,1785,0.30571427941322327,1.3652517530313835,3.797176164185855e-05,0.23221492543917605,-2.676671332695084,-1.0791666824628825,6.541937806017959,7.268819784464399,-0.1649613231420517,False,,
183,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,4,3,4,1730,0.2742857038974762,1.3231720054686165,3.5667105639502885e-05,0.2113979703589244,-6.341292964131758,-4.806687321198577,5.956242304976423,6.618047005529359,-0.8069999814033508,False,,
184,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,4,3,4,1596,0.19771428406238556,1.2203106282156917,3.033723863820098e-05,0.16582999319687675,-6.645833574511388,-5.259662615860181,4.7295746861369965,5.255082984596663,-1.112079381942749,False,,
185,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,3,3,2078,0.4731428623199463,1.1034226387156918,2.480384680825826e-05,0.12259635888958091,-6.24963078304577,-5.02358698159369,8.261516709425537,9.17946301047282,-0.6080707907676697,False,,
186,1,21.0,21.0,-0.6527778837415907,False,3,3,3,1849,0.34228572249412537,0.9818591118,1.963964394000074e-05,0.08637726050226001,-4.4916675799422965,-3.4234115679960966,6.927402235535876,7.697113595039862,-0.4941840171813965,False,,
187,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,3,2,3,1664,0.23657143115997314,0.8836731827843083,1.5908110949235213e-05,0.06296901909332603,-3.4649985365072853,-2.5183404265187015,5.457146949971984,6.063496611079982,-0.4614756405353546,False,,
188,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,3,2,3,1505,0.14571428298950195,0.7995138660156917,1.3022286940407282e-05,0.0466369244161826,-2.4383344371672475,-1.5921706244484328,3.7617532822596607,4.179725869177401,-0.42325228452682495,False,,
189,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,2,2,2178,0.5302857160568237,0.7340565651421541,1.0977269199880927e-05,0.03609445455069536,-1.9188886021684683,-1.1487266052064191,8.782965877506363,9.75885097500707,-0.13079027831554413,False,,
190,1,14.5,14.5,-0.2777777777777778,False,2,2,2,2011,0.4348571300506592,0.6779503391,9.363344985000355e-06,0.028434496900842498,-1.181481788776545,-0.4750875894307174,7.89089104110167,8.767656712335189,-0.06020709127187729,False,,
191,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,2,2,1900,0.37142857909202576,0.640546173542154,8.358650041857832e-06,0.023982984412871437,-1.1162965710957862,-0.45175905449071885,7.275775221724146,8.084194690804607,-0.06209084764122963,False,,
192,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,2,2,1789,0.30799999833106995,0.6031420079843083,7.410959081096922e-06,0.02002214647668214,-0.5255550501964746,0.09761651522359682,6.541937806017959,7.268819784464399,0.014921651221811771,False,,
193,1,12.5,12.5,-0.09722219573126899,False,2,2,2,1734,0.2765714228153229,0.5844399475,6.958490625000262e-06,0.0182167786328125,-0.3819446955566105,0.22071898906682685,6.111254493005758,6.790282770006398,0.03611680492758751,False,,
194,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,1,2,1692,0.2525714337825775,0.5704133798421541,6.6284909583405205e-06,0.016936396541628523,-0.24851828301394274,0.3388381218607982,5.628738926019602,6.254154362244002,0.060197874903678894,False,,
195,1,12.0,12.0,-0.027777751286824543,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.0,0.57718580240544,5.457146949971984,6.063496611079982,0.10576695203781128,False,,
196,1,12.0,12.0,0.0,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.0,0.57718580240544,5.457146949971984,6.063496611079982,0.10576695203781128,False,,
197,1,12.0,12.0,0.0,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.0,0.57718580240544,5.457146949971984,6.063496611079982,0.10576695203781128,False,,
198,1,12.0,12.0,0.06944444444444445,False,2,1,2,1665,0.23714286088943481,0.5610623496,6.412944960000242e-06,0.01611703986048,0.6111111243565877,1.1882969267620278,5.457146949971984,6.063496611079982,0.21775057911872864,False,,
199,1,12.5,12.5,0.1388888888888889,False,2,2,2,1734,0.2765714228153229,0.5844399475,6.958490625000262e-06,0.0182167786328125,0.6365740878714455,1.2392377724948829,6.111254493005758,6.790282770006398,0.2027796059846878,False,,
200,1,13.0,13.0,0.20833333333333331,False,2,2,2,1803,0.3160000145435333,0.6078175454,7.5263034600002834e-06,0.02049139848002,1.3240741027726068,1.9523905729560869,6.6750487677066275,7.416720853007364,0.2924908399581909,False,,
201,1,14.0,14.0,0.2777777777777778,False,2,2,2,1942,0.3954285681247711,0.6545727412000001,8.72873064000033e-06,0.02559326237104,1.425925956832038,2.106100689133718,7.594719691120105,8.438577434577894,0.27731117606163025,False,,
202,1,15.0,15.0,0.3472222222222222,False,2,2,2,2081,0.4748571515083313,0.7013279370000001,1.0020226500000378e-05,0.0314785934775,2.291666716337204,3.024483267041204,8.261516709425537,9.17946301047282,0.3660929799079895,False,,
203,1,16.5,16.5,0.5555555555555556,False,2,2,2,2289,0.5937142968177795,0.7714607307,1.2124474065000457e-05,0.0418980079185525,4.201388979951541,5.014759843044159,9.270069942547513,10.30007771394168,0.5409624576568604,False,,
204,1,19.0,19.0,0.6527778837415907,False,3,2,3,1673,0.24171428382396698,0.8883487202,1.6076896740000605e-05,0.06397382893694,4.257408976113386,5.209747602147067,5.457146949971984,6.063496611079982,0.9546650648117065,False,,
205,1,21.200000762939453,21.200000762939453,0.6666665607028537,False,3,3,3,1866,0.35199999809265137,0.9912101866313836,2.0015515210225794e-05,0.08886877045783441,5.6140711030251795,6.694170075629607,7.047246712960486,7.830274125511651,0.9498986601829529,False,,
