t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
109,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
110,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
111,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
112,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
113,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
114,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
115,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
116,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
117,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
118,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
119,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
120,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
121,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
122,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
123,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
124,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
125,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
126,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
127,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
128,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
129,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
130,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
131,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
132,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
133,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
134,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
135,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
136,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
137,"Validation 2, veh 88",1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
138,"Validation 2, veh 88",1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,800,0.0,0.014423569846127932,2.0177652068540887e-07,9.071909822505961e-08,0.05350277889052197,0.06792664123226881,2.9609999999999594,3.2899999999999547,0.022940440103411674,False,,
139,"Validation 2, veh 88",1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,800,0.0,0.13702390977697648,1.8210329992128946e-05,7.778028043561907e-05,1.2557416567414994,1.3928615571289036,2.9609999999999594,3.2899999999999547,0.47040241956710815,False,,
140,"Validation 2, veh 88",1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,896,0.03999999910593033,0.4399188668739059,0.0001877025969045412,0.0025739387184908298,5.3754554964820525,5.818136004671354,5.92938272482613,6.588203027584589,0.981238067150116,False,,
141,"Validation 2, veh 88",1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,1278,0.1991666704416275,0.8437788096698119,0.0006905296548220502,0.018162109183038996,8.65328719532125,9.515918643828922,17.783200819875105,19.75911202208345,0.5351071953773499,False,,
142,"Validation 2, veh 88",1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,991,0.07958333194255829,1.182732682247624,0.0013567452215377913,0.05001960202368362,6.45180554532342,7.685914574816266,8.908747820296329,9.898608689218143,0.8627378940582275,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,"Validation 2, veh 88",1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,1,2,1142,0.14249999821186066,1.3630273026376238,0.0018019146474114373,0.0765586213862305,2.9741250044339216,4.415512843105187,13.400678875254272,14.889643194726968,0.32949918508529663,False,,
144,"Validation 2, veh 88",1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,1,2,1202,0.16750000417232513,1.435145150793624,0.001997637862794696,0.08936509521002395,2.8183363124930154,4.344844196359458,15.618470602549795,17.353856225055328,0.27818629145622253,False,,
145,"Validation 2, veh 88",1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,1,2,1256,0.1899999976158142,1.500051186623248,0.0021824146225913614,0.10204663191484767,6.546222123993762,8.15050235715445,17.06946703059216,18.966074478435733,0.4774901568889618,False,,
146,"Validation 2, veh 88",1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,1,2,1377,0.24041666090488434,1.6442868829352482,0.002622287409181995,0.13440431615998977,9.328367925355145,11.109681411859565,20.518872531894658,22.798747257660732,0.5414372086524963,False,,
147,"Validation 2, veh 88",1,25.399999618530273,25.399999618530273,0.6805557674831814,False,2,1,2,1534,0.3058333396911621,1.8317933156516237,0.0032544533073907175,0.18582744189986303,9.193040746470981,11.213915957329858,24.597686150627528,27.33076238958614,0.4558931291103363,False,,
148,"Validation 2, veh 88",1,27.700000762939453,27.700000762939453,0.5277779367234972,False,2,2,3,1673,0.36375001072883606,1.997664448942751,0.0038705277617783968,0.2410172135776384,6.5383544884671805,8.780906678749348,26.93390153262083,29.92655725846759,0.3260168731212616,False,"15) 344443 -> 333333,",
149,"Validation 2, veh 88",1,29.200000762939453,29.200000762939453,0.2916664547390408,False,2,2,3,1764,0.40166667103767395,2.105841221176751,0.004301068411505522,0.2823301809828238,2.7569597871273728,5.149432257698454,28.556146038611594,31.729051154012883,0.18032658100128174,False,"15) 344443 -> 333333,",
150,"Validation 2, veh 88",1,29.799999237060547,29.799999237060547,0.027777618832058378,False,2,2,3,1800,0.4166666567325592,2.149111820027248,0.0044796401728576145,0.300094113790209,-1.8757426482280153,0.5779429257622992,29.306548663397898,32.562831848219886,0.01972060650587082,False,"15) 344443 -> 333333,",
151,"Validation 2, veh 88",1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,2,2,3,1776,0.40666666626930237,2.1202647082756236,0.004360188592398952,0.2881712779516941,-10.178111460694954,-7.765315285875237,28.93564859364592,32.15072065960658,-0.2683649957180023,False,"15) 344443 -> 333333,",
152,"Validation 2, veh 88",1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,2,2,2,1643,0.3512499928474426,1.9616055248647513,0.003732058624736155,0.22819990894598946,-19.68902483400778,-17.4954873415723,26.497647640731426,29.441830711923807,-0.6602656841278076,False,,
153,"Validation 2, veh 88",1,22.600000381469727,22.600000381469727,-1.375000211927626,False,2,1,2,1365,0.23541666567325592,1.6298633958363755,0.0025764844028247137,0.1308983154484063,-18.848718685507272,-17.085380489819666,20.518872531894658,22.798747257660732,-0.8326666355133057,False,,
154,"Validation 2, veh 88",1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1045,0.10208333283662796,1.2476387180772481,0.0015097421937436523,0.0587147167452634,-10.889386048449456,-9.5815228714332,10.405842800833396,11.56204755648155,-0.9207829833030701,False,,
155,"Validation 2, veh 88",1,13.300000190734863,13.300000190734863,-0.7361110051472982,True,2,1,2,803,0.0012499999720603228,0.9591673942301876,0.0008923062176013203,0.026678638341528053,-2.7207741082903563,-1.7340357695010393,2.9609999999999594,3.2899999999999547,-0.5856250524520874,False,,
156,"Validation 2, veh 88",1,12.0,12.0,-0.09722219573126899,True,2,1,2,920,0.05000000074505806,0.8654141778719997,0.0007263954528192003,0.019595324340633605,1.1330007448991295,2.018736642564582,6.672765201100689,7.414183556778543,0.30253374576568604,False,,
157,"Validation 2, veh 88",1,12.600000381469727,12.600000381469727,0.2916667196485731,True,2,1,2,920,0.05000000074505806,0.9086849142763755,0.0008008510352252972,0.022684039400129256,2.9741251545051752,3.9062949592169054,6.672765201100689,7.414183556778543,0.5854087471961975,False,,
158,"Validation 2, veh 88",1,14.100000381469727,14.100000381469727,0.6388889418707954,True,2,1,1,968,0.07000000029802322,1.0168616865103757,0.0010028797763135097,0.03178821131470102,6.878255348239056,7.927908125840446,8.162276344013863,9.069195937793182,0.971286416053772,False,"1b) 323 -> 333,",
159,"Validation 2, veh 88",1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1039,0.09958333522081375,1.2404270433047513,0.0014923392349053225,0.0577024318396492,7.849171708023487,9.148793522402793,10.405842800833396,11.56204755648155,0.8791977167129517,False,,
160,"Validation 2, veh 88",1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,1,2,1214,0.17249999940395355,1.4495687754463755,0.0020379933196723594,0.09208670109712147,10.437760511180663,11.981453981043833,15.618470602549795,17.353856225055328,0.7671336531639099,False,,
161,"Validation 2, veh 88",1,23.399999618530273,23.399999618530273,0.7499999470180935,False,2,1,2,1413,0.2554166615009308,1.6875576193396238,0.0027621186192882006,0.14529687346431197,7.732726446209356,9.56834305763258,21.79018570734659,24.21131745260732,0.43911251425743103,False,,
162,"Validation 2, veh 88",1,25.5,25.5,0.5833334392971462,False,2,1,2,1540,0.3083333373069763,1.8390051279779995,0.0032801294666367016,0.18803091501080643,8.426689213370317,10.45700538582576,24.597686150627528,27.33076238958614,0.4251215159893036,False,,
163,"Validation 2, veh 88",1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,2,3,1101,0.12541666626930237,1.9904526366163755,0.0038426320516344228,0.2384163211382071,8.252015302791804,10.48472689259802,12.654156217099064,14.060173574554515,0.828559935092926,False,,
164,"Validation 2, veh 88",1,29.5,29.5,0.4861111111111111,False,3,2,3,1177,0.15708333253860474,2.1274765206019994,0.004389900297332701,0.2911218256477856,7.4274463762707565,9.850434622817874,14.883766563484265,16.537518403871406,0.6618240475654602,False,,
165,"Validation 2, veh 88",1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,3,1241,0.1837500035762787,2.2428651051623754,0.004879006688588518,0.3411064261434796,4.893921387225074,7.482771925219517,16.347373694090706,18.163748548989673,0.45773541927337646,False,,
166,"Validation 2, veh 88",1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,3,1281,0.2004166692495346,2.314982815764496,0.005197812967921525,0.3750798670775224,5.556432251128912,8.251692746938852,17.783200819875105,19.75911202208345,0.4640161693096161,False,,
167,"Validation 2, veh 88",1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,2,3,1325,0.21875,2.394312613800751,0.005560153893847455,0.41497601819219954,10.448778244362941,13.26362703024974,19.178455611080413,21.30939512342268,0.6915899515151978,False,,
168,"Validation 2, veh 88",1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,2,3,1404,0.2516666650772095,2.538548310112751,0.006250229589420021,0.49458021249477613,11.078222702450226,14.117601454647172,21.164058361833703,23.51562040203745,0.6670554876327515,False,,
169,"Validation 2, veh 88",1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,2,3,1484,0.2849999964237213,2.6827840064247512,0.006980660587926989,0.583764343349302,4.683062398094416,7.956591408456396,23.53888584047093,25.531463215224054,0.3380190432071686,False,,
170,"Validation 2, veh 88",1,38.0,38.0,0.027777883741590712,False,3,2,3,1516,0.2983333468437195,2.7404782299279997,0.007284132179659203,0.6222422669092865,-3.5878242867653243,-0.21781965774837886,24.078297488818563,26.75366387646507,-0.00904630683362484,False,,
171,"Validation 2, veh 88",1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,2,3,1492,0.28833332657814026,2.697207631077503,0.00705592351731299,0.5932306453606006,-13.536221583957614,-10.238727384002198,23.53888584047093,26.154317600523253,-0.43497076630592346,False,,
172,"Validation 2, veh 88",1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,2,3,1400,0.25,2.5313363602324963,0.0062147665556854265,0.49037690797112155,-22.645828578366668,-19.617900543607366,21.164058361833703,23.51562040203745,-0.9269441962242126,False,,
173,"Validation 2, veh 88",1,31.0,31.0,-1.1111108462015789,False,3,2,3,1237,0.1820833384990692,2.235653292835999,0.004847680764994803,0.33782656680081924,-19.024956884804663,-16.44662934440285,16.347373694090706,18.163748548989673,-1.00607168674469,False,,
174,"Validation 2, veh 88",1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,2,1,2,1637,0.3487499952316284,1.9543937125383755,0.0037046673578031513,0.22569223073334677,-7.676080154742974,-5.492289544113449,26.497647640731426,29.441830711923807,-0.20727461576461792,False,,
175,"Validation 2, veh 88",1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,2,1,2,1528,0.3033333420753479,1.824581503325248,0.003228878037171788,0.18364125090795075,-0.796242659305902,1.2152089729644684,24.078297488818563,26.75366387646507,0.0504690557718277,False,,
176,"Validation 2, veh 88",1,25.100000381469727,25.100000381469727,0.0833333863152398,False,2,1,2,1516,0.2983333468437195,1.8101580162263755,0.003178030646812068,0.1793204840005015,3.1598082141901616,5.152464745063851,24.078297488818563,26.75366387646507,0.21398791670799255,False,,
177,"Validation 2, veh 88",1,25.899999618530273,25.899999618530273,0.3749998410542806,False,2,1,2,1564,0.31833332777023315,1.8678522397296238,0.003383842495499847,0.19701894591978975,7.743738776826514,9.811993804971427,25.09818336657692,27.886870407307686,0.39094439148902893,False,,
178,"Validation 2, veh 88",1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,2,3,1109,0.1287499964237213,2.004876123715248,0.0038985238259965803,0.24363690290565093,6.124501084278647,8.376912634725542,12.654156217099064,14.060173574554515,0.6619890332221985,False,,
179,"Validation 2, veh 88",1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,2,3,1165,0.15208333730697632,2.105841221176751,0.004301068411505522,0.2823301809828238,1.8379761128053895,4.23044858337647,14.144192341296325,15.715769268107028,0.29909437894821167,False,,
180,"Validation 2, veh 88",1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,2,3,1181,0.1587499976158142,2.1346883329283752,0.004419712891293506,0.29409244509659666,-0.46579068183110356,1.9674098090851622,14.883766563484265,16.537518403871406,0.1321849375963211,False,,
181,"Validation 2, veh 88",1,29.5,29.5,-0.055555502573649086,False,3,2,3,1177,0.15708333253860474,2.1274765206019994,0.004389900297332701,0.2911218256477856,-1.3926423218365402,1.0303459247105773,14.883766563484265,16.537518403871406,0.06922615319490433,False,,
182,"Validation 2, veh 88",1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,2,3,1165,0.15208333730697632,2.105841221176751,0.004301068411505522,0.2823301809828238,-4.135457209013905,-1.742984738442824,14.144192341296325,15.715769268107028,-0.12322971224784851,False,,
183,"Validation 2, veh 88",1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,2,3,1129,0.13708333671092987,2.0409350477932477,0.004040019603061738,0.2570206334410221,-9.797297629583564,-7.495301928746233,13.400678875254272,14.889643194726968,-0.5593225359916687,False,,
184,"Validation 2, veh 88",1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,2,1,2,1576,0.3233333230018616,1.8822758643823754,0.00343630458944081,0.20161844421976172,-10.267812872620095,-8.180482259428517,25.09818336657692,27.886870407307686,-0.32593920826911926,False,,
185,"Validation 2, veh 88",1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,2,1,2,1425,0.2604166567325592,1.7019812439923754,0.002809536281119456,0.14905438195959833,-9.655679559805716,-7.801834397572622,21.79018570734659,24.21131745260732,-0.35804349184036255,False,,
186,"Validation 2, veh 88",1,21.0,21.0,-0.6527778837415907,False,2,1,2,1268,0.19499999284744263,1.5144748112759996,0.002224586074258801,0.10501869138808322,-6.939626411010849,-5.317908322272507,17.783200819875105,18.966074478435733,-0.29904112219810486,False,,
