t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
118,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
119,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
120,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
121,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
122,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
123,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
124,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
125,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
126,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
127,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
128,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
129,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
130,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
131,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
132,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
133,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
134,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
135,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
136,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
137,2520025,1,0.0,0.0,0.02777777819169892,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
138,2520025,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,1000,0.0,0.006015889245643734,-1.2971390650577554e-07,6.40282177102843e-08,0.024298457295479775,0.030314280855434715,0.4284000120162905,0.4760000133514339,0.07076162099838257,False,,
139,2520025,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,1052,0.019999999552965164,0.05715094626485012,-1.170667941946106e-05,5.48961886387348e-05,0.5702990695665278,0.6274932053405972,0.643034773222425,0.71448308135825,0.9758309125900269,False,,
140,2520025,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1830,0.3192307651042938,0.1834846163894005,-0.00012066635415786308,0.00181664844409726,2.4412802200851607,2.6264608185645004,3.6312266314855663,4.034696257206185,0.7232984900474548,False,,
141,2520025,1,11.699999809265137,11.699999809265137,1.4305555158191257,True,2,2,2,2144,0.4399999976158142,0.351929509888801,-0.0004439133888362764,0.012818552031509793,3.9299179171847314,4.294222065716206,4.344211335773051,4.826901484192279,0.9884929060935974,False,"30) 3334455 -> 3334445,",
142,2520025,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,2,2837,0.7065384387969971,0.493302899317602,-0.0008721962407761802,0.03530310630082421,2.930108020044402,3.457841829422052,5.503185636751941,6.114650707502157,0.6283345818519592,False,"21) 001113 -> 001112,",
143,2520025,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,3,3270,0.8730769157409668,0.5685015137676019,-0.0011583775322904395,0.05403395948178334,1.350708335347013,1.9720854310641078,6.029287886080058,6.699208762311176,0.3270843029022217,False,"8) 1223 -> 1222,",
144,2520025,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,3,3,3,1990,0.3807692229747772,0.598580959547602,-0.0012842000153771432,0.06307258211068861,1.2799564051343684,1.9403257467772819,4.017452746888108,4.4638363854312315,0.4829741418361664,False,"30) 3334455 -> 3334445,",
145,2520025,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,3,3,2080,0.4153846204280853,0.625652449275204,-0.0014029854680318336,0.07202302594141355,2.97298760971022,3.6692600994588056,4.2400965212954524,4.711218356994947,0.865371823310852,False,,
146,2520025,1,22.799999237060547,22.799999237060547,0.6027142085573909,False,3,3,3,2280,0.4923076927661896,0.685811340835204,-0.0016857617658906482,0.09486060801601462,3.8121108361124265,4.591097023197754,4.591097023197755,5.101218914664172,1.0,False,,
147,2520025,1,25.399999618530273,25.13954153867376,0.6433416805512514,False,3,3,3,2514,0.5823076963424683,0.764017911337602,-0.0020921554728385128,0.13115430090577068,4.118791937584504,5.000086808736069,5.00008680873607,5.555652009706743,1.0,False,,
148,2520025,1,27.700000762939453,27.432059337029557,0.5639526700369016,False,3,3,3,2743,0.6703845858573914,0.8332006710547958,-0.0024882046459810798,0.17010643761681835,3.465980126926828,4.453898693883808,5.361404971256438,5.957116634729377,0.8307334780693054,False,,
149,2520025,1,29.200000762939453,29.200000762939453,0.3288805416709708,False,3,3,4,2920,0.7384615540504456,0.8783198397247959,-0.0027649816931614685,0.19926452806338324,1.252082060820522,2.3269014469155396,5.602070672626116,6.224522969584573,0.415364533662796,False,"27) 3444443 -> 3333333,",
150,2520025,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,3,4,2980,0.7615384459495544,0.896367461295204,-0.0028797782050544994,0.21180205301056057,-0.851874492884568,0.25341524321614217,5.665479161838811,6.294976846487568,0.04472970962524414,False,"27) 3444443 -> 3333333,",
151,2520025,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,3,4,2940,0.7461538314819336,0.884335694457602,-0.0028029876494093274,0.20338708919667275,-4.6224217097654545,-3.5375019137605888,5.633908468794253,6.259898298660281,-0.6278948187828064,False,"27) 3444443 -> 3333333,",
152,2520025,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,3,4,2720,0.6615384817123413,0.8181609481647958,-0.002399188477820283,0.1610601707615383,-8.941833284916155,-7.9650113544676415,5.324137662324977,5.915708513694419,-1.4960190057754517,False,"27) 3444443 -> 3333333,",
153,2520025,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,3,4,2260,0.48461538553237915,0.6797954861023979,-0.0016563168787247378,0.0923861237977437,-8.560205573461232,-7.789680280439815,4.542983343884431,5.0477592709827,-1.7146618366241455,False,"27) 3444443 -> 3333333,",
154,2520025,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,3,2,3,1730,0.2807692289352417,0.520374389045204,-0.0009705517624244082,0.041439991579688445,-4.945449327289344,-4.384605498426876,3.3245225374454757,3.693913930494973,-1.3188676834106445,False,,
155,2520025,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,3,2,3,1330,0.1269230842590332,0.40005663461119895,-0.0005736273224024809,0.01882939422201442,-1.2356482196226968,-0.8173358181118859,1.8308141423374975,2.0342379359305527,-0.4464329779148102,False,,
156,2520025,1,12.0,12.0,-0.09722219573126899,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.5145558938538658,0.8888723675715298,4.186434382038919,4.651593757821021,0.21232205629348755,False,,
157,2520025,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,2,2,2180,0.45384615659713745,0.3790010283023979,-0.0005148345107517744,0.016010064492229893,1.3507084035023502,1.7452046617862262,4.3949270487321455,4.88325227636905,0.397095263004303,False,,
158,2520025,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,2,2,2439,0.5534615516662598,0.42412019697239794,-0.0006447105594812189,0.022435656377765567,3.1237815551333794,3.5696926979240615,4.868281139810642,5.409201266456269,0.7332552671432495,False,,
159,2520025,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,2,2,2976,0.7599999904632568,0.5173664903647959,-0.0009593641090343563,0.040725535642740035,3.5647263096848842,4.121858971583386,5.665479161838811,6.294976846487568,0.7275393605232239,False,,
160,2520025,1,20.100000381469727,20.100000381469727,0.7321895478037953,False,3,3,3,2010,0.38846153020858765,0.6045968716523978,-0.001310142894868997,0.06499345189081321,3.4069638787509855,4.075244059399328,4.075244059399327,4.528048954888141,1.0,True,,
161,2520025,1,23.399999618530273,22.47176550712678,0.6561323452790255,False,3,3,3,2247,0.47961539030075073,0.703859019777602,-0.0017756535553451057,0.10254841625207835,3.777860262429821,4.542983343884432,4.542983343884431,5.0477592709827,1.0,True,,
162,2520025,1,25.5,24.82415326747871,0.646881738397432,False,3,3,3,2482,0.5699999928474426,0.7670258673899999,-0.0021086616297914997,0.132709480121907,4.089549279908053,4.95668244554672,4.9566824455467176,5.507424939496353,1.0,True,,
163,2520025,1,27.600000381469727,27.12931402358829,0.6318249281002187,False,3,3,3,2713,0.6588461399078369,0.8301927150023979,-0.0024702716301612192,0.16827076562920884,4.350681914164492,5.324137662324979,5.324137662324977,5.915708513694419,1.0,True,,
164,2520025,1,29.5,29.373292749800285,0.5514842163724218,False,3,3,3,2937,0.7450000047683716,0.8873436505099999,-0.0028220880943115,0.205469542769803,3.6246929804130463,4.708260773480595,5.602070672626115,6.259898298660281,0.8404501080513,False,,
165,2520025,1,31.100000381469727,31.100000381469727,0.37870912837789006,False,4,3,4,2028,0.39538460969924927,0.9354707752323979,-0.0031365146712552566,0.2407479455021597,2.2225899719760047,3.395672178039307,4.131527627855562,4.590586253172847,0.8218926191329956,False,,
166,2520025,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,4,3,4,2093,0.42038461565971375,0.965550163640408,-0.0033414622428080965,0.26472590510550476,2.5234713891319007,3.7504059956350053,4.2400965212954524,4.711218356994947,0.8845095634460449,False,,
167,2520025,1,33.20000076293945,33.20000076293945,0.3346510218840394,False,4,3,3,2165,0.44807693362236023,0.9986376228447958,-0.003574396465427839,0.2928840272578623,3.106979795094914,4.394927048732145,4.3949270487321455,4.88325227636905,1.0,False,"1b) 323 -> 333,",
168,2520025,1,35.20000076293945,34.50948583168618,0.36095078078287085,False,4,4,4,2250,0.48076921701431274,1.0587965144047957,-0.004018018022353025,0.3490675077286725,3.1798940662739743,4.542983343884432,4.542983343884431,5.0477592709827,1.0,True,,
169,2520025,1,37.20000076293945,35.79884638457612,0.35528126537893673,False,4,4,4,2334,0.513076901435852,1.118955405964796,-0.0044875823598062095,0.41201236783398043,3.245754169214454,4.6855957514689335,4.68559575146893,5.206217501632145,1.0,True,,
170,2520025,1,38.0,37.06751094241452,0.22238265851427544,False,4,4,4,2417,0.5450000166893005,1.14301893964,-0.004682671885304,0.43916952564243206,0.8807903727375028,2.3989306993341764,4.868281139810643,5.409201266456269,0.49276748299598694,False,,
171,2520025,1,37.400001525878906,37.400001525878906,-0.2732656205963095,False,4,4,4,2438,0.5530769228935242,1.1249713180695917,-0.004535965831542981,0.41869354586539187,-6.147518108787654,-4.608389210684214,4.868281139810642,5.409201266456269,-0.9466152787208557,False,,
172,2520025,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,4,4,2289,0.4957692325115204,1.055788500980408,-0.00399522028242454,0.3461008766398635,-10.284675114878496,-8.88678095754065,4.638627249165572,5.154030276850635,-1.9158213138580322,False,,
173,2520025,1,31.0,31.0,-1.1111108462015789,False,4,3,4,2021,0.39269229769706726,0.93246281918,-0.003116376510926,0.238433068567096,-8.640244712516465,-7.472465201280294,4.075244059399327,4.528048954888141,-1.833624005317688,False,,
174,2520025,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,4,3,4,1767,0.29499998688697815,0.8151529921123979,-0.002381579747994071,0.1592902880170241,-3.4861162299318145,-2.5140545295503864,3.483668670564617,3.78402903557656,-0.7216686606407166,False,,
175,2520025,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,4,3,4,1650,0.25,0.761009955285204,-0.0020757141733316665,0.1296113191574385,-0.36161613761357575,0.5269294226557351,3.0620340616424033,3.402260068491559,0.1720847636461258,False,,
176,2520025,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,3,4,2510,0.5807692408561707,0.7549941005523979,-0.0020430264571554787,0.12656178482962557,1.4350369559590699,2.314549814883938,5.000086808736069,5.555652009706743,0.46290192008018494,False,"3) check for lower gear ahead during acc,",
177,2520025,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,3,3,2590,0.6115384697914124,0.7790576342276019,-0.002175334511669365,0.13905310137792365,3.516843608461664,4.43277900955552,5.126736787665756,5.696374208517506,0.8646394610404968,False,,
178,2520025,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,3,3,2780,0.6846153736114502,0.836208569735204,-0.0025062021753476846,0.17195537617450962,2.781461657477142,3.7871194012115077,5.39793839441136,5.997709327123734,0.7015862464904785,False,,
179,2520025,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,4,3,4,1904,0.3476923108100891,0.8783198397247959,-0.0027649816931614685,0.19926452806338324,0.834722700637615,1.9095420867326327,3.833702319382956,4.2596692437588395,0.49809345602989197,False,,
180,2520025,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,4,3,4,1930,0.35769230127334595,0.8903516065623979,-0.0028412533966598124,0.20756616269354844,-0.21154032044325197,0.8835361954160346,3.8968199055118227,4.329799895013136,0.22673262655735016,False,,
181,2520025,1,29.5,29.5,-0.055555502573649086,False,4,3,4,1923,0.35499998927116394,0.8873436505099999,-0.0028220880943115,0.205469542769803,-0.6324729422795938,0.45751816290589753,3.8968199055118227,4.2596692437588395,0.11740808188915253,False,,
182,2520025,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,4,3,4,1904,0.3476923108100891,0.8783198397247959,-0.0027649816931614685,0.19926452806338324,-1.878131051774384,-0.8033116656793664,3.833702319382956,4.2596692437588395,-0.20953939855098724,False,,
183,2520025,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,4,3,4,1845,0.32499998807907104,0.8512482926252041,-0.002597164047099888,0.18140141817956354,-4.449473896499116,-3.419421349741448,3.701069489062018,4.034696257206185,-0.9239009022712708,False,,
184,2520025,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,4,3,4,1702,0.27000001072883606,0.7850735463323979,-0.002209060255008775,0.14229936026134074,-4.663159891448824,-3.737996045110094,3.2401959047922193,3.600217671991355,-1.1536327600479126,False,,
185,2520025,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,4,3,4,1539,0.20730769634246826,0.7098749318823979,-0.001806136438748034,0.1052004109995083,-4.3851575994371155,-3.5718883929939573,2.67468462563995,2.971871806266611,-1.3354427814483643,False,,
186,2520025,1,21.0,21.0,-0.6527778837415907,False,4,3,4,1369,0.14192306995391846,0.6316683613799999,-0.001430095776606,0.074120662213416,-3.151653418592845,-2.447294490776035,1.9388216788873553,2.1542463098748392,-1.2622586488723755,False,,
187,2520025,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,3,2,3,1890,0.3423076868057251,0.5685015137676019,-0.0011583775322904395,0.05403395948178334,-2.431273973115945,-1.8098968773988504,3.768506921835286,4.1872299131503175,-0.4802689552307129,False,,
188,2520025,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,3,2,3,1710,0.2730769217014313,0.5143585343123979,-0.000948241099081108,0.0400193257024404,-1.7108979967456857,-1.1574683778299284,3.2401959047922193,3.600217671991355,-0.35722172260284424,False,,
189,2520025,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,3,2,3,1570,0.2192307710647583,0.472247293008801,-0.0007993294771216836,0.03097279142650731,-1.3464201691882085,-0.8439994142300219,2.7747553577307853,3.0830615085897612,-0.30417075753211975,False,,
190,2520025,1,14.5,14.5,-0.2777777777777778,False,3,2,3,1450,0.17307692766189575,0.43615196380999993,-0.0006818087007514999,0.024399752061373,-0.8290063884582091,-0.36913648128758764,2.25969368247501,2.5107707583055663,-0.16335687041282654,False,,
191,2520025,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,3,2,3,1370,0.14230769872665405,0.412088401448801,-0.0006086500427149801,0.020579891932200774,-0.7832680940522101,-0.3512084507139233,1.9388216788873553,2.1542463098748392,-0.1811453104019165,False,,
192,2520025,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,2,2,2232,0.4738461673259735,0.388024839087602,-0.0005396422315422175,0.01718108153877912,-0.3687644602211931,0.03590181817364585,4.494265215988233,4.993628017764704,0.007988362573087215,False,,
193,2520025,1,12.5,12.5,-0.09722219573126899,False,2,2,2,2163,0.4473077058792114,0.37599307224999995,-0.0005066949321875,0.015631888390625,-0.2679978613822217,0.12312040432621568,4.3949270487321455,4.88325227636905,0.028014209121465683,False,,
194,2520025,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,2,2,2111,0.42730769515037537,0.366969232778801,-0.00048266541663145233,0.01453318755277808,-0.17437699524811648,0.20664275966683113,4.292644846764751,4.7696053852941676,0.04813879728317261,False,,
195,2520025,1,12.0,12.0,-0.027777751286824543,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.0,0.37431647371766397,4.186434382038919,4.651593757821021,0.08941176533699036,False,,
196,2520025,1,12.0,12.0,0.0,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.0,0.37431647371766397,4.186434382038919,4.651593757821021,0.08941176533699036,False,,
197,2520025,1,12.0,12.0,0.0,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.0,0.37431647371766397,4.186434382038919,4.651593757821021,0.08941176533699036,False,,
198,2520025,1,12.0,12.0,0.06944444444444445,False,2,2,2,2076,0.4138461649417877,0.36095334935999995,-0.000466970049504,0.013830094407168,0.42879630559020565,0.8031127793078696,4.186434382038919,4.651593757821021,0.19183693826198578,False,,
