t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
105,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
106,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
107,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
108,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
109,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
110,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
111,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
112,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
113,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
114,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
115,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
116,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
117,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
118,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
119,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
120,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
121,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
122,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
123,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
124,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
125,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
126,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
127,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
128,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
129,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
130,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
131,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
132,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
133,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
134,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
135,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
136,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
137,"Validation 2, veh 2, NG",1,0.0,0.0,0.02777777819169892,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
138,"Validation 2, veh 2, NG",1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,850,0.0,0.01838696909598718,3.580418419904782e-07,1.0330123839392508e-07,0.0682492298145008,0.08663666025356836,4.318869006000036,4.7987433400000405,0.020060034468770027,False,,
139,"Validation 2, veh 2, NG",1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,850,0.0,0.17467620161710248,3.231327446567368e-05,8.85678919745562e-05,1.6018495243762925,1.7766466071598352,4.318869006000036,4.7987433400000405,0.4113684892654419,False,,
140,"Validation 2, veh 2, NG",1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,1052,0.05000000074505806,0.5608025403034099,0.00033306840317104354,0.0029309270304973926,6.857040048101432,7.42110658383851,8.166178916461257,9.073532129401396,0.908761203289032,False,,
141,"Validation 2, veh 2, NG",1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,1737,0.21901234984397888,1.07563765855182,0.0012253086172846006,0.020681073855023695,11.038308639123384,12.135852680147512,20.686807084361572,22.98534120484619,0.5866469740867615,False,,
142,"Validation 2, veh 2, NG",1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1328,0.11802469193935394,1.5077314083336397,0.002407473161798344,0.0569569906900869,8.23005399929336,9.797149871478886,13.425852399005159,14.917613776672399,0.7297227382659912,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,"Validation 2, veh 2, NG",1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,1,2,1531,0.16814814507961273,1.7375685186086396,0.003197402935075329,0.08717679687808705,3.7938541723226673,5.62179689074447,17.069346445373842,18.965940494859826,0.32935044169425964,False,,
144,"Validation 2, veh 2, NG",1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,1,2,1612,0.1881481409072876,1.8295033627186397,0.003544703504626623,0.10175944409725675,3.5951269574142297,5.529934467734753,18.516172763495437,20.573525292772707,0.2986542880535126,False,,
145,"Validation 2, veh 2, NG",1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,1,2,1685,0.20617283880710602,1.9122446873472798,0.0038725801634663173,0.11619982624365285,8.350493701858278,10.382810795612677,19.963195937145642,22.181328819050712,0.5200976133346558,False,,
146,"Validation 2, veh 2, NG",1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,1,2,1847,0.24617284536361694,2.0961143755672795,0.004653111328427494,0.153045307729705,11.899455309312255,14.153268103937668,22.855557528672378,25.395063920747084,0.6192484498023987,False,,
147,"Validation 2, veh 2, NG",1,25.399999618530273,25.399999618530273,0.6805557674831814,False,2,1,2,2057,0.2980246841907501,2.3351450053236396,0.005774856523900991,0.21160048161202274,11.726829215428195,14.279349558887757,26.45060830787022,29.389564786522463,0.539849579334259,False,,
148,"Validation 2, veh 2, NG",1,27.700000762939453,27.700000762939453,0.5277779367234972,False,2,1,3,2244,0.344197541475296,2.546595251987719,0.006868048297170548,0.27444471036359686,8.340457586421188,11.168365597069673,29.281558521654777,32.53506502406086,0.38141295313835144,False,"27) 3444443 -> 3333333,",
149,"Validation 2, veh 2, NG",1,29.200000762939453,29.200000762939453,0.2916664547390408,False,2,1,3,2365,0.3740740716457367,2.684497518152719,0.007632020075236915,0.3214875136782427,3.516833816912749,6.5304508688189475,31.3483886101497,34.83154290016633,0.2083185464143753,False,"27) 3444443 -> 3333333,",
150,"Validation 2, veh 2, NG",1,29.799999237060547,29.799999237060547,0.027777618832058378,False,2,1,3,2414,0.3861728310585022,2.7396582843372794,0.00794888629012061,0.3417151867223125,-2.3927353630308823,0.6965869943188303,32.68783125487298,36.319812505414426,0.021310284733772278,False,"27) 3444443 -> 3333333,",
151,"Validation 2, veh 2, NG",1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,2,1,3,2381,0.378024697303772,2.7028843817636394,0.007736925732218168,0.3281387322448821,-12.983405396193941,-9.9446453564532,32.022453507993866,35.58050389777096,-0.3105522692203522,False,"27) 3444443 -> 3333333,",
152,"Validation 2, veh 2, NG",1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,2,1,3,2203,0.33407407999038696,2.500627829932719,0.006622342083598091,0.2598497301750065,-25.115719381029344,-22.34861947883802,28.580324545126892,31.755916161252102,-0.7819582223892212,False,"27) 3444443 -> 3333333,",
153,"Validation 2, veh 2, NG",1,22.600000381469727,22.600000381469727,-1.375000211927626,False,2,1,2,1831,0.24222221970558167,2.0777275119563594,0.004571836298462878,0.1490530478593736,-24.04380781619455,-21.812455420080354,22.13319544761915,24.592439386243502,-0.9855086207389832,False,,
154,"Validation 2, veh 2, NG",1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1401,0.13604938983917236,1.59047273296228,0.002678958256107009,0.0668580604349394,-13.89072168531983,-12.230711933666504,14.890682706303116,16.54520300700346,-0.8213667869567871,False,,
155,"Validation 2, veh 2, NG",1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,1,2,1077,0.05604938417673111,1.2227334441981796,0.0015833505339684253,0.03037878939786704,-3.4706746311255086,-2.2159790469954936,8.929674063363892,9.921860070404325,-0.2481590062379837,False,,
156,"Validation 2, veh 2, NG",1,12.0,12.0,-0.09722219573126899,False,2,1,2,972,0.030123457312583923,1.1032181293199999,0.0012889505927520001,0.022313066495616003,1.4452787279862145,2.572098874394582,6.631594236011097,7.36843804001233,0.38785529136657715,False,,
157,"Validation 2, veh 2, NG",1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1021,0.042222220450639725,1.1583790708563595,0.0014210681145558168,0.025830165948041224,3.793854363756602,4.979484668675559,7.399971336874772,8.222190374305303,0.6729059219360352,False,,
158,"Validation 2, veh 2, NG",1,14.100000381469727,14.100000381469727,0.6388889418707954,True,2,1,1,1174,0.07999999821186066,1.2962813370213595,0.001779557508408626,0.03619702641873608,8.774042016496962,10.108299937445466,10.446358634611943,11.607065149568825,0.9676386117935181,False,"1b) 323 -> 333,",
159,"Validation 2, veh 2, NG",1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1393,0.13407407701015472,1.5812793888327195,0.002648077619363971,0.06570537829409623,10.012562615682603,11.662195460428782,14.15989317908785,15.733214643430944,0.8236075639724731,False,,
160,"Validation 2, veh 2, NG",1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,1,2,1628,0.19209876656532288,1.8478904016813593,0.0036163121440548622,0.10485851875802878,13.314618990799497,15.270984223382941,18.516172763495437,20.573525292772707,0.8247376084327698,False,,
161,"Validation 2, veh 2, NG",1,23.399999618530273,23.399999618530273,0.7499999470180935,False,2,1,2,1895,0.2580246925354004,2.15127531710364,0.004901234469138403,0.16544859084018956,9.86402267814732,12.185647820560288,23.57708796588878,26.19676440654309,0.516842782497406,False,,
162,"Validation 2, veh 2, NG",1,25.5,25.5,0.5833334392971462,False,2,1,2,2066,0.300246924161911,2.3443385248049995,0.005820417520395751,0.21410956190031527,10.749255657832146,13.313524162057856,26.45060830787022,29.389564786522463,0.5033352971076965,False,,
163,"Validation 2, veh 2, NG",1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,1,3,1457,0.14987654983997345,2.537401732506359,0.006818548824141408,0.2714830913089618,10.52643807502838,13.342141447667844,15.618801062552718,17.354223402836354,0.8542359471321106,False,,
164,"Validation 2, veh 2, NG",1,29.5,29.5,0.4861111111111111,False,3,1,3,1558,0.17481482028961182,2.7120779012449994,0.007789647592655751,0.33149850143251725,9.47460122970892,12.525967279979092,17.069346445373842,18.965940494859826,0.7338281869888306,False,,
165,"Validation 2, veh 2, NG",1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,3,1642,0.19555555284023285,2.8591736868913595,0.008657541204160629,0.3884156361136959,6.242785372592935,9.499032236802151,19.239582024977675,21.377313361086305,0.49372342228889465,False,,
166,"Validation 2, veh 2, NG",1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,3,1695,0.20864197611808777,2.95110835564956,0.009223246208403845,0.4271009690772465,7.0878976666234506,10.47533023755866,19.963195937145642,22.181328819050712,0.5247321128845215,False,,
167,"Validation 2, veh 2, NG",1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,2,3,1753,0.22296296060085297,3.0522368945927187,0.009866201157306563,0.4725304530330171,13.32867343469167,16.86330698347471,20.686807084361572,22.98534120484619,0.8151720762252808,False,,
168,"Validation 2, veh 2, NG",1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,2,3,1859,0.2491358071565628,3.236106582812719,0.011090704247737388,0.5631752236898673,14.131605550860188,17.941978061610513,22.855557528672378,25.395063920747084,0.7850160002708435,False,,
169,"Validation 2, veh 2, NG",1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,2,4,1964,0.2750617265701294,3.4199762710327186,0.012386815704432211,0.6647286048699009,5.9738093697374826,10.070901061344536,25.01682721963403,27.796474688482256,0.4025650918483734,False,"15) 344443 -> 333333,",
170,"Validation 2, veh 2, NG",1,38.0,38.0,0.027777883741590712,False,3,2,4,2006,0.2854321002960205,3.4935240761799995,0.012925310110652004,0.708543162469584,-4.576701422977343,-0.36170887421710773,25.734619743427125,28.59402193714125,-0.014055341482162476,False,"15) 344443 -> 333333,",
171,"Validation 2, veh 2, NG",1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,2,4,1975,0.2777777910232544,3.4383633099954385,0.012520365821063357,0.6755078204916444,-17.267078773495015,-13.140687277186869,25.01682721963403,27.796474688482256,-0.5252739191055298,False,"15) 344443 -> 333333,",
172,"Validation 2, veh 2, NG",1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,2,4,1853,0.24765431880950928,3.22691288797956,0.011027776956307375,0.5583889485710042,-28.88747820271692,-25.09114858921005,22.855557528672378,25.395063920747084,-1.0978138446807861,False,"15) 344443 -> 333333,",
173,"Validation 2, veh 2, NG",1,31.0,31.0,-1.1111108462015789,False,3,2,3,1637,0.19432099163532257,2.8499801674099996,0.008601954997463001,0.384680881927602,-24.268620837412634,-21.02535783307757,18.516172763495437,20.573525292772707,-1.135513186454773,False,,
174,"Validation 2, veh 2, NG",1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,1,3,1431,0.14345678687095642,2.491434310451359,0.006573737718561805,0.2569942535451926,-9.791763519939122,-7.036761218224008,14.890682706303116,16.54520300700346,-0.4725613594055176,False,,
175,"Validation 2, veh 2, NG",1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,2,1,2,2049,0.2960493862628937,2.3259514858422796,0.005729474549687715,0.2091110803586073,-1.0157032843896754,1.5250887563608992,26.45060830787022,29.389564786522463,0.057657983154058456,False,,
176,"Validation 2, veh 2, NG",1,25.100000381469727,25.100000381469727,0.0833333863152398,False,2,1,2,2033,0.2920987606048584,2.307564622231359,0.005639248525158393,0.20419105159858045,4.030715440431354,6.548110362786453,25.734619743427125,28.59402193714125,0.2544475197792053,False,,
177,"Validation 2, veh 2, NG",1,25.899999618530273,25.899999618530273,0.3749998410542806,False,2,1,3,2098,0.3081481456756592,2.3811124273786395,0.006004450844820388,0.2243441733744886,9.878070230417856,12.489531282015804,27.164072373623434,30.18230263735937,0.4597812592983246,False,"9) 3223 -> 3222,",
178,"Validation 2, veh 2, NG",1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,1,3,1468,0.15259259939193726,2.5557885961172797,0.006917725843235434,0.27742773331119813,7.812537790894822,10.652671846166536,15.618801062552718,17.354223402836354,0.682041585445404,False,,
179,"Validation 2, veh 2, NG",1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,1,3,1542,0.17086419463157654,2.684497518152719,0.007632020075236915,0.3214875136782427,2.344559604522517,5.358176656428716,17.069346445373842,18.965940494859826,0.31390637159347534,False,,
180,"Validation 2, veh 2, NG",1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,1,3,1563,0.1760493814945221,2.721271420726359,0.007842548475374819,0.3348811261924985,-0.5941720401998705,2.469823055194362,17.792934375698866,19.769927084109852,0.1388092041015625,False,,
181,"Validation 2, veh 2, NG",1,29.5,29.5,-0.055555502573649086,False,3,1,3,1558,0.17481482028961182,2.7120779012449994,0.007789647592655751,0.33149850143251725,-1.7764827891819948,1.274883261088177,17.069346445373842,18.965940494859826,0.07468846440315247,False,,
182,"Validation 2, veh 2, NG",1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,1,3,1542,0.17086419463157654,2.684497518152719,0.007632020075236915,0.3214875136782427,-5.275273084853228,-2.2616560329470294,17.069346445373842,18.965940494859826,-0.132498100399971,False,,
183,"Validation 2, veh 2, NG",1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,1,3,1494,0.1590123474597931,2.6017560181722796,0.0071688026706194785,0.2926676989378904,-12.497631550143005,-9.596039030362215,16.344829188405384,18.160921320450427,-0.5870993733406067,False,,
