t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
106,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
107,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
108,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
109,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
110,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
111,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
112,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
113,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
114,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
115,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
116,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
117,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
118,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
119,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
120,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
121,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
122,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
123,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
124,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
125,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
126,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
127,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
128,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
129,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
130,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
131,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
132,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
133,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
134,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
135,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
136,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
137,"Validation 2, veh 90",1,0.0,0.0,0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
138,"Validation 2, veh 90",1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,1100,0.0,0.010180948731307957,3.4502292204248476e-08,7.725054505016837e-08,0.03771743905604758,0.04789849954019279,1.228499999999983,1.3649999999999811,0.038989417254924774,False,,
139,"Validation 2, veh 90",1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,1100,0.0,0.09671901029253636,3.1138317004871273e-06,6.623268060822451e-05,0.8852504559660948,0.9820388127709399,1.2284999999999833,1.3649999999999811,0.7993804216384888,False,,
140,"Validation 2, veh 90",1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,1350,0.10000000149011612,0.31051892682314547,3.2095755362903625e-05,0.0021918005449730413,3.789493168231954,4.102235991355435,4.317317757792579,4.797019730880643,0.9501816034317017,False,,
141,"Validation 2, veh 90",1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,2170,0.42800000309944153,0.5955854821972908,0.00011807546212730422,0.015465683203438925,6.100240757435206,6.7114099982980635,12.309790024118607,13.677544471242896,0.5452091097831726,False,,
142,"Validation 2, veh 90",1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1637,0.21480000019073486,0.8348377641085817,0.00023199339507492931,0.04259347364692707,4.548279313774386,5.42594254492497,7.67005128485777,8.522279205397522,0.7074193358421326,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,"Validation 2, veh 90",1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,2,1887,0.3147999942302704,0.9620996213535817,0.00030811407333678197,0.06519239439201224,2.0966458364590808,3.1242459662780115,10.205422977388016,11.339358863764462,0.3061358630657196,False,,
144,"Validation 2, veh 90",1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,2,1986,0.35440000891685486,1.0130043642515816,0.0003415812951194231,0.07609756323093131,1.9868206906301895,3.076264199407822,10.993704872218359,12.215227635798175,0.2798205316066742,False,,
145,"Validation 2, veh 90",1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,2,2,2076,0.3903999924659729,1.0588186134411632,0.00037317675398353166,0.08689634366072546,4.614839436925483,5.760927570781355,11.686361313130934,12.984845903478815,0.4929616153240204,False,,
146,"Validation 2, veh 90",1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,2,2,2276,0.47040000557899475,1.1606280992371631,0.00044839174611489586,0.11445006491021634,6.576147183624151,7.851673739517645,12.887966066703841,14.3199622963376,0.6092252135276794,False,,
147,"Validation 2, veh 90",1,25.399999618530273,25.399999618530273,0.6805557674831814,False,2,2,2,2535,0.5740000009536743,1.2929804501905817,0.0005564874376624992,0.15823868901815777,6.480746631951226,7.932522258597628,14.21401543780187,15.79335048644652,0.5580775141716003,False,,
148,"Validation 2, veh 90",1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,2,3,1776,0.2703999876976013,1.4100614171118369,0.0006618316113684033,0.2052347463723168,4.609293050931287,6.225251046026809,9.29173799576322,10.324153328625801,0.6699770092964172,False,,
149,"Validation 2, veh 90",1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,2,4,1872,0.30880001187324524,1.486418531458837,0.0007354508771394303,0.24041421036757105,1.9435525575919506,3.671120750295498,10.205422977388016,11.339358863764462,0.3597225546836853,False,"5) 123 -> 122,",
150,"Validation 2, veh 90",1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,2,4,1911,0.32440000772476196,1.5169612995231634,0.0007659853271768707,0.2555408321975266,-1.3223277460809149,0.45094037096695216,10.413076077622339,11.570084530691487,0.043305203318595886,False,"8) 1223 -> 1222,",
151,"Validation 2, veh 90",1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,2,4,1885,0.3140000104904175,1.4965994217825815,0.0007455599906746635,0.24538811259284105,-7.175184292949464,-5.432451198583367,10.205422977388016,11.339358863764462,-0.5323102474212646,False,"1) 232 -> 222,",
152,"Validation 2, veh 90",1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,2,3,1744,0.25760000944137573,1.3846090456628368,0.0006381544133907941,0.19432035471453668,-13.880019125160826,-12.300451570370063,9.040608963686351,10.045121070762612,-1.3605778217315674,False,,
153,"Validation 2, veh 90",1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,2,3,1449,0.1395999938249588,1.1504472089134186,0.00044055977089892985,0.11146458036269372,-13.287635017237326,-12.025282668190314,5.559856129094857,6.177617921216508,-2.162876605987549,False,,
154,"Validation 2, veh 90",1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1727,0.2508000135421753,0.8806520132981633,0.00025815474538209434,0.04999767369584504,-7.676606022288803,-6.745698180549413,8.78083272459058,9.756480805100644,-0.7682299017906189,False,,
155,"Validation 2, veh 90",1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,1,2,1328,0.09120000153779984,0.6770330902527092,0.00015257776152929152,0.022717811281219972,-1.9180430202456826,-1.218139540950224,4.006458482220811,4.451620535800901,-0.3040439784526825,False,,
156,"Validation 2, veh 90",1,12.0,12.0,-0.09722219573126899,True,2,1,2,1198,0.03920000046491623,0.610856914776,0.00012420824823360023,0.016686116984908798,0.798722747347984,1.4263899873571262,2.460063045406586,2.7334033837850953,0.5798184871673584,False,,
157,"Validation 2, veh 90",1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1258,0.06319999694824219,0.6413997799334183,0.00013693960196933954,0.019316267929076716,2.0966459422536485,2.7574989297181127,3.0772684384537943,3.419187153837549,0.896086573600769,False,,
158,"Validation 2, veh 90",1,14.100000381469727,14.100000381469727,0.6388889418707954,True,2,1,1,1475,0.15000000596046448,0.7177568942804183,0.00017148502199642804,0.027068794755195767,4.848910323704663,5.593907497762274,5.868335120325071,6.520372355916746,0.9532358646392822,False,"1b) 323 -> 333,",
159,"Validation 2, veh 90",1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1717,0.2468000054359436,0.8755616166828367,0.00025517896817561385,0.0491356770244192,5.533369699237701,6.4583221719131325,8.78083272459058,9.756480805100644,0.7355022430419922,False,,
160,"Validation 2, veh 90",1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,2,2,2006,0.36239999532699585,1.0231853516684184,0.0003484817796777823,0.07841510763231462,7.35822707017968,8.46017601126009,11.174703827363961,12.416337585959957,0.7570828199386597,False,,
161,"Validation 2, veh 90",1,23.399999618530273,23.399999618530273,0.7499999470180935,False,2,2,2,2336,0.4943999946117401,1.1911709643945816,0.0004723018485092169,0.1237254656275114,5.45128018618966,6.766648918060262,13.165645506060091,14.628495006733434,0.5139625668525696,False,,
162,"Validation 2, veh 90",1,25.5,25.5,0.5833334392971462,False,3,2,3,1635,0.21400000154972076,1.298070943899,0.000560877870929851,0.16011502489620494,5.940497735639161,7.399244582305296,7.67005128485777,8.522279205397522,0.9646929502487183,False,,
163,"Validation 2, veh 90",1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,2,3,1770,0.2680000066757202,1.4049709234034184,0.0006570616513187252,0.20301999377342658,5.817359223704902,7.426007202533066,9.29173799576322,10.324153328625801,0.7992054224014282,False,,
164,"Validation 2, veh 90",1,29.5,29.5,0.4861111111111111,False,3,2,3,1892,0.31679999828338623,1.5016899154910002,0.0007506404723978514,0.24790060910326855,5.236069263099179,6.986410428165846,10.413076077622339,11.570084530691487,0.6709266901016235,False,,
165,"Validation 2, veh 90",1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,4,1994,0.35760000348091125,1.5831375235464185,0.000834274046674732,0.29046427770178035,3.450029802105271,5.324465877400144,11.174703827363961,12.416337585959957,0.47647491097450256,False,"3) check for lower gear ahead during acc,",
166,"Validation 2, veh 90",1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,4,2058,0.3831999897956848,1.6340421693513267,0.0008887875617692168,0.3193938733517902,3.9170749472629383,5.871399777527825,11.520636230431048,12.800706922701165,0.5096419453620911,False,"3) check for lower gear ahead during acc,",
167,"Validation 2, veh 90",1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,2,3,2129,0.4115999937057495,1.6900375030508368,0.0009507451793423025,0.35336686778529686,7.365994156085418,9.410349272100895,12.005215905874369,13.339128784304854,0.7838550806045532,False,,
168,"Validation 2, veh 90",1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,3,3,2257,0.462799996137619,1.791846988846837,0.0010687430177965386,0.42115267604914997,7.809728733604341,10.023797141518124,12.746463408399784,14.162737120444204,0.7863982915878296,False,,
169,"Validation 2, veh 90",1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,3,5,2385,0.5139999985694885,1.8936564746428366,0.0011936413144859749,0.49709614168243765,3.301382176002913,5.693328433642673,13.436634498648457,14.929593887387174,0.42371684312820435,False,"4) 133 -> 122, 15) 344443 -> 333333,",
170,"Validation 2, veh 90",1,38.0,38.0,0.027777883741590712,False,3,3,5,2437,0.5347999930381775,1.934380230124,0.0012455327114536023,0.5298614648124512,-2.5292806595481547,-0.06379343190024978,13.701426768909924,15.223807521011027,-0.004655969794839621,False,"4) 133 -> 122, 15) 344443 -> 333333,",
171,"Validation 2, veh 90",1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,3,5,2398,0.5192000269889832,1.9038374620596734,0.0012065107185821634,0.5051570351909703,-9.542525140362786,-7.13232413239356,13.56977500309108,15.07752778121231,-0.525603711605072,False,"8) 1223 -> 1222, 15) 344443 -> 333333,",
172,"Validation 2, veh 90",1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,3,5,2251,0.4603999853134155,1.7867563980453267,0.0010626791013993093,0.41757341245617857,-15.964454127252013,-13.759061637649108,12.746463408399784,14.162737120444204,-1.0794415473937988,False,"15) 344443 -> 333333,",
173,"Validation 2, veh 90",1,31.0,31.0,-1.1111108462015789,False,3,2,4,1988,0.35519999265670776,1.578047029838,0.0008289175455034015,0.2876713605887836,-13.41187629365679,-11.545328985684504,11.174703827363961,12.416337585959957,-1.0331664085388184,False,"7) 321 -> 311,",
174,"Validation 2, veh 90",1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,2,3,1738,0.25519999861717224,1.3795185519544184,0.0006334707093980956,0.19218497735158613,-5.411346689454729,-3.839009689439326,9.040608963686351,10.045121070762612,-0.42464059591293335,False,,
175,"Validation 2, veh 90",1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,2,3,1622,0.20880000293254852,1.2878899564821633,0.0005521142556723512,0.15637706948033986,-0.5613210117113344,0.8834981285068414,7.67005128485777,8.522279205397522,0.11518803238868713,False,,
176,"Validation 2, veh 90",1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,2,3,1609,0.20360000431537628,1.2777090661584185,0.0005434197281125775,0.15269778248161855,2.2275454886443047,3.658495757012454,7.378136510373714,8.197929455970794,0.4958563446998596,False,,
177,"Validation 2, veh 90",1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,2,3,1661,0.22439999878406525,1.3184328216395818,0.0005786120315500696,0.167768653517206,5.459043463490968,6.945823550679306,7.957018817363149,8.841132019292388,0.8729178309440613,False,,
178,"Validation 2, veh 90",1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,2,3,1783,0.27320000529289246,1.4151518137271633,0.0006666187312223065,0.20746550519168938,4.31754202651143,5.940825964161505,9.29173799576322,10.324153328625801,0.6393665075302124,False,,
179,"Validation 2, veh 90",1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,2,4,1872,0.30880001187324524,1.486418531458837,0.0007354508771394303,0.24041421036757105,1.2957037645289344,3.023271957232482,10.205422977388016,11.339358863764462,0.2962417006492615,False,"15) 344443 -> 333333,",
180,"Validation 2, veh 90",1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,2,4,1898,0.3192000091075897,1.5067804091994184,0.0007557382053982434,0.2504301974264238,-0.3283648442034802,1.4296015006277605,10.413076077622339,11.570084530691487,0.13728906214237213,False,"15) 344443 -> 333333,",
181,"Validation 2, veh 90",1,29.5,29.5,-0.055555502573649086,False,3,2,4,1892,0.31679999828338623,1.5016899154910002,0.0007506404723978514,0.24790060910326855,-0.9817602560088232,0.7685809090578433,10.413076077622339,11.570084530691487,0.07380920648574829,False,"15) 344443 -> 333333,",
182,"Validation 2, veh 90",1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,2,4,1872,0.30880001187324524,1.486418531458837,0.0007354508771394303,0.24041421036757105,-2.915341193193729,-1.1877730004901816,10.205422977388016,11.339358863764462,-0.11638645827770233,False,"15) 344443 -> 333333,",
183,"Validation 2, veh 90",1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,2,3,1815,0.28600001335144043,1.4406041851761635,0.0006908134622513975,0.21886222869192815,-6.906724920100172,-5.246567692769829,9.766133487003897,10.85125943000433,-0.5372205376625061,False,,
184,"Validation 2, veh 90",1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,3,2,3,1674,0.2295999974012375,1.3286138090564183,0.0005875826614759365,0.17168529022967288,-7.238420401571987,-5.73753371962442,8.238297536657273,9.153663929619192,-0.6964465379714966,False,,
