t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
119,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
120,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
121,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
122,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
123,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
124,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
125,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
126,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
127,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
128,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
129,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
130,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
131,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
132,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
133,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
134,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
135,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
136,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
137,2520022,1,0.0,0.0,0.02777777819169892,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
138,2520022,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,850,0.0,0.013655709717485929,1.715020259511586e-07,8.828146245848879e-08,0.04992438375437056,0.0635803532553449,1.8333000240325674,2.0370000267028527,0.034680821001529694,False,,
139,2520022,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,850,0.0,0.12972923875511255,1.547805699236196e-05,7.569031264236118e-05,1.1717546203682814,1.3015750274930287,1.8333000240325676,2.0370000267028527,0.7099629044532776,False,,
140,2520022,1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,1014,0.07999999821186066,0.4164991336654502,0.00015953974989791941,0.002504776599334959,5.015932043642907,5.435095493657591,5.515841807851931,6.128713119835479,0.9853610396385193,False,,
141,2520022,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,1462,0.29853659868240356,0.7988589935459005,0.0005869227716835129,0.01767409058709675,8.074534437921123,8.891654444825804,14.908052470420463,16.564502744911625,0.5964329838752747,False,,
142,2520022,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1132,0.13756097853183746,1.119768154101801,0.0011531795344814414,0.048675567820212144,6.020293200328759,7.189890101785253,8.297016178337289,9.21890686481921,0.8665633201599121,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,2520022,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,1,2,1304,0.2214634120464325,1.2904645230268008,0.001531555859781838,0.0745014797547358,2.7752083374707035,4.141705896112022,11.874320544647663,13.19368949405296,0.34879520535469055,False,,
144,2520022,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,1,2,1373,0.25512194633483887,1.358743070596801,0.0016979128167254962,0.08696384170740937,2.6298391696941295,4.077243994815065,13.491370476512381,14.990411640569313,0.3022112548351288,False,,
145,2520022,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,1,2,1435,0.28536584973335266,1.4201937373636022,0.001854965721325959,0.09930462362022591,6.108394970069692,7.629748296774846,14.574076317810137,16.193418130900152,0.5235150456428528,False,,
146,2520022,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,2,2,1573,0.3526829183101654,1.5567508325036021,0.002228840113672593,0.13079285203982965,8.704464137467316,10.39423666212442,16.405990562836916,18.228878403152127,0.6335635185241699,False,,
147,2520022,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,2,2,2,1753,0.440487802028656,1.734275082231801,0.002766156011041369,0.18083423068361287,8.578187967311111,10.496063436237566,18.590668820925327,20.65629868991703,0.5645877122879028,False,,
148,2520022,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,2,2,3,1911,0.5175609588623047,1.8913158197813975,0.0032897948204793303,0.23454104492439004,6.101053541018459,8.230200200544726,20.25027988545686,22.500310983840954,0.40642401576042175,False,"27) 3444443 -> 3333333,",
149,2520022,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,2,2,3,2015,0.5682926774024963,1.9937336411363975,0.0036557372672601043,0.2747439267032808,2.572567654654992,4.84470095976193,21.21168485447441,23.568538727193786,0.22839774191379547,False,"27) 3444443 -> 3333333,",
150,2520022,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,2,2,3,2056,0.58829265832901,2.034700665493602,0.0038075161697088138,0.2920305399736174,-1.7502884473756564,0.5802502742612718,21.580723109150696,23.97858123238966,0.026887433603405952,False,"27) 3444443 -> 3333333,",
151,2520022,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,2,2,3,2029,0.5751219391822815,2.007389272511801,0.0037059870721600037,0.2804280725211155,-9.497374771845884,-7.205851439740807,21.397429994171393,23.774922215745992,-0.3367624580860138,False,"27) 3444443 -> 3333333,",
152,2520022,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,2,2,3,1877,0.5009756088256836,1.8571765459963976,0.0031721015554067385,0.22206814318929138,-18.372175276609205,-16.28975848586811,19.8505957255902,22.056217472878,-0.8206180930137634,False,"27) 3444443 -> 3333333,",
153,2520022,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,2,2,2,1559,0.34585365653038025,1.5430952011281986,0.0021899093780337582,0.12738105809285685,-17.588070833833648,-15.915404665234558,16.405990562836916,18.228878403152127,-0.9700971245765686,False,,
154,2520022,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1194,0.16780488193035126,1.181218820868602,0.001283220882248599,0.05713704350597194,-10.161077596449601,-8.921438511192779,9.670159584939846,10.744621761044273,-0.9225740432739258,False,,
155,2520022,1,13.300000190734863,13.300000190734863,-0.7361110051472982,True,2,1,2,918,0.033170729875564575,0.9081046957040994,0.000758424833412781,0.025961779330613062,-2.5388021614575598,-1.6039772615894345,3.211331290943529,3.5681458788261433,-0.4994742274284363,False,,
156,2520022,1,12.0,12.0,-0.09722219573126899,False,1,1,2,1500,0.31707316637039185,0.8193425708399998,0.0006174072750240003,0.019068795038592,1.057222917300698,1.8962516904543139,15.53951373492735,17.2661263721415,0.12202773988246918,False,"3) check for lower gear ahead during acc,",
157,2520022,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,1,1,1,1575,0.353658527135849,0.8603097254281988,0.0006806915619303432,0.022074515861492686,2.775208477504829,3.658273410356451,16.405990562836916,18.228878403152127,0.22298400104045868,False,,
158,2520022,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,1,1,1,1763,0.445365846157074,0.9627275467831988,0.0008524079652031054,0.030934057312158016,6.418221009953379,7.41273502201394,18.80770223637537,20.897446929305968,0.39413294196128845,False,,
159,2520022,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1187,0.16439025104045868,1.1743910702963976,0.0012684290586599087,0.056151958847496054,7.324200137476069,8.556011595678623,9.21526835478933,10.239187060877033,0.9284603595733643,False,,
160,2520022,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,1,2,1387,0.261951208114624,1.3723988322031988,0.0017322133517391545,0.08961231763639774,9.739657866419929,11.203401229611265,13.491370476512381,14.990411640569313,0.8304123878479004,False,,
161,2520022,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,2,2,2,1615,0.37317073345184326,1.597717987091801,0.0023476910867340516,0.141392724696774,7.215543016150047,8.957001419025357,16.93800493821285,18.820005486903167,0.5288108587265015,False,,
162,2520022,1,25.5,25.5,0.5833334392971462,False,2,2,2,1760,0.4439024329185486,1.741102963035,0.002787979726280251,0.18297849614180176,7.863091876553748,9.789961315456829,18.590668820925327,20.65629868991703,0.5266062021255493,False,,
163,2520022,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,2,2,2,1904,0.5141463279724121,1.8844879389781988,0.003266084575160466,0.2320100388546362,7.700100579196236,9.819864641604232,20.05159328391484,22.27954809323871,0.4897298812866211,False,,
164,2520022,1,29.5,29.5,0.4861111111111111,False,3,2,3,1254,0.19707317650318146,2.0142171533149997,0.0037312408409002516,0.2832993385583758,6.930680814966779,9.231928547681054,11.010450013662092,12.233833348513436,0.8384696841239929,False,,
165,2520022,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,3,1322,0.23024390637874603,2.1234628554731985,0.004146961841148911,0.33194084534690144,4.566604099190603,7.026154761851853,12.29407494663527,13.660083274039188,0.5715073943138123,False,,
166,2520022,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,3,1364,0.2507317066192627,2.1917412728122043,0.00441793451232906,0.3650014148310004,5.1848046356273025,7.745965257782836,13.103704391549114,14.559671546165681,0.591127872467041,False,,
167,2520022,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,2,3,1411,0.27365854382514954,2.2668478314163973,0.004725909903470836,0.4038255503854657,9.749938706983759,12.425337998689093,13.866132267755205,15.406813630839116,0.8960925340652466,False,,
168,2520022,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,2,3,1496,0.31512194871902466,2.4034049265563975,0.005312446827828203,0.48129076805580534,10.337284398726482,13.227292540166513,15.53951373492735,17.2661263721415,0.8512037396430969,False,,
169,2520022,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,2,4,1581,0.3565853536128998,2.539962021696397,0.005933284156353569,0.5680785079470724,4.369847868772027,7.48382168257185,16.676096699441153,18.528996332712392,0.44877538084983826,False,"15) 344443 -> 333333,",
170,2520022,1,38.0,38.0,0.027777883741590712,False,3,2,4,1615,0.37317073345184326,2.5945848076599995,0.006191222952324002,0.605522523933808,-3.34786192885869,-0.1415633743125584,16.93800493821285,18.820005486903167,-0.00835773628205061,False,"15) 344443 -> 333333,",
171,2520022,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,2,4,1590,0.36097562313079834,2.553617783302795,0.0059972546561167335,0.5772904490044882,-12.630886375537582,-9.493980888574182,16.676096699441153,18.528996332712392,-0.5693167448043823,False,"15) 344443 -> 333333,",
172,2520022,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,2,4,1492,0.31317073106765747,2.396576915522204,0.005282304658108962,0.4772004069547059,-21.131220841733732,-18.252161214598715,15.229631412053909,16.921812680059897,-1.198463797569275,False,"15) 344443 -> 333333,",
173,2520022,1,31.0,31.0,-1.1111108462015789,False,3,2,3,1318,0.22829268872737885,2.1166349746699997,0.0041203360506810015,0.32874911631637405,-17.752521796500574,-15.303017369463518,12.29407494663527,13.660083274039188,-1.2447474002838135,False,,
174,2520022,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,2,3,1152,0.1473170667886734,1.8503486651931986,0.0031488200667755453,0.21962784666608112,-7.162685365536863,-5.089560033610807,8.75736175590009,9.7304019510001,-0.5811750292778015,False,,
175,2520022,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,2,2,2,1746,0.4370731711387634,1.7274472014286022,0.0027444180474671363,0.17870678297132644,-0.7429880262131664,1.1659103762342293,18.590668820925327,20.65629868991703,0.06271481513977051,False,,
176,2520022,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,2,2,2,1732,0.43024390935897827,1.7137915700531987,0.002701199785840862,0.1745021157182905,2.9484726054740986,4.839467491031429,18.369994584495572,20.411105093883968,0.2634441554546356,False,,
177,2520022,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,2,2,2,1787,0.4570731818675995,1.7684143560168009,0.002876131680269448,0.19172501731310637,7.225818815485367,9.188834320495543,19.021645643426854,21.135161826029837,0.48307251930236816,False,,
178,2520022,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,2,3,1181,0.1614634096622467,1.898143570353602,0.003313590362774179,0.2370903428075116,5.71487965253617,7.853427156060057,9.21526835478933,10.239187060877033,0.8522190451622009,False,,
179,2520022,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,2,3,1241,0.1907317042350769,1.9937336411363975,0.0036557372672601043,0.2747439267032808,1.7150478291010378,3.9871811342079764,10.568542491525887,11.74282499058432,0.37726879119873047,False,,
180,2520022,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,2,3,1258,0.19902439415454865,2.0210450341181985,0.0037565803613051492,0.28619013701735146,-0.43463747549504267,1.8763542760018124,11.010450013662092,12.233833348513436,0.1704157590866089,False,,
181,2520022,1,29.5,29.5,-0.055555502573649086,False,3,2,3,1254,0.19707317650318146,2.0142171533149997,0.0037312408409002516,0.2832993385583758,-1.2994990381754126,1.001748694538863,11.010450013662092,12.233833348513436,0.0909816324710846,False,,
182,2520022,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,2,3,1241,0.1907317042350769,1.9937336411363975,0.0036557372672601043,0.2747439267032808,-3.8588678379687464,-1.5867345328618079,10.568542491525887,11.74282499058432,-0.1501374989748001,False,,
183,2520022,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,2,3,1203,0.17219512164592743,1.9322828441386022,0.0034338561516170877,0.2501144504974018,-9.142030689956615,-6.956199539168994,9.670159584939846,10.744621761044273,-0.7193469405174255,False,,
184,2520022,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,3,2,3,1109,0.12634146213531494,1.7820701176231986,0.0029207223757872036,0.19620092640437084,-9.58107673658725,-7.599884970183893,7.834807462654474,8.705341625171638,-0.9700155258178711,False,,
185,2520022,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,2,2,2,1628,0.3795121908187866,1.6113737486981985,0.0023879942153750998,0.14504926837560486,-9.009884378890986,-7.251073367601807,17.192334292323974,19.10259365813775,-0.42176198959350586,False,,
186,2520022,1,21.0,21.0,-0.6527778837415907,False,2,1,2,1449,0.2921951115131378,1.4338494989699997,0.0018908097797610006,0.102196823409954,-6.475487427750144,-4.937550295590429,14.574076317810137,16.193418130900152,-0.3387899398803711,False,,
187,2520022,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,2,1,2,1304,0.2214634120464325,1.2904645230268008,0.001531555859781838,0.0745014797547358,-4.9953728901313355,-3.6288753314900166,11.874320544647663,13.19368949405296,-0.30560699105262756,False,,
188,2520022,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,2,1,2,1180,0.1609756052494049,1.1675631894931988,0.0012537227037821299,0.0551782436862452,-3.515265480249449,-2.2912703243662227,9.21526835478933,10.239187060877033,-0.24863848090171814,False,,
189,2520022,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,1,2,1083,0.11365853995084763,1.0719731838259003,0.0010568383022428302,0.04270497323424041,-2.766397734792875,-1.6506627394304914,6.907106459761329,7.674562733068143,-0.23898035287857056,False,,
190,2520022,1,14.5,14.5,-0.2777777777777778,False,2,1,2,1001,0.0736585333943367,0.9900389397649999,0.0009014574970402504,0.03364213268201825,-1.7033029121528525,-0.6787203822087942,5.05366478137159,5.615183090412878,-0.13430261611938477,False,,
191,2520022,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,1,2,945,0.046341463923454285,0.9354160886859004,0.0008047303348791715,0.028375347963504507,-1.6093275566630918,-0.6447313896788076,4.131435529733786,4.590483921926429,-0.1560550481081009,False,,
192,2520022,1,12.899999618530273,12.899999618530273,-0.16666664017571342,True,2,1,2,890,0.019512195140123367,0.8807932376068011,0.0007134912400018862,0.023689102384905802,-0.7576751973665843,0.14752063386512448,2.751810532530097,3.057567258366775,0.053608573973178864,False,,
193,2520022,1,12.5,12.5,-0.09722219573126899,True,2,1,2,863,0.006341463420540094,0.8534818446249999,0.0006699297689062503,0.021553090457031247,-0.5506369360941135,0.3250679287568239,2.292502036291471,2.547224484768301,0.14179614186286926,False,,
194,2520022,1,12.199999809265137,12.199999809265137,-0.06944444444444445,True,2,1,2,850,0.0,0.8329982673309004,0.0006381589995916777,0.020038212794679672,-0.35828052467843413,0.4953941144467377,1.8333000240325674,2.0370000267028527,0.2702198922634125,False,,
195,2520022,1,12.0,12.0,-0.027777751286824543,True,2,1,2,850,0.0,0.8193425708399998,0.0006174072750240003,0.019068795038592,0.0,0.8390287731536159,1.8333000240325674,2.0370000267028527,0.45766037702560425,False,,
