t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
121,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
122,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
123,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
124,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
125,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
126,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
127,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
128,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
129,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
130,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
131,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
132,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
133,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
134,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
135,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
136,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
137,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
138,,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.024529321497812125,0.03116566452505798,0.7811999759673965,0.8679999732971072,0.03989460691809654,False,,
139,,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,800,0.0,0.06304562991888159,-9.498782045911981e-06,5.658505150197349e-05,0.5757175880422192,0.6388103042305568,0.7811999759673965,0.8679999732971072,0.8177295327186584,False,,
140,,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1584,0.24500000476837158,0.20240965332552635,-9.790849799089597e-05,0.0018725370252333168,2.464475281558654,2.6686595634114227,5.583708842835966,6.204120936484406,0.4779367446899414,False,,
141,,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,2,3037,0.6990625262260437,0.3882283512010527,-0.0003601906549869534,0.013212910492877261,3.967256804758933,4.368337875797876,9.972560809424754,11.08062312158306,0.4380357265472412,False,"30) 3334455 -> 3334445,",
142,,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,3,2304,0.4699999988079071,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,2.9579475261730894,3.5378123481053665,8.195424323628652,9.106027026254058,0.43168142437934875,False,"5) 123 -> 122, 21) 001113 -> 001112,",
143,,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,4,2655,0.5796874761581421,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,1.3635416686994788,2.0454361624205717,9.117804820862096,10.13089424540233,0.22433428466320038,False,"4) 133 -> 122, 8) 1223 -> 1222,",
144,,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,4,2796,0.6237499713897705,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,1.2921175111213934,2.0164085163970396,9.423381699620851,10.470424110689834,0.21397928893566132,False,"4) 133 -> 122, 30) 3334455 -> 3334445,",
145,,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,2,4,1882,0.33812499046325684,0.6901837214042109,-0.0011383802952921141,0.07423879021989577,3.001234522866612,3.7645186541954265,6.87198280624405,7.635536451382277,0.5478067398071289,False,"20) 122234 -> 122233,",
146,,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,3,2,3,2063,0.3946875035762787,0.756547543204211,-0.0013678245573982022,0.09777896286058843,4.276759836327872,5.129718517835273,7.431326965375924,8.257029961528804,0.6902830004692078,False,"1b) 323 -> 333, 5) 123 -> 122,",
147,,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,2,4,2298,0.46812498569488525,0.8428205242021054,-0.0016975717990208572,0.13518921906031625,4.214716631337829,5.19102880280123,8.195424323628652,9.106027026254058,0.6334057450294495,False,"8) 1223 -> 1222,",
148,,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,3,5,2506,0.5331249833106995,0.9191389572457889,-0.002018925501496985,0.17533970521540287,2.99762746235011,4.090087199309805,8.712701882451466,9.680779869390516,0.4694395959377289,False,"27) 3444443 -> 3333333, 27) 3444443 -> 3333333,",
149,,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,3,5,2642,0.5756250023841858,0.9689118235957889,-0.002243501980639919,0.20539483455190283,1.2639783274316434,2.436041483598695,9.117804820862096,10.13089424540233,0.2671741247177124,False,"27) 3444443 -> 3333333, 27) 3444443 -> 3333333,",
150,,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,3,5,2696,0.5924999713897705,0.9888209195042109,-0.002336647697459509,0.2183180722562911,-0.8599683122943975,0.3448340317686449,9.19590910010705,10.217676777896722,0.037498634308576584,False,"27) 3444443 -> 3333333, 27) 3444443 -> 3333333,",
151,,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,3,5,2660,0.581250011920929,0.9755481678021054,-0.0022743399562869453,0.20964422489815035,-4.666340205820233,-3.4834221530762637,9.117804820862096,10.13089424540233,-0.3820461332798004,False,"27) 3444443 -> 3333333, 27) 3444443 -> 3333333,",
152,,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,3,5,2461,0.5190625190734863,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-9.026791320877354,-7.960174884009138,8.628984864711335,9.587760960790371,-0.9224926233291626,False,"27) 3444443 -> 3333333, 27) 3444443 -> 3333333,",
153,,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,2,4,2044,0.38874998688697815,0.7499111989978945,-0.001343933020307804,0.09522835196384427,-8.641537692924047,-7.797742074982615,7.431326965375924,8.257029961528804,-1.049306869506836,False,"7) 321 -> 311,",
154,,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,3,2,3,1565,0.23906250298023224,0.574047033254211,-0.0007875042379839607,0.04271487904578255,-4.99243696935385,-4.376462561291841,5.4134896078332995,6.014988453148111,-0.8084365129470825,False,,
155,,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,3,1,3,1203,0.12593750655651093,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-1.247388345224813,-0.7871256900403114,3.338543239677678,3.7094924885307536,-0.23576921224594116,False,,
156,,1,12.0,12.0,-0.09722219573126899,False,2,1,2,1686,0.27687498927116394,0.3981829308,-0.0003788987947199999,0.01425557263104,0.5194447859569904,0.9315043905933104,6.062364270561026,6.735960300623361,0.15365365147590637,False,,
157,,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1770,0.3031249940395355,0.4180920899978945,-0.0004177359464730237,0.0165026087658756,1.3635417375023728,1.79771870031967,6.352571908004438,7.058413231116043,0.2829906940460205,False,,
158,,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,1,3,1981,0.36906251311302185,0.46786495634789443,-0.0005231171767657407,0.02312588183436597,3.153461189861487,3.6439289108669817,7.217568797911315,8.019520886568127,0.504869282245636,False,"9) 3223 -> 3222,",
159,,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,3,2,3,1556,0.23624999821186066,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,3.5985954432685885,4.210524352582647,5.4134896078332995,6.014988453148111,0.7777837514877319,False,,
160,,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,3,2,3,1818,0.31812500953674316,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,4.785381032634069,5.5182673600879335,6.621648173858652,7.357386859842947,0.833367645740509,False,,
161,,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,2,4,2117,0.4115625023841858,0.7764567024021054,-0.0014407626199478135,0.10570328394301809,3.5452089963743,4.425928220099475,7.634085777087987,8.482317530097763,0.5797587633132935,False,"8) 1223 -> 1222,",
162,,1,25.5,25.5,0.5833334392971462,False,4,2,4,1670,0.2718749940395355,0.8461387279499999,-0.0017109648699074995,0.136792242844335,3.863368841081321,4.844588847005748,5.908592184766523,6.565102427518358,0.819922685623169,False,,
163,,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,4,3,4,1808,0.3149999976158142,0.9158207534978944,-0.0020043746794751937,0.17344755939371054,3.7832864117438154,4.870550349955945,6.621648173858652,7.210669004361908,0.7355495691299438,False,,
164,,1,29.5,29.5,0.4861111111111111,False,4,3,5,1932,0.35374999046325684,0.97886637155,-0.002289838028507499,0.211790744458215,3.4052477992611343,4.593615077240842,6.9908685241918995,7.767631693546555,0.6570879220962524,False,"8) 1223 -> 1222,",
165,,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,5,3,5,1616,0.2549999952316284,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,2.2437072163653253,3.5212741701726236,5.74889988210216,6.204120936484406,0.6125127077102661,False,,
166,,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,5,3,5,1668,0.27125000953674316,1.065139289258422,-0.002711257430208124,0.27287010894107805,2.547447364325553,3.882745505094845,5.908592184766523,6.565102427518358,0.6571354866027832,False,,
167,,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,5,3,5,1725,0.2890625,1.101639467195789,-0.002900259907547743,0.30189450629360676,4.790432312679881,6.191066026261729,6.210259051967387,6.900287835519318,0.9969094395637512,False,,
168,,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,5,3,5,1829,0.3215624988079071,1.168003288995789,-0.0032602137705616554,0.359806452729861,5.07901256584827,6.603562093803358,6.621648173858652,7.357386859842947,0.9972686171531677,False,,
169,,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,5,3,5,1933,0.3540624976158142,1.2343671107957888,-0.0036412175666155674,0.4246877903812366,2.1470350800324987,3.8024487636429085,6.9908685241918995,7.767631693546555,0.5439165234565735,False,,
170,,1,38.0,38.0,0.027777883741590712,False,5,3,5,1974,0.3668749928474426,1.2609126142,-0.0037995129137199986,0.45268042905696,-1.6449032598438649,0.06489027049937501,7.217568797911315,8.019520886568127,0.008990599773824215,False,,
171,,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,5,3,5,1943,0.35718750953674316,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,-6.205926831911528,-4.537029276844842,7.105965292128303,7.89551699125367,-0.6384817957878113,False,,
172,,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,5,3,5,1823,0.31968748569488525,1.1646850219584222,-0.0032417157187263866,0.35674855422888624,-10.382391743048364,-8.864199882579783,6.621648173858652,7.357386859842947,-1.3386696577072144,False,,
173,,1,31.0,31.0,-1.1111108462015789,False,5,3,5,1610,0.25312501192092896,1.0286392378999998,-0.002528623206429999,0.24576838208988,-8.722337298858664,-7.450458302075214,5.583708842835966,6.204120936484406,-1.3343206644058228,False,,
174,,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,5,3,5,1408,0.1899999976158142,0.8992297980478945,-0.001932410219890955,0.16419080039461248,-3.519238474396725,-2.457750286174109,4.503433716337401,5.00381524037489,-0.5457503199577332,False,,
175,,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,5,2,5,1314,0.16062499582767487,0.8395023204542109,-0.0016842313533683116,0.1335987679951147,-0.3650519203937522,0.6063649367022051,3.926780844882947,4.363089827647719,0.15441781282424927,False,,
176,,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,5,2,5,1304,0.1574999988079071,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.4486715113601063,2.410335194783042,3.926780844882947,4.363089827647719,0.6138196587562561,False,,
177,,1,25.899999618530273,25.899999618530273,0.342992257087963,False,5,2,4,1346,0.1706250011920929,0.8594114796521055,-0.0017650631458266185,0.1433310234843344,3.1196402092358513,4.120617649226465,4.120617649226463,4.57846405469607,1.0,True,"1b) 323 -> 333,",
178,,1,27.799999237060547,27.56954463250306,0.45833349227905273,False,5,3,5,1432,0.19750000536441803,0.922457097704211,-0.002033528669713421,0.17724552574876357,3.2429879106095507,4.328672141229976,4.691737944312735,5.2130421603474835,0.9226159453392029,False,,
179,,1,29.200000762939453,29.200000762939453,0.282007742912037,False,5,3,5,1517,0.2240625023841858,0.9689118235957889,-0.002243501980639919,0.20539483455190283,0.8426535576507989,2.0147167138178506,5.059847707689295,5.622053008543661,0.3981773555278778,False,,
180,,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,5,3,5,1538,0.2306250035762787,0.9821845752978944,-0.00230538872596215,0.21395186619192835,-0.21355020472299782,0.9802808480408629,5.238712118558413,5.820791242842682,0.18712249398231506,False,,
181,,1,29.5,29.5,-0.055555502573649086,False,5,3,5,1533,0.2290624976158142,0.97886637155,-0.002289838028507499,0.211790744458215,-0.6384821863867635,0.549885091592944,5.238712118558413,5.820791242842682,0.1049657016992569,False,,
182,,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,5,3,5,1517,0.2240625023841858,0.9689118235957889,-0.002243501980639919,0.20539483455190283,-1.8959755273256844,-0.7239123711586326,5.059847707689295,5.622053008543661,-0.14306999742984772,False,,
183,,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,5,3,5,1470,0.20937499403953552,0.939048053154211,-0.0021073349954274434,0.18698217207339812,-4.491749182926661,-3.3678262926944793,4.877365795197128,5.419295327996808,-0.6905010938644409,False,,
184,,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,5,2,5,1356,0.17374999821186066,0.8660478871478944,-0.0017924281631674771,0.14667715243539392,-4.707465448612233,-3.6965328371921116,4.120617649226463,4.57846405469607,-0.8970822095870972,False,,
185,,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,5,2,5,1226,0.13312500715255737,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-4.426821804657421,-3.5367573247242308,3.338543239677678,3.7094924885307536,-1.0593714714050293,False,,
186,,1,21.0,21.0,-0.6527778837415907,True,3,2,4,800,0.0,0.6968201288999999,-0.0011603775588299996,0.07640095956948,-3.181597869125793,-2.4095371582151435,0.7811999759673965,0.8679999732971072,-3.084404945373535,False,"16) 553322 -> 552222,",
187,,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,3,2,4,1710,0.28437501192092896,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,-2.454373963359327,-1.7724794696382342,6.062364270561026,6.735960300623361,-0.29237428307533264,False,"16) 553322 -> 550222,",
188,,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,3,2,3,1547,0.23343749344348907,0.5674106890478945,-0.0007694013993561747,0.041250506858485456,-1.7271535596601337,-1.11926176515311,5.238712118558413,5.820791242842682,-0.2136520892381668,False,,
189,,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,3,2,3,1420,0.19374999403953552,0.5209559948010527,-0.0006485747336199973,0.031925658984495786,-1.3592127598693318,-0.8069796808174032,4.503433716337401,5.00381524037489,-0.17919208109378815,False,,
190,,1,14.5,14.5,-0.2777777777777778,False,3,2,3,1312,0.1599999964237213,0.48113770805,-0.0005532185527074998,0.025150402264065,-0.8368829337167194,-0.33114804195536196,3.926780844882947,4.363089827647719,-0.08433066308498383,False,,
191,,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,3,1,3,1239,0.13718749582767487,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.7907100711928486,-0.3153987305026027,3.5354981476850993,3.928331275205666,-0.08920913189649582,False,,
192,,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,1,2,1812,0.3162499964237213,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,-0.3722681605558362,0.07305026426230171,6.621648173858652,7.357386859842947,0.011032036505639553,False,,
193,,1,12.5,12.5,-0.09722219573126899,False,2,1,2,1756,0.29875001311302185,0.41477388625,-0.00041113150468749987,0.016112798203125,-0.2705441593525991,0.15993139359583836,6.352571908004438,7.058413231116043,0.025175848975777626,False,,
194,,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,1,2,1714,0.28562501072883606,0.4048193066510527,-0.0003916339919635839,0.014980296201866534,-0.17603378380154275,0.2433741850594129,6.210259051967387,6.900287835519318,0.03918905556201935,False,,
195,,1,12.0,12.0,-0.027777751286824543,False,2,1,2,1686,0.27687498927116394,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,6.062364270561026,6.735960300623361,0.06797011941671371,False,,
196,,1,12.0,12.0,0.0,False,2,1,2,1686,0.27687498927116394,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,6.062364270561026,6.735960300623361,0.06797011941671371,False,,
197,,1,12.0,12.0,0.0,False,2,1,2,1686,0.27687498927116394,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,6.062364270561026,6.735960300623361,0.06797011941671371,False,,
198,,1,12.0,12.0,0.06944444444444445,False,2,1,2,1686,0.27687498927116394,0.3981829308,-0.0003788987947199999,0.01425557263104,0.4328703797525829,0.8449299843889029,6.062364270561026,6.735960300623361,0.1393730193376541,False,,
199,,1,12.5,12.5,0.1388888888888889,False,2,1,2,1756,0.29875001311302185,0.41477388625,-0.00041113150468749987,0.016112798203125,0.4509066455756073,0.8813821985240448,6.352571908004438,7.058413231116043,0.13874414563179016,False,,
200,,1,13.0,13.0,0.20833333333333331,False,2,1,2,1826,0.3206250071525574,0.43136484169999995,-0.0004446798354699999,0.01812470663796,0.9378858227972631,1.386930691299753,6.621648173858652,7.357386859842947,0.2094539999961853,False,,
