t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
120,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
121,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
122,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
123,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
124,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
125,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
126,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
127,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
128,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
129,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
130,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
131,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
132,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
133,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
134,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
135,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
136,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
137,2520021,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
138,2520021,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,800,0.0,0.017184763844072932,3.106423805378642e-07,9.948473795131421e-08,0.06042870496049245,0.07761387893168387,2.834999999999961,3.1499999999999564,0.02737702988088131,False,,
139,2520021,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,800,0.0,0.1632552520374165,2.803547330442234e-05,8.529572017703121e-05,1.4182972110122438,1.5816657942431418,2.8349999999999613,3.1499999999999564,0.5579068064689636,False,,
140,2520021,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,976,0.06285714358091354,0.5241352812396661,0.0002889750568475448,0.0028226429045462827,6.0713073406868485,6.598554239887909,7.10138870412414,7.890431893471267,0.929192066192627,False,,
141,2520021,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,1872,0.38285714387893677,1.0053086535093323,0.0010630958204515375,0.019917004336124228,9.773453822547301,10.799742576213209,26.586083608687037,29.54009289854115,0.40621787309646606,False,,
142,2520021,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1476,0.24142856895923615,1.4091505814386647,0.0020887592073161798,0.05485269471495479,7.286990729184058,8.753082764544994,19.645729019899143,21.828587799887934,0.44554635882377625,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,2520021,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,1,2,1701,0.32178571820259094,1.6239601262886645,0.0027741139241400977,0.08395601957625189,3.359125005007892,5.069815264796949,24.03017556374386,26.70019507082651,0.21097703278064728,False,,
144,2520021,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,1,2,1791,0.3539285659790039,1.7098839442286646,0.0030754370183566646,0.09799990578508241,3.1831694921037617,4.994128779135865,25.370088166657748,28.188986851841943,0.19685105979442596,False,,
145,2520021,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,2,2,1872,0.38285714387893677,1.7872153475973291,0.0033599076412831113,0.11190678295409354,7.393629518685511,9.296111556878216,26.586083608687037,29.54009289854115,0.34966081380844116,False,,
146,2520021,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,2,2,2052,0.4471428692340851,1.9590629834773292,0.00403710798697338,0.14739099521834323,10.535923643847724,12.64641473053037,29.084075241999916,32.31563915777768,0.4348226487636566,False,,
147,2520021,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,2,3,1308,0.18142856657505035,2.1824649428986644,0.005010350655879284,0.20378282768759076,10.383078383554604,12.77433650479674,15.65174077093791,17.3908230788199,0.8161607384681702,False,,
148,2520021,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,2,3,1427,0.2239285707473755,2.3800898224926703,0.005958819954732616,0.2643052543913394,7.384743419013095,10.035097315851838,18.362351116991885,20.402612352213204,0.5465039610862732,False,,
149,2520021,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,2,3,1504,0.2514285743236542,2.50897554940267,0.006621653132226415,0.309610044856736,3.1138477854610134,5.939055032852647,20.263460133670566,22.514955704078407,0.29309186339378357,False,,
150,2520021,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,2,3,1535,0.26249998807907104,2.5605297090573287,0.0068965709316553174,0.32909039943370966,-2.118557230522904,0.7779594488997899,20.86294376235312,23.181048624836798,0.037289053201675415,False,,
151,2520021,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,2,3,1514,0.2549999952316284,2.5261602146586646,0.006712670826793552,0.3160155318232693,-11.495666342338314,-8.646777925029587,20.86294376235312,22.514955704078407,-0.4144562780857086,False,,
152,2520021,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,2,3,1401,0.21464285254478455,2.3371279135226706,0.005745641621516683,0.25024949085896414,-22.237765912843738,-19.644642866840588,17.70011834967178,19.666798166301977,-1.1098594665527344,False,,
153,2520021,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,2,3,1164,0.12999999523162842,1.941878318221335,0.003966592572780068,0.14354623078755377,-21.288682269391707,-19.19929112781004,12.11568148445655,13.461868316062834,-1.5846645832061768,False,,
154,2520021,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1557,0.2703571319580078,1.4864819848073292,0.0023243036775036424,0.0643879659693821,-12.299015310384663,-10.745821055930447,21.442472297915124,23.824969219905693,-0.5011465549468994,False,,
155,2520021,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,1,2,1197,0.14178571105003357,1.1427867949906674,0.0013737382657944503,0.029256434380777914,-3.072977876353833,-1.899560908716593,12.830437220988133,14.25604135665348,-0.14805114269256592,False,,
156,2520021,1,12.0,12.0,-0.09722219573126899,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,1.279667507992868,2.33336033824634,9.963040979521335,11.070045532801483,0.23420162498950958,False,,
157,2520021,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1134,0.1192857176065445,1.0826401388213351,0.0012329396462657375,0.024875861417852658,3.3591251745058455,4.467874114391299,11.398936296449211,12.665484773832457,0.39195534586906433,False,,
158,2520021,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,1,2,1269,0.16750000417232513,1.2115258657313352,0.0015439703293973872,0.034859714596572805,7.7686443900823,9.016573940739605,14.953854832228526,16.615394258031696,0.6029598712921143,False,,
159,2520021,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1548,0.2671428620815277,1.4778897341226704,0.0022975111818080212,0.06327787007405847,8.865245715534618,10.408710830913154,21.442472297915124,23.824969219905693,0.4854249358177185,False,,
160,2520021,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,1,2,1809,0.3603571355342865,1.727068773371335,0.0031375657296139857,0.10098448404679465,11.78892692039499,13.620117743542734,25.787778063147602,28.65308673683067,0.5281617641448975,False,,
161,2520021,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,2,3,1205,0.14464285969734192,2.0106173070186646,0.00425238328180615,0.15933603468899382,8.733726633420924,10.907932358410388,12.830437220988133,14.25604135665348,0.8501605987548828,False,,
162,2520021,1,25.5,25.5,0.5833334392971462,False,3,2,3,1313,0.18321429193019867,2.1910573574699996,0.005049880048120501,0.206199209125611,9.51752276849916,11.919829215142892,15.65174077093791,17.3908230788199,0.7615657448768616,False,,
163,2520021,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,2,3,1421,0.22178570926189423,2.371497407921335,0.005915873482187234,0.2614530533902397,9.320237348460646,11.959103683254408,18.362351116991885,20.402612352213204,0.6512839198112488,False,,
164,2520021,1,29.5,29.5,0.4861111111111111,False,3,2,3,1519,0.25678572058677673,2.5347526292299993,0.006758413090160501,0.31925117316121904,8.38892810782684,11.24969032330822,20.86294376235312,23.181048624836798,0.5392187237739563,False,,
165,2520021,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,3,1602,0.2864285707473755,2.672230770711335,0.0075114103824117495,0.37406548436147763,5.527438718904696,8.58124638435992,22.537231123855147,25.041367915394606,0.380758672952652,False,,
166,2520021,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,3,1653,0.30464285612106323,2.7581544247646583,0.0080022243839914,0.41132157414582327,6.27571150693848,9.453189730232953,23.053689085039046,25.61521009448783,0.4100510776042938,False,,
167,2520021,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,2,3,1710,0.32499998807907104,2.85267082116267,0.00856006157641388,0.4550726499012622,11.801370897354909,15.117674429995255,24.492370931800263,26.70019507082651,0.6172401309013367,False,,
168,2520021,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,2,3,1813,0.3617857098579407,3.0245184570426704,0.009622458509891612,0.5423685177500647,12.512296838689739,16.088806271992365,25.787778063147602,28.65308673683067,0.6238926649093628,False,,
169,2520021,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,3,4,1916,0.3985714316368103,3.1963660929226703,0.010746983917625344,0.640169973684592,5.28928406775065,9.136567118275536,27.340990888032376,30.37887876448042,0.33417102694511414,False,"15) 344443 -> 333333,",
170,2520021,1,38.0,38.0,0.027777883741590712,False,3,3,4,1957,0.4132142961025238,3.26510508172,0.011214189603208002,0.682365787103936,-4.052267560133004,-0.09358250170585958,27.70434439817162,30.782604886857357,-0.003377899993211031,False,"15) 344443 -> 333333,",
171,2520021,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,3,4,1926,0.40214285254478455,3.213550922065341,0.01086285396767528,0.6505509474088423,-15.28848327767381,-11.413518554231953,27.340990888032376,30.37887876448042,-0.41745081543922424,False,"15) 344443 -> 333333,",
172,2520021,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,2,4,1808,0.36000001430511475,3.015925878584658,0.009567861864142204,0.5377590732422727,-25.577327423462673,-22.0140746097716,25.787778063147602,28.65308673683067,-0.8536630868911743,False,"15) 344443 -> 333333,",
173,2520021,1,31.0,31.0,-1.1111108462015789,False,3,2,3,1596,0.2846428453922272,2.66363835614,0.007463182970002001,0.37046871197720804,-21.487734475070635,-18.446164223983423,22.000516174820728,24.44501797202303,-0.838442325592041,False,,
174,2520021,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,2,3,1396,0.21285714209079742,2.328535498951335,0.005703471757862017,0.24749951081361507,-8.669747488690284,-6.0880090071674715,17.70011834967178,19.666798166301977,-0.343953013420105,False,,
175,2520021,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,2,3,1303,0.17964285612106323,2.1738725283273292,0.004970976586008714,0.2013853982356097,-0.8993161427111966,1.4809127604377508,15.65174077093791,17.3908230788199,0.09461648762226105,False,,
176,2520021,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,2,3,1293,0.176071435213089,2.156687863071335,0.004892695156971151,0.19664714166178546,3.56884487622125,5.9270725761113425,15.65174077093791,17.3908230788199,0.37868455052375793,False,,
177,2520021,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,2,3,1334,0.1907142847776413,2.2254268518686646,0.0052095500735000674,0.2160556992933177,8.746164508454541,11.192856609690024,16.343106731418025,18.15900747935336,0.6848671436309814,False,,
178,2520021,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,2,3,1432,0.2257142812013626,2.388682073177329,0.0060019209260690504,0.26717806851108106,6.9173167586189255,9.579178821233404,19.011455853824476,21.12383983758275,0.503863513469696,False,,
179,2520021,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,2,3,1504,0.2514285743236542,2.50897554940267,0.006621653132226415,0.309610044856736,2.075901823200909,4.9011090705925415,20.263460133670566,22.514955704078407,0.24186930060386658,False,,
180,2520021,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,2,3,1524,0.25857141613960266,2.543345043801335,0.0068043106758981006,0.3225088256643874,-0.5260872102234794,2.3465709699181407,20.86294376235312,23.181048624836798,0.11247554421424866,False,,
181,2520021,1,29.5,29.5,-0.055555502573649086,False,3,2,3,1519,0.25678572058677673,2.5347526292299993,0.006758413090160501,0.31925117316121904,-1.5729196450516265,1.2878425704297527,20.86294376235312,23.181048624836798,0.06172870844602585,False,,
182,2520021,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,2,3,1504,0.2514285743236542,2.50897554940267,0.006621653132226415,0.309610044856736,-4.670791475552922,-1.845584228161289,20.263460133670566,22.514955704078407,-0.09107942134141922,False,,
183,2520021,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,2,3,1457,0.2346428632736206,2.431643982147329,0.0062197588830041175,0.28185498826858596,-11.065556222409915,-8.345837493110997,19.011455853824476,21.12383983758275,-0.43898990750312805,False,,
184,2520021,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,3,2,3,1344,0.19428572058677673,2.242611681011335,0.005290317398134584,0.22109961939429848,-11.596979587522373,-9.127977969718604,16.343106731418025,18.15900747935336,-0.558521568775177,False,,
185,2520021,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,2,3,1215,0.14821428060531616,2.027802136161335,0.004325384517533501,0.16345660858486774,-10.90560571641487,-8.710021587151134,13.54231181613478,15.047013129038644,-0.643170952796936,False,,
186,2520021,1,21.0,21.0,-0.6527778837415907,False,2,2,2,1890,0.38928571343421936,1.8044001767399998,0.0034248321433620007,0.11516601462256801,-7.837959926999307,-5.914968903493378,26.96852610722523,29.965029008028033,-0.2193285971879959,False,,
187,2520021,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,2,1,2,1701,0.32178571820259094,1.6239601262886645,0.0027741139241400977,0.08395601957625189,-6.046422446205212,-4.3357321864161555,24.03017556374386,26.70019507082651,-0.1804286539554596,False,,
188,2520021,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,2,1,2,1539,0.2639285624027252,1.4692973195513352,0.0022708734959676863,0.06218058651125148,-4.254893592856847,-2.7211448132982925,20.86294376235312,23.181048624836798,-0.13042956590652466,False,,
189,2520021,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,1,2,1413,0.21892857551574707,1.3490039252693322,0.0019142559059086716,0.04812440747029986,-3.3484606107839774,-1.9494180221384365,18.362351116991885,20.402612352213204,-0.1061638593673706,False,,
190,2520021,1,14.5,14.5,-0.2777777777777778,False,2,1,2,1305,0.18035714328289032,1.24589536013,0.0016328139640405003,0.037911455709829005,-2.061685721415071,-0.7762460916112017,15.65174077093791,17.3908230788199,-0.04959487169981003,False,,
191,2520021,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,1,2,1233,0.15464285016059875,1.1771562893893321,0.0014576116260521044,0.031976294658167655,-1.947937516562147,-0.7373473208885952,13.54231181613478,15.047013129038644,-0.05444766953587532,False,,
192,2520021,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,1,2,1161,0.12892857193946838,1.1084172186486645,0.0012923498486846954,0.02669534551687295,-0.9170935625928484,0.21931135142137392,12.11568148445655,13.461868316062834,0.018101446330547333,False,,
193,2520021,1,12.5,12.5,-0.09722219573126899,False,2,1,2,1125,0.1160714253783226,1.07404772425,0.0012134467628125002,0.024288265015624998,-0.6664934937462854,0.43305594228215183,11.398936296449211,12.665484773832457,0.037990909069776535,False,,
194,2520021,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,1,2,1098,0.10642857104539871,1.0482705624793323,0.0011559002273901792,0.02258114323637026,-0.4336644038593301,0.6383432020837625,10.681092323530805,11.867880359478672,0.05976384878158569,False,,
195,2520021,1,12.0,12.0,-0.027777751286824543,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,0.0,1.0536928302534718,9.963040979521335,11.070045532801483,0.10576016455888748,False,,
196,2520021,1,12.0,12.0,0.0,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,0.0,1.0536928302534718,9.963040979521335,11.070045532801483,0.10576016455888748,False,,
197,2520021,1,12.0,12.0,0.0,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,0.0,1.0536928302534718,9.963040979521335,11.070045532801483,0.10576016455888748,False,,
