t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
124,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
125,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
126,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
127,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
128,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
129,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
130,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
131,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
132,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
133,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
134,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
135,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
136,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
137,1,0.0,0.0,0.02777777819169892,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
138,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,1050,0.0,0.009622505001386495,1.2484477852066481e-08,7.547771903811688e-08,0.03636111186734503,0.04598370483092842,1.1591999759673914,1.2879999732971015,0.039668481796979904,False,,
139,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,1050,0.0,0.09141379500390802,1.126724064292957e-06,6.471270403130969e-05,0.8534166599214074,0.9448962943534109,1.1591999759673914,1.2879999732971015,0.815127968788147,False,,
140,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1952,0.30576270818710327,0.2934863935806321,1.1613684812633226e-05,0.0021415008219505902,3.6532221820751816,3.948861690162577,9.629732250814339,10.69970250090482,0.4100697338581085,False,,
141,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,2,2,2,2340,0.4372881352901459,0.5629165250162642,4.2725001662913515e-05,0.015110760588208203,5.880874792936772,6.458944803542908,11.754924217494876,13.06102690832764,0.549467146396637,False,"30) 3334455 -> 3334445,",
142,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,3,3280,0.7559322118759155,0.7890453800025283,8.394562267031125e-05,0.04161599422622054,4.3847222152683445,5.215467535119764,15.33011933715252,17.033465930169466,0.340210497379303,False,"5) 123 -> 122, 21) 001113 -> 001112,",
143,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,3,3,4,2325,0.43220338225364685,0.9093266907275284,0.0001114895005152551,0.06369629138728881,2.021250003013345,2.9943844746286774,11.615391371690775,12.90599041298975,0.2577945291996002,False,"4) 133 -> 122, 8) gear -> g_min, 29) 3334555 -> 3334445,",
144,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,3,3,4,2448,0.4738982915878296,0.9574392150175284,0.00012359944343273262,0.07435119704721162,1.915374192956418,2.9472882044645905,12.16095234415291,13.512169271281012,0.24235668778419495,False,"4) 133 -> 122, 29) 3334555 -> 3334445,",
145,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,3,4,2558,0.511186420917511,1.000740468525057,0.00013503209851778433,0.08490215581009146,4.448888822131683,5.534666478565349,12.678670238433964,14.087411376037737,0.436533659696579,False,"8) 1223 -> 1222,",
146,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,3,3,4,2804,0.5945762991905212,1.096965517105057,0.00016224825847169444,0.1118235455500999,6.339667522086022,7.548618832999651,13.645542672529857,15.161714080588728,0.5531930327415466,False,"29) 3334555 -> 3334445,",
147,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,3,4,3124,0.7030508518218994,1.2220580986125285,0.00020136213122660916,0.15460726267906677,6.247697594689017,7.6245643181118385,14.797993607594517,16.442215119549463,0.5152431130409241,False,"29) 3334555 -> 3334445,",
148,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,4,3,4,2105,0.35762712359428406,1.3327169595399428,0.00023948038133271834,0.20052480553359078,4.443541885366045,5.977023130820911,10.544335700547984,11.715928556164426,0.5668467879295349,False,,
149,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,4,3,4,2219,0.3962711989879608,1.4048857459749426,0.00026611913587003597,0.23489693452790342,1.8736619912516128,3.513710790890329,11.179427153556343,12.421585726173715,0.3143015205860138,False,,
150,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,4,3,4,2265,0.41186439990997314,1.4337531871350568,0.0002771678703413798,0.24967641487636916,-1.2747765570481657,0.40893021283360187,11.327998363510872,12.586664848345412,0.03609906882047653,False,,
151,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,4,3,4,2234,0.40135592222213745,1.4145081957725283,0.0002697770668645194,0.23975669046151124,-6.917163128627638,-5.262628465326734,11.179427153556343,12.421585726173715,-0.47074222564697266,False,,
152,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,4,3,4,2067,0.3447457551956177,1.3086606973949428,0.00023091290842394577,0.1898608887096654,-13.380890663888783,-11.882138164875752,10.19713587930127,11.330150977001411,-1.1652426719665527,False,,
153,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,4,3,4,1718,0.2264406830072403,1.0873430673074713,0.00015941429832368948,0.10890657501320321,-12.809808815393293,-11.613399758774294,7.773572899068344,8.637303221187048,-1.4939590692520142,False,,
154,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,3,2,3,2128,0.3654237389564514,0.832346633510057,9.341197338569173e-05,0.04885027497636036,-7.400553625159826,-6.519263304700022,10.709940904338906,11.899934338154338,-0.6087114214897156,False,,
155,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,3,2,3,1636,0.19864407181739807,0.6398965822337357,5.520948211944496e-05,0.022196459273281798,-1.8490697823332518,-1.1869215313441148,6.961933793658494,7.735481992953882,-0.17048732936382294,False,,
156,1,12.0,12.0,-0.09722219573126899,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.7700005062421269,1.363698928424479,5.246223110483517,5.82913678942613,0.25993919372558594,False,,
157,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,3,2,3,1550,0.16949152946472168,0.6062178244074714,4.9550894118463904e-05,0.018872978082795578,2.021250105003517,2.6463904583879025,6.114464960190267,6.793849955766963,0.43280819058418274,False,,
158,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,3,2,3,1734,0.23186440765857697,0.6783866108424713,6.205097755249772e-05,0.026447591844255405,4.674542469677028,5.379438723341307,7.773572899068344,8.637303221187048,0.6920162439346313,False,,
159,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,3,2,3,2116,0.3613559305667877,0.8275354544949429,9.233520363349496e-05,0.04800806030285328,5.334388539433437,6.210024389434867,10.544335700547984,11.715928556164426,0.588944137096405,False,,
160,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,3,3,3,2472,0.482033908367157,0.9670617565824714,0.00012609634845363307,0.07661555602451554,7.093623648375209,8.13742705733065,12.292777860264943,13.658642066961047,0.6619681119918823,False,,
161,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,4,3,4,1778,0.246779665350914,1.1258330500325284,0.00017090000665165406,0.12088608470566563,5.255250982860727,6.502141017605573,8.285503527325375,9.206115030361527,0.7847611308097839,False,,
162,1,25.5,25.5,0.5833334392971462,False,4,3,4,1938,0.3010169565677643,1.226869369395,0.0002029507870342509,0.15644053844601974,5.726876164426429,7.110389023054482,9.426397119342978,10.473774577047752,0.7543061375617981,False,,
163,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,4,3,4,2098,0.35525423288345337,1.3279056887574714,0.0002377543957013024,0.19836087938537506,5.608165739761421,7.134670062299968,10.544335700547984,11.715928556164426,0.6766353249549866,False,,
164,1,29.5,29.5,0.4861111111111111,False,4,3,4,2242,0.4040677845478058,1.419319466555,0.0002716154131742512,0.24221152758369777,5.047779090669446,6.709581700221318,11.179427153556343,12.421585726173715,0.600172221660614,False,,
165,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,4,4,4,2364,0.4454237222671509,1.4962995237724712,0.00030187779399138147,0.28379840075881446,3.3259659913180117,5.106365793643288,11.892154963513425,13.213505515014917,0.42938944697380066,False,,
166,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,4,4,4,2440,0.47118642926216125,1.5444119562951137,0.00032160323042924177,0.31206408989977424,3.7762160930002318,5.633013742425549,12.16095234415291,13.512169271281012,0.4632049798965454,False,,
167,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,4,4,4,2523,0.4993220269680023,1.5973358431349427,0.0003440222772502164,0.3452574366531269,7.101111428207824,9.044048730273143,12.551579003106905,13.946198892341005,0.7205506563186646,False,,
168,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,4,4,4,2675,0.5508474707603455,1.6935608917149427,0.00038671919118430666,0.41148762554808044,7.528889215257437,9.634324451711645,13.172995382774188,14.636661536415764,0.7313693165779114,False,,
169,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,4,4,4,2827,0.6023728847503662,1.7897859402949425,0.00043191300061439685,0.4856882613899071,3.1826637656952332,5.458569880380697,13.759804530555519,15.288671700617243,0.3967040181159973,False,,
170,1,38.0,38.0,0.027777883741590712,False,4,4,4,2888,0.6230508685112,1.8282759230199999,0.000450689637028002,0.517701651739376,-2.438327185180318,-0.09189892078391404,13.983082662291253,15.536758513656947,-0.006572150159627199,False,,
171,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,4,4,4,2842,0.6074576377868652,1.7994084818598857,0.00043656972862125024,0.4935641651137978,-9.19937389201003,-6.905964675307725,13.872345925208093,15.413717694675658,-0.4978224039077759,False,,
172,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,4,4,2668,0.5484745502471924,1.688749529165114,0.00038452499407097193,0.4079905026260582,-15.390368936754045,-13.293244379968803,13.172995382774188,14.636661536415764,-1.009128451347351,False,,
173,1,31.0,31.0,-1.1111108462015789,False,4,4,4,2356,0.44271185994148254,1.4914882529899998,0.00029993957145700134,0.281069578418278,-12.929582348896371,-11.156724577916636,11.754924217494876,13.06102690832764,-0.949110746383667,False,,
174,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,4,3,4,2060,0.3423728942871094,1.3038494266124714,0.0002292181341052911,0.18777451621175661,-5.21675350322338,-3.7249003422650464,10.19713587930127,11.330150977001411,-0.3652888834476471,False,,
175,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,4,3,4,1923,0.29593220353126526,1.2172468278300568,0.00019977971770533204,0.15278836552643127,-0.5411357878777975,0.8290991851963961,9.426397119342978,10.473774577047752,0.087955042719841,False,,
176,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,4,3,4,1908,0.29084745049476624,1.2076243780324714,0.00019663364740624595,0.14919351464001054,2.1474424756632167,3.504457001983105,9.215223201814739,10.239136890905266,0.3802899718284607,False,,
177,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,4,3,4,1968,0.31118643283843994,1.2461143607575285,0.00020936780229159795,0.1639185236214363,5.262735091047145,6.672977343228402,9.629732250814339,10.69970250090482,0.6929556727409363,False,,
178,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,4,3,4,2113,0.3603389859199524,1.337528138555057,0.00024121257615146967,0.20270437057486082,4.162282290286459,5.702756011992529,10.544335700547984,11.715928556164426,0.540835976600647,False,,
179,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,4,3,4,2219,0.3962711989879608,1.4048857459749426,0.00026611913587003597,0.23489693452790342,1.2491099795764784,2.8891587792151947,11.179427153556343,12.421585726173715,0.25843530893325806,False,,
180,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,4,3,4,2250,0.4067796468734741,1.4241307373374712,0.00027346000177034754,0.24468306427788183,-0.3165567740599733,1.3525304875571502,11.327998363510872,12.586664848345412,0.1193971261382103,False,,
181,1,29.5,29.5,-0.055555502573649086,False,4,3,4,2242,0.4040677845478058,1.419319466555,0.0002716154131742512,0.24221152758369777,-0.9464559468792023,0.7153466626726698,11.179427153556343,12.421585726173715,0.06398777663707733,False,,
182,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,4,3,4,2219,0.3962711989879608,1.4048857459749426,0.00026611913587003597,0.23489693452790342,-2.810504899329838,-1.170456099691122,11.179427153556343,12.421585726173715,-0.1046973243355751,False,,
183,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,4,3,4,2151,0.3732203245162964,1.361584400700057,0.00024996731574619723,0.21383955018747705,-6.658357612338345,-5.082683694135065,10.709940904338906,11.899934338154338,-0.47457626461982727,False,,
184,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,4,3,4,1984,0.3166101574897766,1.2557369023224714,0.00021261377881876852,0.16774527727302502,-6.978125253236957,-5.554430459862642,9.825671582357833,10.917412869286482,-0.5652977824211121,False,,
185,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,4,3,4,1794,0.2522033751010895,1.1354555915974713,0.00017383387005121207,0.12401230813644727,-6.562112322198058,-5.302470588594089,8.285503527325375,9.206115030361527,-0.6399696469306946,False,,
186,1,21.0,21.0,-0.6527778837415907,False,4,3,4,1596,0.1850847452878952,1.0103630100899998,0.0001376413642170006,0.08737489059553799,-4.716250958939412,-3.6183754168896574,6.682514613859805,7.425016237622005,-0.541469156742096,False,,
187,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,4,3,4,1436,0.13084745407104492,0.9093266907275284,0.0001114895005152551,0.06369629138728881,-3.638248463332649,-2.6651139917173166,4.953967437605218,5.504408264005798,-0.5379756689071655,False,,
188,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,3,2,3,2103,0.3569491505622864,0.8227241837124714,9.126465557006538e-05,0.047175566171952316,-2.5602511590256105,-1.6902601444856167,10.544335700547984,11.715928556164426,-0.16030029952526093,False,,
189,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,3,2,3,1931,0.2986440658569336,0.7553666221762643,7.693246948186864e-05,0.03651133410731532,-2.0148330322768917,-1.2228781435238303,9.426397119342978,10.473774577047752,-0.12972910702228546,False,,
190,1,14.5,14.5,-0.2777777777777778,False,3,2,3,1784,0.24881355464458466,0.697631602205,6.56215347542503e-05,0.02876290636452025,-1.2405558782153723,-0.5140957481110978,8.285503527325375,9.206115030361527,-0.06204761564731598,False,,
191,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,3,2,3,1685,0.21525423228740692,0.6591415735962641,5.858028782439107e-05,0.024259980312460912,-1.1721113996505756,-0.48865126545402615,7.50816118995488,8.342401322172089,-0.06508268415927887,False,,
192,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,3,2,3,1587,0.18203389644622803,0.6206515449875284,5.193854436438989e-05,0.02025339594837192,-0.5518328027062984,0.08912407677396628,6.399822760324272,7.1109141781380805,0.013926022686064243,False,,
193,1,12.5,12.5,-0.09722219573126899,False,3,2,3,1538,0.16542373597621918,0.601406553625,4.876749015625022e-05,0.01842717667578125,-0.4010419303344411,0.21884056745649644,6.114464960190267,6.793849955766963,0.03579063341021538,False,,
194,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,3,2,3,1501,0.15288135409355164,0.5869727871612642,4.6454739250532906e-05,0.017132006575604722,-0.2609441971646399,0.34320705131147955,5.537300716686621,6.152556351874024,0.06198092922568321,False,,
195,1,12.0,12.0,-0.027777751286824543,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.0,0.5936984221823519,5.246223110483517,5.82913678942613,0.11316682398319244,False,,
196,1,12.0,12.0,0.0,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.0,0.5936984221823519,5.246223110483517,5.82913678942613,0.11316682398319244,False,,
197,1,12.0,12.0,0.0,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.0,0.5936984221823519,5.246223110483517,5.82913678942613,0.11316682398319244,False,,
198,1,12.0,12.0,0.06944444444444445,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,0.641666680574417,1.235365102756769,5.246223110483517,5.82913678942613,0.2354770451784134,False,,
199,1,12.5,12.5,0.1388888888888889,False,3,2,3,1538,0.16542373597621918,0.601406553625,4.876749015625022e-05,0.01842717667578125,0.6684027922650179,1.2882852900559554,6.114464960190267,6.793849955766963,0.21069468557834625,False,,
200,1,13.0,13.0,0.20833333333333331,False,3,2,3,1599,0.18610168993473053,0.6254628157699998,5.274691735300023e-05,0.020728067664226,1.390277807911237,2.036521438262816,6.682514613859805,7.425016237622005,0.30475375056266785,False,,
201,1,14.0,14.0,0.2777777777777778,False,3,2,3,1722,0.22779661417007446,0.67357534006,6.117393965200027e-05,0.025888856472752,1.49722225467364,2.196747625146044,7.773572899068344,8.637303221187048,0.2825917601585388,False,,
202,1,15.0,15.0,0.3472222222222222,False,3,2,3,1845,0.2694915235042572,0.72168786435,7.022518582500032e-05,0.03184216129575,2.406250052154064,3.159850302985639,8.767588491155205,9.74176499017245,0.36040130257606506,False,,
