t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
108,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
109,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
110,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
111,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
112,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
113,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
114,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
115,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
116,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
117,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
118,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
119,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
120,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
121,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
122,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
123,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
124,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
125,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
126,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
127,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
128,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
129,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
130,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
131,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
132,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
133,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
134,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
135,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
136,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
137,"Validation 2, veh 35",1,0.0,0.0,0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
138,"Validation 2, veh 35",1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,900,0.0,0.007722245087070418,-6.243725154077503e-08,6.944518608044163e-08,0.02856944503862824,0.03629169713363319,1.632278481606419,1.8136427573404656,0.022233765572309494,False,,
139,"Validation 2, veh 35",1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,900,0.0,0.07336132631343667,-5.634961642201096e-06,5.954056151264119e-05,0.67054166136682,0.7439568932801272,1.6322784816064189,1.8136427573404656,0.4557781517505646,False,,
140,"Validation 2, veh 35",1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,1146,0.05999999865889549,0.23552846796374666,-5.8082249698703545e-05,0.001970342042221416,2.870388857344785,3.1078295851010544,3.3748916211948923,3.749879579105436,0.9208679795265198,False,,
141,"Validation 2, veh 35",1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,1887,0.24073170125484467,0.45175132349749336,-0.00021367587075063824,0.013903037800270331,4.620687337307463,5.086128022734476,8.365046174854415,9.294495749838239,0.6080214977264404,False,,
142,"Validation 2, veh 35",1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1648,0.18243902921676636,0.6332240729749866,-0.0004198280473176252,0.038289848975205265,3.4451388834251278,4.116232977328002,6.7246827504469495,7.471869722718832,0.6121081113815308,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,"Validation 2, veh 35",1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,1,2,1899,0.24365854263305664,0.7297521351249867,-0.000557580226446885,0.05860538532954936,1.588125002367628,2.3759249425957174,8.365046174854415,9.294495749838239,0.28403010964393616,False,,
144,"Validation 2, veh 35",1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,1,2,2000,0.26829269528388977,0.7683633599849866,-0.000618144357445589,0.06840870100538766,1.5049368658943285,2.341090782527257,9.183056656222417,10.203396284691575,0.2549358904361725,False,,
145,"Validation 2, veh 35",1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,1,2,2090,0.29024389386177063,0.8031134476299733,-0.000675321242997606,0.07811637770723966,3.495555503103465,4.37611000719768,9.726172750588733,10.806858611765257,0.4499313533306122,False,,
146,"Validation 2, veh 35",1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,1,2,2291,0.339268296957016,0.8803358973499733,-0.0008114344425364217,0.10288608383859259,4.981167338781874,5.963577885527903,11.066707005096823,12.296341116774249,0.5388755798339844,False,,
147,"Validation 2, veh 35",1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,1,3,1671,0.18804877996444702,0.9807250967149866,-0.0010070503698399607,0.14225032583077096,4.908905252969942,6.030873625145859,6.998024325713992,7.775582584126657,0.8617966175079346,False,,
148,"Validation 2, veh 35",1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,1,3,1822,0.22487804293632507,1.0695309580800267,-0.0011976869986498205,0.1844979235129257,3.4913543385018926,4.7441855330961955,7.818396438983437,8.687107154426041,0.6067977547645569,False,,
149,"Validation 2, veh 35",1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,2,3,1921,0.2490243911743164,1.1274477953700268,-0.0013309124837272083,0.2161228709068121,1.4721629931262672,2.814402746919379,8.638056557710097,9.597840619677886,0.3258143365383148,False,,
150,"Validation 2, veh 35",1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,2,3,1961,0.25878047943115234,1.1506144713699733,-0.001386169309168277,0.22972110593631945,-1.001610151966416,0.3773392560307087,8.910752628106357,9.900836253451507,0.04234650731086731,False,,
151,"Validation 2, veh 35",1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,2,3,1934,0.2521951198577881,1.1351699961549866,-0.0013492064933227764,0.2205942123757361,-5.434913886778859,-4.080498884741459,8.638056557710097,9.597840619677886,-0.4723862111568451,False,,
152,"Validation 2, veh 35",1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,1,3,1789,0.21682927012443542,1.0502253456500268,-0.0011548394348660244,0.17468631688753392,-10.51355695019833,-9.289800127095635,7.818396438983437,8.687107154426041,-1.1881976127624512,False,,
153,"Validation 2, veh 35",1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,1,3,1487,0.14317072927951813,0.8726136965650134,-0.0007972612680781702,0.10020225125452023,-10.064849783523302,-9.092831096971846,5.627802307539404,6.253113675043782,-1.6156983375549316,False,,
154,"Validation 2, veh 35",1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1739,0.2046341449022293,0.6679741606199733,-0.00046717107021317816,0.04494593211144719,-5.81472070548272,-5.102267783821512,7.271430481184742,8.07936720131638,-0.7016869187355042,False,,
155,"Validation 2, veh 35",1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,1,2,1337,0.10658536851406097,0.5135292980025067,-0.0002761131353168385,0.020422414246269952,-1.4528405432618408,-0.9191649441483809,4.795310341796083,5.328122601995648,-0.1916799694299698,False,,
156,"Validation 2, veh 35",1,12.0,12.0,-0.09722219573126899,False,2,1,2,1206,0.07463414967060089,0.46333469832,-0.00022477409884799992,0.015000159522815998,0.6050003977616711,1.0831104815056392,3.66221803777683,4.069131153085366,0.2957525849342346,False,,
157,"Validation 2, veh 35",1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1266,0.0892682895064354,0.4865014479650134,-0.0002478134589852101,0.01736456124475559,1.5881250825027635,2.0917432782535474,4.232360318834775,4.702622576483083,0.4942261874675751,False,,
158,"Validation 2, veh 35",1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,1,2,1417,0.12609755992889404,0.5444182852550133,-0.0003103287570136541,0.024333776383416668,3.6728547976033794,4.241296530484796,5.351606845672043,5.946229828524492,0.7925276756286621,False,,
159,"Validation 2, veh 35",1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1729,0.20219512283802032,0.6641130970500267,-0.00046178593960010414,0.04417103118085813,4.191305280983415,4.899127623274699,7.271430481184742,8.07936720131638,0.6737501621246338,False,,
160,"Validation 2, veh 35",1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,1,2,2020,0.27317073941230774,0.7760856344150134,-0.0006306318550174302,0.07049208180353259,5.573561438009092,6.41950852237262,9.183056656222417,10.203396284691575,0.6990600824356079,False,,
161,"Validation 2, veh 35",1,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,1,3,1539,0.15585365891456604,0.9035026469949867,-0.0008547034830025529,0.11122430240216265,4.129125772247715,5.142998018161862,6.177384156060786,6.863760173400872,0.8325527310371399,False,,
162,"Validation 2, veh 35",1,25.5,25.5,0.5833334392971462,False,3,1,3,1678,0.1897560954093933,0.98458623393,-0.0010149955401104996,0.14393707760858396,4.49968841490648,5.627196730904953,6.998024325713992,7.775582584126657,0.8041121959686279,False,,
163,"Validation 2, veh 35",1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,1,3,1816,0.22341462969779968,1.0656698208650135,-0.00118905501577465,0.18250694848158855,4.406415938383973,5.6534036527148,7.818396438983437,8.687107154426041,0.7230899333953857,False,,
164,"Validation 2, veh 35",1,29.5,29.5,0.4861111111111111,False,3,2,3,1941,0.2539024353027344,1.1390311333700003,-0.0013584004133504995,0.22285284741293598,3.966112142668851,5.326637723038436,8.638056557710097,9.597840619677886,0.6166477203369141,False,,
165,"Validation 2, veh 35",1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,3,2046,0.2795121967792511,1.2008091078750136,-0.0015097483436116862,0.2611159028278888,2.613258993178438,4.073674255537728,9.454889391631163,10.505432657367958,0.4308537244796753,False,,
166,"Validation 2, veh 35",1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,4,2112,0.2956097424030304,1.2394202590899466,-0.0016083990081581729,0.28712246565333116,2.967026930214468,4.491961255949587,9.996774319007018,11.107527021118909,0.4493410587310791,False,"1) 232 -> 222,",
167,"Validation 2, veh 35",1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,2,3,2184,0.31317073106765747,1.2818926948100269,-0.0017205209312575764,0.3176628446061595,5.579444693591862,7.177279712076791,10.266421775392129,11.407135305991254,0.6991023421287537,False,,
168,"Validation 2, veh 35",1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,2,3,2316,0.34536585211753845,1.359115144530027,-0.0019340563299267606,0.37859960648194074,5.915555811987986,7.6513365066700265,11.329605985497372,12.58845109499708,0.6753400564193726,False,,
169,"Validation 2, veh 35",1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,2,4,2447,0.37731707096099854,1.4363375942500267,-0.0021600791785319445,0.44686977983893494,2.500664387331969,4.381711682242399,12.10260411156817,13.44733790174241,0.362047016620636,False,"15) 344443 -> 333333,",
170,"Validation 2, veh 35",1,38.0,38.0,0.027777883741590712,False,3,2,4,2500,0.39024388790130615,1.4672265446800001,-0.002253984713447999,0.47632451003238396,-1.915828502641678,0.02546856735725811,12.35407776748635,13.726753074984833,0.0020615514367818832,False,"15) 344443 -> 333333,",
171,"Validation 2, veh 35",1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,2,4,2461,0.3807317018508911,1.4440598686800536,-0.0021833683622179685,0.45411620443453005,-7.2280794865793085,-5.332086781826943,12.10260411156817,13.44733790174241,-0.440573513507843,False,"15) 344443 -> 333333,",
172,"Validation 2, veh 35",1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,2,4,2309,0.34365853667259216,1.3552539336699465,-0.0019230827322546204,0.375381990009676,-12.092432736021035,-10.363719895073666,11.066707005096823,12.296341116774249,-0.9364773035049438,False,"15) 344443 -> 333333,",
173,"Validation 2, veh 35",1,31.0,31.0,-1.1111108462015789,False,3,2,3,2039,0.2778048813343048,1.1969479706600001,-0.0015000549235619992,0.258605180754752,-10.158957559847149,-8.704904463355959,9.454889391631163,10.505432657367958,-0.9206775426864624,False,,
174,"Validation 2, veh 35",1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,1,3,1783,0.21536585688591003,1.0463642084350133,-0.0011463635457105022,0.17276669705539213,-4.098877752532656,-2.8808932105879608,7.818396438983437,8.687107154426041,-0.3684762120246887,False,,
175,"Validation 2, veh 35",1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,1,3,1664,0.18634146451950073,0.9768639594999733,-0.0009991364184324416,0.14057680346104798,-0.4251781190468409,0.6912635074957478,6.998024325713992,7.775582584126657,0.09877981245517731,False,,
176,"Validation 2, veh 35",1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,1,3,1651,0.18317073583602905,0.9691417587150134,-0.0009834023216639101,0.13726926990120555,1.6872762308782414,2.7927038571727962,6.7246827504469495,7.471869722718832,0.41529154777526855,False,,
177,"Validation 2, veh 35",1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,1,3,1704,0.19609756767749786,1.0000307091449867,-0.0010470882556018128,0.15081738717055326,4.135006142965614,5.284807151025552,7.271430481184742,8.07936720131638,0.7267905473709106,False,,
178,"Validation 2, veh 35",1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,1,3,1829,0.22658537328243256,1.0733920216499733,-0.0012063500348534614,0.186503287503708,3.2703646566536464,4.529053615772474,8.091800210844097,8.990889123160107,0.5597090125083923,False,,
179,"Validation 2, veh 35",1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,2,3,1921,0.2490243911743164,1.1274477953700268,-0.0013309124837272083,0.2161228709068121,0.9814435553815187,2.3236833091746303,8.638056557710097,9.597840619677886,0.26900532841682434,False,,
180,"Validation 2, veh 35",1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,2,3,1947,0.25536584854125977,1.1428922705850135,-0.0013676255522412422,0.22512684731409324,-0.24872317961855045,1.1179283127283148,8.910752628106357,9.900836253451507,0.12545834481716156,False,,
181,"Validation 2, veh 35",1,29.5,29.5,-0.055555502573649086,False,3,2,3,1941,0.2539024353027344,1.1390311333700003,-0.0013584004133504995,0.22285284741293598,-0.7436439582622303,0.6168816221073552,8.638056557710097,9.597840619677886,0.07141439616680145,False,,
182,"Validation 2, veh 35",1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,2,3,1921,0.2490243911743164,1.1274477953700268,-0.0013309124837272083,0.2161228709068121,-2.208253849473444,-0.8660140956803324,8.638056557710097,9.597840619677886,-0.10025566071271896,False,,
183,"Validation 2, veh 35",1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,1,3,1862,0.2346341460943222,1.0926976340799732,-0.0012501341550006653,0.1967484913876086,-5.231566695408699,-3.9433707040961172,8.091800210844097,8.990889123160107,-0.4873292148113251,False,,
184,"Validation 2, veh 35",1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,3,1,3,1717,0.19926829636096954,1.0077529835750134,-0.0010633220024452062,0.15433828873998703,-5.4828126989718955,-4.32178474865934,7.271430481184742,8.07936720131638,-0.5943513512611389,False,,
185,"Validation 2, veh 35",1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,1,3,1553,0.15926828980445862,0.9112249214250134,-0.0008693762926494662,0.11410066340838264,-5.15594539601276,-4.131489187472014,6.177384156060786,6.863760173400872,-0.6688088774681091,False,,
186,"Validation 2, veh 35",1,21.0,21.0,-0.6527778837415907,False,2,1,2,2111,0.2953658401966095,0.81083572206,-0.0006883706777219997,0.08039147994259199,-3.7056257534523946,-2.8150869221275245,9.996774319007018,11.107527021118909,-0.2815995216369629,False,,
