t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
119,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
120,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
121,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
122,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
123,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
124,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
125,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
126,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
127,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
128,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
129,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
130,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
131,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
132,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
133,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
134,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
135,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
136,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
137,520002,1,0.0,0.0,0.02777777819169892,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
138,520002,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,1000,0.0,0.0067992617001168916,-9.882780581729804e-08,6.651509864385653e-08,0.026087654863555482,0.0328868842509652,0.4409999999999939,0.4899999999999932,0.07457343488931656,False,,
139,520002,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,1078,0.029999999329447746,0.06459298437806485,-8.919208985355348e-06,5.702837800357364e-05,0.6122925877531368,0.6769336813002198,0.7724851801348795,0.8583168668165327,0.8763063549995422,False,,
140,520002,1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1830,0.3192307651042938,0.20737747552125937,-9.193456074706711e-05,0.0018872077777815316,2.6210419465047328,2.8302146952430265,3.7380273099157115,4.153363677684124,0.7571412324905396,False,,
141,520002,1,11.699999809265137,11.699999809265137,1.4305555158191257,True,2,2,2,2248,0.47999998927116394,0.39775679704551875,-0.0003382134373515061,0.01331642958898622,4.219294295884795,4.630029309081949,4.676600369882395,5.196222633202661,0.9900416731834412,False,"30) 3334455 -> 3334445,",
142,520002,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,2,2829,0.7034615278244019,0.5575394381330376,-0.0006645181155974798,0.036674292710426416,3.145864192541733,3.7394134052696,5.629671597864723,6.255190664294137,0.6642329692840576,False,"21) 001113 -> 001112,",
143,520002,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,3,3260,0.8692307472229004,0.6425302081180375,-0.000882556950971353,0.05613265953007592,1.450166668828622,2.147946979525764,6.206619708638478,6.89624412070942,0.34607356786727905,False,"8) 1223 -> 1222,",
144,520002,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,3,3,3,1980,0.3769230842590332,0.6765265161120375,-0.0009784199178722022,0.06552234578507318,1.3742049765338111,2.1152754185130496,4.135613005795761,4.595125561995291,0.511478066444397,False,"30) 3334455 -> 3334445,",
145,520002,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,3,3,3,2070,0.4115384519100189,0.7071231803380752,-0.0010689214374479381,0.07482042834299735,3.191901186672255,3.9727758739158796,4.309564684160031,4.788405204622256,0.921850860118866,False,,
146,520002,1,22.799999237060547,22.799999237060547,0.583734774339243,False,3,3,3,2269,0.48807692527770996,0.7751157963260752,-0.0012843660401689351,0.09854503100728905,3.853752694728375,4.72612915602157,4.726129156021572,5.251254617801746,1.0,False,,
147,520002,1,25.399999618530273,25.002889612303097,0.604526140866607,False,3,3,3,2487,0.5719230771064758,0.8635062100790375,-0.0015939935846437231,0.13624838507588444,4.124048336666187,5.102467080236567,5.1024670802365675,5.66940786692952,1.0,False,,
148,520002,1,27.700000762939453,27.152587451300118,0.5829321042550495,False,3,3,3,2702,0.6546154022216797,0.9416977573709244,-0.0018957397260699104,0.17671343796003128,4.265528688662786,5.35323723444135,5.441606213345208,6.046229125939121,0.9837604761123657,False,,
149,520002,1,29.200000762939453,29.200000762939453,0.36769608135561516,False,3,3,4,2905,0.732692301273346,0.9926922193619245,-0.002106613556103013,0.20700404000513922,1.3442781270567126,2.5418677728676733,5.733589094287548,6.370654549208386,0.44332924485206604,False,"27) 3444443 -> 3333333,",
150,520002,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,3,4,2965,0.7557692527770996,1.013089952284075,-0.0021940759392158247,0.22002852730829534,-0.9146015933107475,0.3163228103424073,5.832110738306594,6.480123042562882,0.05423813685774803,False,"27) 3444443 -> 3333333,",
151,520002,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,3,4,2925,0.7403846383094788,0.9994914420550375,-0.00213556993684232,0.2112867230197882,-4.9627900541899885,-3.754147459052005,5.7668372953596885,6.4075969948440985,-0.6509889960289001,False,"27) 3444443 -> 3333333,",
152,520002,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,3,4,2706,0.6561538577079773,0.9246996033739244,-0.0018279191444640094,0.1673158105739272,-9.600258063615444,-8.510070568812056,5.480729792780675,6.089699769756305,-1.5527257919311523,False,"27) 3444443 -> 3333333,",
153,520002,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,3,4,2249,0.48038461804389954,0.7683165736329622,-0.001261932257473359,0.09597443685744564,-9.190529499298044,-8.32750042106511,4.676600369882395,5.196222633202661,-1.7806739807128906,False,"27) 3444443 -> 3333333,",
154,520002,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,2,3,2984,0.763076901435852,0.5881361023590752,-0.0007394542628183434,0.043049537005632244,-5.309603553289272,-4.679157368187383,5.832110738306594,6.480123042562882,-0.8023093938827515,False,"7) 321 -> 311,",
155,520002,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,2,2,2294,0.4976923167705536,0.4521509028044811,-0.0004370412637858905,0.019560735233149915,-1.326634193039095,-0.8553595962652498,4.775057328439573,5.305619253821748,-0.17913074791431427,False,,
156,520002,1,12.0,12.0,-0.09722219573126899,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.5524448076530816,0.9744119841555487,4.309564684160031,4.788405204622256,0.2261044979095459,False,,
157,520002,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,2,2,2174,0.45153847336769104,0.4283534936929623,-0.00039224757334985167,0.0166319016377076,1.4501667420025235,1.8947598897598437,4.524189482088875,5.026877202320972,0.4188064932823181,False,,
158,520002,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,2,2,2432,0.5507692098617554,0.4793479556839622,-0.0004911989138029277,0.02330706601672357,3.353798724276217,3.8559625470631,5.01146573864901,5.568295265165566,0.7694280743598938,False,,
159,520002,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,2,2,2967,0.756538450717926,0.5847365234339245,-0.0007309304948849949,0.04230733132160334,3.8272120949585933,4.453525019219236,5.832110738306594,6.480123042562882,0.76362144947052,False,,
160,520002,1,20.100000381469727,20.100000381469727,0.707688277067441,False,3,3,3,2000,0.38461539149284363,0.6833258036479621,-0.000998185553846232,0.06751782289619801,3.38576756480545,4.135613005795764,4.135613005795761,4.595125561995291,1.0,True,,
161,520002,1,23.399999618530273,22.29535635782503,0.6116077095988892,False,3,3,3,2218,0.4684615433216095,0.7955135940910375,-0.0013528537494060244,0.10653143671188976,3.777572332438822,4.626449357278303,4.626449357278301,5.140499285864779,1.0,True,,
162,520002,1,25.5,24.50357589058173,0.6064410222401267,False,3,3,3,2438,0.5530769228935242,0.8669058538469998,-0.0016065694704379496,0.13786396805897236,4.057592132942682,5.011465738649012,5.01146573864901,5.568295265165566,1.0,True,,
163,520002,1,27.600000381469727,26.66173171795394,0.5943638881094973,False,3,3,3,2653,0.635769248008728,0.9382981136029621,-0.0018820767299201125,0.17480646775689224,4.339495410228891,5.401717460069307,5.401717460069307,6.001908288965897,1.0,False,,
164,520002,1,29.5,28.78299588497011,0.579190139745962,False,3,3,3,2864,0.7169230580329895,1.0028910858229998,-0.0021501223862339493,0.21345005990142313,4.524951277441715,5.699681419813204,5.699681419813208,6.332979355348009,1.0,False,,
165,520002,1,31.100000381469727,30.831900724124868,0.45515724272340297,False,4,3,4,2005,0.38653847575187683,1.057285191581962,-0.00238968103901889,0.2500986895471535,2.9055956169304693,4.1951040611239305,4.195104061123924,4.661226734582138,1.0,True,,
166,520002,1,32.099998474121094,32.06012803257861,0.3289027831686924,False,4,3,4,2083,0.41653844714164734,1.0912814347331505,-0.0025458286669006315,0.275007962447916,2.8039982604993114,4.165369236409872,4.364805120080538,4.849783466756153,0.9543081521987915,False,,
167,520002,1,33.20000076293945,33.20000076293945,0.3270059788905774,False,4,3,3,2158,0.4453846216201782,1.1286774513379245,-0.0027232990611042187,0.3042597570404897,3.0939755727715594,4.524189482088869,4.524189482088875,5.026877202320972,1.0,False,"1b) 323 -> 333,",
168,520002,1,35.20000076293945,34.41457108059077,0.33546110609191143,False,4,4,4,2237,0.4757692217826843,1.1966700673259245,-0.003061290154466421,0.36262542579267293,3.170669332520741,4.6766003698823875,4.676600369882395,5.196222633202661,1.0,False,,
169,520002,1,37.20000076293945,35.615320726801215,0.3314497428881917,False,4,4,4,2315,0.5057692527770996,1.2646626833139243,-0.003419046808403024,0.42801508879989136,3.240138628433335,4.823407255925088,4.823407255925087,5.359341395472319,1.0,True,,
170,520002,1,38.0,36.80100922938575,0.24787233320523486,False,4,4,4,2392,0.5353845953941345,1.2918597037719999,-0.003567683683679199,0.4562270412032736,1.691364026921584,3.3535065198157357,4.9652088825871346,5.516898758430149,0.6754009127616882,False,,
171,520002,1,37.400001525878906,37.400001525878906,-0.23625149378675755,False,4,4,4,2431,0.5503846406936646,1.2714619708498491,-0.0034559097206255883,0.43495576639031436,-6.600185712997672,-4.897223885478135,5.01146573864901,5.568295265165566,-0.977203905582428,False,,
172,520002,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,4,4,2281,0.49269232153892517,1.1932703587151505,-0.003043920770755622,0.3595435695960047,-11.041978983194966,-9.492208975654567,4.726129156021572,5.251254617801746,-2.008453130722046,False,,
173,520002,1,31.0,31.0,-1.1111108462015789,False,4,3,4,2015,0.39038461446762085,1.0538855478139997,-0.0023743379639997995,0.24769390188961077,-9.276462256668509,-7.977257144928899,4.195104061123924,4.661226734582138,-1.9015636444091797,False,,
174,520002,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,4,3,4,1762,0.29307693243026733,0.9212999596059622,-0.001814503218763887,0.16547718489372942,-3.7428136245348695,-2.657850983253942,3.505791508155245,3.895323897950272,-0.7581315040588379,False,,
175,520002,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,4,3,4,1644,0.2476923018693924,0.8601065663110752,-0.001581467113127931,0.13464547331500468,-0.38824345415994355,0.6049271183530083,3.152093798570977,3.502326442856641,0.19191278517246246,False,,
176,520002,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,3,4,2497,0.5757692456245422,0.8533073436179621,-0.0015565626494979856,0.13147749388521457,1.5407047603171014,2.52393303517078,5.147148041089986,5.719053378988874,0.49035564064979553,False,"3) check for lower gear ahead during acc,",
177,520002,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,3,3,2577,0.6065384745597839,0.8805043640760375,-0.0016573669122928974,0.14445397803726723,3.775803589132238,4.79910456433325,5.277523015743038,5.863914461936709,0.9093478918075562,False,,
178,520002,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,3,3,2766,0.6792307496070862,0.9450973362960752,-0.0019094518744844275,0.17863419001200526,2.98627237334838,4.108094447781976,5.556701132503367,6.174112369448185,0.7393045425415039,False,,
179,520002,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,4,3,4,1898,0.3453846275806427,0.9926922193619245,-0.002106613556103013,0.20700404000513922,0.8961868424897909,2.0937764883007515,3.946458159257872,4.3849535102865245,0.530545711517334,False,,
180,520002,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,4,3,4,1924,0.35538461804389954,1.0062907295909622,-0.002164724249904014,0.2156281133602531,-0.2271169236112824,0.9926371950900288,4.011432143156294,4.4571468257292155,0.24745206534862518,False,,
181,520002,1,29.5,29.5,-0.055555502573649086,False,4,3,4,1918,0.3530769348144531,1.0028910858229998,-0.0021501223862339493,0.21345005990142313,-0.6790445841101578,0.5351464392280312,3.946458159257872,4.3849535102865245,0.1356016993522644,False,,
182,520002,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,4,3,4,1898,0.3453846275806427,0.9926922193619245,-0.002106613556103013,0.20700404000513922,-2.0164257372969634,-0.8188360914860027,3.946458159257872,4.3849535102865245,-0.2074863165616989,False,,
183,520002,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,4,3,4,1839,0.32269230484962463,0.9620954902930752,-0.001978754869363427,0.18844711997052968,-4.777107366312591,-3.628543510918349,3.7380273099157115,4.153363677684124,-0.970710813999176,False,,
184,520002,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,4,3,4,1697,0.26807692646980286,0.8873036516119621,-0.0016830622390591363,0.14782632288108288,-5.006527959465245,-3.9730810472112594,3.3354956907867974,3.7061063230964413,-1.1911516189575195,False,,
185,520002,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,4,3,4,1534,0.20538461208343506,0.8023128816269621,-0.0013760783716755096,0.10928643596903696,-4.70805518989448,-3.797831950670156,2.753351743282277,3.0592797147580852,-1.379348635673523,False,,
186,520002,1,21.0,21.0,-0.6527778837415907,False,4,3,4,1365,0.14038461446762085,0.7139224678739998,-0.0010895765266637997,0.0769995376254468,-3.383722910223197,-2.593890481250414,1.9958457899314872,2.217606433257208,-1.2996447086334229,False,,
187,520002,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,3,2,3,1881,0.3388461470603943,0.6425302081180375,-0.000882556950971353,0.05613265953007592,-2.6102988975021546,-1.9125185868050125,3.8793452519000904,4.3103836132223226,-0.4930003583431244,False,,
188,520002,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,3,2,3,1701,0.26961538195610046,0.5813368796659623,-0.00072245597817838,0.041573691911947284,-1.8368786093326601,-1.2146904937329288,3.3354956907867974,3.7061063230964413,-0.3641709089279175,False,,
189,520002,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,3,2,3,1562,0.2161538451910019,0.5337420290215188,-0.0006090016134508046,0.03217578671846776,-1.4455627469669126,-0.8802539328403768,2.8563657293098488,3.173739699233165,-0.30817270278930664,False,,
190,520002,1,14.5,14.5,-0.2777777777777778,False,3,2,3,1443,0.17038461565971375,0.49294646591299995,-0.0005194636388459498,0.025347447942271648,-0.890049614211664,-0.3722751639952384,2.3261551961244376,2.5846168845827084,-0.16003882884979248,False,,
191,520002,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,3,2,3,1363,0.13961538672447205,0.46574941303351874,-0.0004637247451139554,0.021379222956730393,-0.8409434168921589,-0.3542785056470238,1.9958457899314872,2.217606433257208,-0.17750795185565948,False,,
192,520002,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,2,2,2225,0.4711538553237915,0.4385523601540376,-0.0004111483425818576,0.0178484014427982,-0.3959181378146776,0.06007147543957636,4.626449357278301,5.140499285864779,0.01298435777425766,False,,
193,520002,1,12.5,12.5,-0.09722219573126899,False,2,2,2,2156,0.4446153938770294,0.42495384992499996,-0.0003860461049687499,0.01623903702890625,-0.2877316706526466,0.15307517019629086,4.471982131977714,4.968869035530793,0.034229826182127,False,,
194,520002,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,2,2,2104,0.42461538314819336,0.41475495104251875,-0.00036773824298826844,0.015097662222252253,-0.1872171065371702,0.24226776848461254,4.364805120080538,4.849783466756153,0.055504828691482544,False,,
195,520002,1,12.0,12.0,-0.027777751286824543,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.0,0.4219671765024671,4.309564684160031,4.788405204622256,0.09791410714387894,False,,
196,520002,1,12.0,12.0,0.0,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.0,0.4219671765024671,4.309564684160031,4.788405204622256,0.09791410714387894,False,,
197,520002,1,12.0,12.0,0.0,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.0,0.4219671765024671,4.309564684160031,4.788405204622256,0.09791410714387894,False,,
198,520002,1,12.0,12.0,0.06944444444444445,False,2,2,2,2070,0.4115384519100189,0.40795569592799996,-0.00035578009033919986,0.014367260664806399,0.46037038034862937,0.8823375568510965,4.309564684160031,4.788405204622256,0.20473937690258026,False,,
