t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
309,2520027,1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,4,2,4,1724,0.20097561180591583,1.385023446836303,-0.0038007951124497943,0.5389000591122639,-1.3001484033529143,0.6199743074832029,7.073375744477087,7.859306382752318,0.08764900267124176,False,,
310,2520027,1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,4,2,4,1707,0.19682927429676056,1.3712078301343482,-0.0037253473889555747,0.5229337937064027,-1.6089834762884334,0.2814328001633619,7.073375744477087,7.859306382752318,0.039787620306015015,False,,
311,2520027,1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,4,2,4,1686,0.1917073130607605,1.3539382104393483,-0.003632100841050392,0.5034233894760298,-2.2242093058141195,-0.37047980673979164,6.80741645716744,7.563796063519377,-0.05442296713590622,False,,
312,2520027,1,38.5,38.5,-0.24999989403618705,False,4,2,4,1656,0.18439024686813354,1.3297607165149998,-0.003503541012914249,0.4769329761163467,-3.4327634453114793,-1.629573293693047,6.541519991065761,7.268355545628623,-0.2491123378276825,False,,
313,2520027,1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,4,2,4,1608,0.17268292605876923,1.2917676058886967,-0.0033061989725776332,0.43720993557198684,-4.244154582260492,-2.518483239772386,6.27549501668156,6.972772240757289,-0.4013202488422394,False,,
314,2520027,1,36.0,36.0,-0.41666666666666663,False,4,2,4,1548,0.15804877877235413,1.24341261804,-0.0030633085867679995,0.389926422557568,-4.668884537484813,-3.0386088054740132,6.009128378090215,6.676809308989127,-0.5056654810905457,False,,
315,2520027,1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,4,2,4,1479,0.14121951162815094,1.1881498877186967,-0.002797065718229443,0.34021272102859595,-3.903714389016884,-2.3781488459878206,5.474515700846735,6.082795223163038,-0.43440350890159607,False,,
316,2520027,1,33.0,33.0,-0.37500010596381295,False,4,2,4,1419,0.12658536434173584,1.1397948998699998,-0.0025740301319369992,0.300342632189886,-3.47734757163178,-2.039784069703831,5.2058430805470035,5.784270089496671,-0.3918258845806122,False,,
317,2520027,1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,3,2,3,2076,0.28682926297187805,1.0948939150143482,-0.002375222464452654,0.2662275410761698,-4.368169212658096,-3.0094229790320313,9.461257258612914,10.51250806512546,-0.31807854771614075,False,,
318,2520027,1,30.0,30.0,-0.5138889948527018,False,3,2,3,1965,0.25975608825683594,1.0361771816999998,-0.0021272976296999994,0.22565186490599998,-4.863426031337844,-3.6037242823615445,8.66804704628264,9.631163384758489,-0.41574811935424805,False,,
319,2520027,1,28.0,28.0,-0.5416666136847602,False,3,2,3,1834,0.22780488431453705,0.9670987029199999,-0.0018531126018719996,0.183463323645056,-4.312236882002982,-3.1635279680397983,7.871400749638141,8.746000832931268,-0.401901513338089,False,,
320,2520027,1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,3,1,3,1710,0.19756098091602325,0.9014741612546741,-0.0016101516229869092,0.1485924365115422,-1.057795177276396,-0.009338731133166744,7.073375744477087,7.859306382752318,-0.0013202651171013713,False,,
321,2520027,1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,3,1,3,1677,0.1895121932029724,0.884204541559674,-0.001549050906832193,0.1402151943544327,-1.4525448461506683,-0.42967416114339385,6.80741645716744,7.563796063519377,-0.06311853975057602,False,,
322,2520027,1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,3,1,3,1631,0.1782926768064499,0.8600270476353257,-0.0014654952921973495,0.12902479694900032,0.0,0.9875863492921286,6.541519991065761,7.268355545628623,0.15097199380397797,False,,
323,2520027,1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,3,1,3,1631,0.1782926768064499,0.8600270476353257,-0.0014654952921973495,0.12902479694900032,-1.2109938331792796,-0.22340748388715093,6.541519991065761,7.268355545628623,-0.03415222838521004,False,,
324,2520027,1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,3,1,3,1592,0.16878049075603485,0.8393034908256515,-0.0013957198872042093,0.1199206414421769,-0.787874240963922,0.1699541714167021,6.27549501668156,6.972772240757289,0.02708219364285469,False,,
325,2520027,1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,3,1,3,1565,0.1621951162815094,0.8254878082453256,-0.001350148489190282,0.11409558645879599,0.0,0.9382332462149313,6.009128378090215,6.676809308989127,0.15613466501235962,False,,
326,2520027,1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,3,1,3,1565,0.1621951162815094,0.8254878082453256,-0.001350148489190282,0.11409558645879599,-0.5811779234529743,0.35705532276195706,6.009128378090215,6.676809308989127,0.05941881984472275,False,,
327,2520027,1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,3,1,3,1546,0.15756097435951233,0.8151260627796741,-0.0013164663623783282,0.10985281566778352,-0.573886470168912,0.34977594191616723,6.009128378090215,6.676809308989127,0.0582074336707592,False,,
328,2520027,1,23.299999237060547,23.299999237060547,-0.430555608537462,False,3,1,3,1526,0.15268293023109436,0.8047642514356514,-0.0012832094828400746,0.10571652605499073,-5.288163624007405,-4.378966055999602,5.742206272997323,6.380229192219248,-0.7625929713249207,False,,
329,2520027,1,20.5,20.5,-0.8055554495917426,False,2,1,2,2173,0.3104878067970276,0.7080544074949999,-0.0009933298098682498,0.07200070454252974,-4.98501168212129,-4.205949899893628,9.986791313832144,11.096434793146827,-0.4211512804031372,False,,
330,2520027,1,17.5,17.5,-0.5000000529819064,False,2,1,2,1855,0.23292683064937592,0.6044366893249999,-0.0007238721101062499,0.04479085049928125,-0.8511000965986473,-0.20259642888447227,7.871400749638141,8.746000832931268,-0.025738295167684555,False,,
331,2520027,1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,2,1,2,1791,0.21731707453727722,0.5837131325153257,-0.0006750860539888101,0.04033993994961824,-0.273971425895155,0.3494065605158001,7.605443781015284,8.450493090016982,0.04594163969159126,False,,
332,2520027,1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,2,1,2,1770,0.21219512820243835,0.5768053241643483,-0.0006592023223946782,0.03892464280447142,-1.0829244615848734,-0.46785369693844836,7.339410271009427,8.154900301121586,-0.0637454092502594,False,,
333,2520027,1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,2,1,2,1685,0.1914634108543396,0.5491738931253257,-0.0005975578755097428,0.03359437027364153,-0.3866413769327401,0.19552932859071742,6.80741645716744,7.563796063519377,0.028722986578941345,False,,
334,2520027,1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,2,1,2,1654,0.18390244245529175,0.5388121476596741,-0.0005752213072028679,0.03172845974828867,-0.7586949618061609,-0.18872957570540094,6.541519991065761,7.268355545628623,-0.02885102853178978,False,,
335,2520027,1,15.0,15.0,-0.15277783075968424,False,2,1,2,1590,0.16829268634319305,0.5180885908499999,-0.0005318244074249998,0.028206483113249997,-0.6079282539172305,-0.062165004361405596,6.27549501668156,6.972772240757289,-0.009905992075800896,False,,
336,2520027,1,14.5,14.5,-0.09722219573126899,False,2,1,2,1537,0.15536585450172424,0.500818971155,-0.0004969603629382498,0.025478811727742752,-0.23506536733864516,0.2907354551811593,6.009128378090215,6.676809308989127,0.04838230088353157,False,,
337,2520027,1,14.300000190734863,14.300000190734863,0.0,False,2,1,2,1516,0.15024390816688538,0.49391112986483704,-0.0004833456710019977,0.024438992197212253,0.2318230895019163,0.7496898658929636,5.742206272997323,6.380229192219248,0.1305578052997589,False,,
338,2520027,1,14.5,14.5,0.15277769830491808,False,2,1,2,1537,0.15536585450172424,0.500818971155,-0.0004969603629382498,0.025478811727742752,1.0577947134639465,1.583595535983751,6.009128378090215,6.676809308989127,0.2635316550731659,False,,
339,2520027,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,1,2,1632,0.1785365790128708,0.5319042734303258,-0.000560566534294959,0.030523708203159593,2.9958698849133505,3.557737300012541,6.541519991065761,7.268355545628623,0.5438701510429382,False,,
340,2520027,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,1,2,1887,0.24073170125484467,0.6147984347906514,-0.0007489032480170825,0.047134088621001956,4.761295531774522,5.422479151938158,8.137204208683512,9.041338009648346,0.6663811206817627,False,,
341,2520027,1,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,1,2,2237,0.3260975480079651,0.7287779643046741,-0.0010523269021822468,0.07850956162660949,5.1309145558239155,5.937149754853017,10.50747225923783,11.67496917693092,0.5650407075881958,False,,
342,2520027,1,24.100000381469727,24.100000381469727,0.5416666136847602,False,3,1,3,1579,0.16560976207256317,0.8323956824746741,-0.0013728397504670442,0.1169839580628945,1.7581277929653634,2.706134593752465,6.27549501668156,6.972772240757289,0.43122249841690063,False,,
343,2520027,1,25.0,25.0,0.16666650772094727,False,3,1,3,1638,0.18000000715255737,0.8634809847499998,-0.0014772900206249998,0.13058556996874998,0.6079267078757319,1.6005159725738567,6.541519991065761,7.268355545628623,0.2446703463792801,False,,
344,2520027,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,3,1,3,1657,0.18463414907455444,0.8738427302156515,-0.0015129576196343444,0.135343276861598,0.41015048086844225,1.4178235303260573,6.541519991065761,7.268355545628623,0.21674221754074097,False,,
345,2520027,1,25.5,25.5,0.15277783075968424,False,3,1,3,1670,0.18780487775802612,0.8807506044449999,-0.0015369725374582495,0.13857845153539725,1.8602596685055608,2.8780517519484996,6.80741645716744,7.563796063519377,0.4227817952632904,False,,
346,2520027,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,3,1,3,1729,0.20219512283802032,0.9118359067203257,-0.0016473792368317008,0.15377542101523647,0.4279831171933632,1.4919470656920937,7.073375744477087,7.859306382752318,0.21092432737350464,False,,
347,2520027,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,3,1,3,1742,0.205365851521492,0.918743780949674,-0.0016724341711581256,0.1572968738775476,1.0780594524069704,2.152427673063034,7.339410271009427,8.154900301121586,0.2932698428630829,False,,
348,2520027,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,3,2,3,1775,0.21341463923454285,0.9360134006446741,-0.0017358985513458419,0.16633477455980739,1.3179893109995575,2.4186015876526934,7.339410271009427,8.154900301121586,0.32953622937202454,False,,
349,2520027,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,3,2,3,1814,0.22292682528495789,0.9567369574543483,-0.001813615875785194,0.17762925978978358,0.8981118420167054,2.030664443385052,7.605443781015284,8.450493090016982,0.2670014500617981,False,,
350,2520027,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,3,2,3,1841,0.22951219975948334,0.9705526400346741,-0.0018663728077707746,0.18543603830252411,0.2277713244350727,1.3818936299645002,7.871400749638141,8.746000832931268,0.17555879056453705,False,,
351,2520027,1,28.200000762939453,28.200000762939453,0.0,False,3,2,3,1847,0.23097561299800873,0.9740065771493482,-0.0018796802873108764,0.18742284377302915,-0.22858190162447348,0.9309678390105931,7.871400749638141,8.746000832931268,0.11827219277620316,False,,
352,2520027,1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,3,2,3,1841,0.22951219975948334,0.9705526400346741,-0.0018663728077707746,0.18543603830252411,-0.2277713244350727,0.9263509810943547,7.871400749638141,8.746000832931268,0.11768566071987152,False,,
353,2520027,1,28.0,28.0,-0.027777883741590712,False,3,2,3,1834,0.22780488431453705,0.9670987029199999,-0.0018531126018719996,0.183463323645056,-0.22696074724567195,0.9217481667175119,7.871400749638141,8.746000832931268,0.11710090935230255,False,,
354,2520027,1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,3,2,3,1827,0.22609755396842957,0.9636447658053258,-0.001839899669614552,0.18150464965519209,0.0,1.1433095157909032,7.871400749638141,8.746000832931268,0.14524854719638824,False,,
355,2520027,1,27.899999618530273,27.899999618530273,0.027777883741590712,False,3,2,3,1827,0.22609755396842957,0.9636447658053258,-0.001839899669614552,0.18150464965519209,0.45230034011254233,1.5956098559034455,7.871400749638141,8.746000832931268,0.20270977914333344,False,,
356,2520027,1,28.100000381469727,28.100000381469727,0.04166682561238607,False,3,2,3,1841,0.22951219975948334,0.9705526400346741,-0.0018663728077707746,0.18543603830252411,0.2277713244350727,1.3818936299645002,7.871400749638141,8.746000832931268,0.17555879056453705,False,,
357,2520027,1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,3,2,3,1847,0.23097561299800873,0.9740065771493482,-0.0018796802873108764,0.18742284377302915,-0.45716380324894695,0.7023859373861197,7.871400749638141,8.746000832931268,0.08923264592885971,False,,
358,2520027,1,28.0,28.0,-0.18055571450127494,False,3,2,3,1834,0.22780488431453705,0.9670987029199999,-0.0018531126018719996,0.183463323645056,-2.496559561869999,-1.347850647906815,7.871400749638141,8.746000832931268,-0.1712338924407959,False,,
359,2520027,1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,3,1,3,1762,0.21024389564990997,0.9291055264153257,-0.0017103708824094846,0.1626791836883304,-4.142827517174728,-3.052753177953482,7.339410271009427,8.154900301121586,-0.4159398376941681,False,,
360,2520027,1,25.0,25.0,-0.5138887299431695,False,3,1,3,1638,0.18000000715255737,0.8634809847499998,-0.0014772900206249998,0.13058556996874998,-3.6475679774618843,-2.6549787127637594,6.541519991065761,7.268355545628623,-0.40586572885513306,False,,
361,2520027,1,23.200000762939453,23.200000762939453,-0.430555608537462,False,3,1,3,1520,0.15121951699256897,0.8013103801993483,-0.0012722186127965512,0.10436122313269068,-2.444684384236485,-1.5402849995172425,5.742206272997323,6.380229192219248,-0.26823922991752625,False,,
362,2520027,1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,3,1,3,1434,0.13024389743804932,0.7564093294653257,-0.0011336368673741475,0.08778240694296864,-1.420119022081657,-0.5770609225407368,5.2058430805470035,5.784270089496671,-0.11084869503974915,False,,
363,2520027,1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,2,1,2,2237,0.3260975480079651,0.7287779643046741,-0.0010523269021822468,0.07850956162660949,-0.6841212883469978,0.12211391068210342,10.50747225923783,11.67496917693092,0.01162162609398365,False,,
364,2520027,1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,2,1,2,2194,0.31560975313186646,0.7149622817243484,-0.0010128064761581385,0.07412867668488167,0.0,0.7880781519330718,10.247881206413938,11.386534673793264,0.07690156996250153,False,,
365,2520027,1,20.700000762939453,20.700000762939453,0.01388867696126302,False,2,1,2,2194,0.31560975313186646,0.7149622817243484,-0.0010128064761581385,0.07412867668488167,0.16778564402050555,0.9558637959535774,10.247881206413938,11.386534673793264,0.09327428787946701,False,,
366,2520027,1,20.799999237060547,20.799999237060547,0.06944444444444445,False,2,1,2,2205,0.31829267740249634,0.7184161529606515,-0.0010226155322184873,0.07520818709173174,0.6743976242218097,1.4669993487419744,10.247881206413938,11.386534673793264,0.14315147697925568,False,,
367,2520027,1,21.200000762939453,21.200000762939453,0.18055571450127494,False,2,1,2,2247,0.32853659987449646,0.7322319014193482,-0.001062325239452821,0.07963111423659691,1.5465688781013094,2.3573695685178016,10.50747225923783,11.67496917693092,0.22435173392295837,False,,
368,2520027,1,22.100000381469727,22.100000381469727,0.31944433848063153,False,2,1,3,2343,0.3519512116909027,0.763317203694674,-0.0011544371902111792,0.09020944408563696,2.5079060500986894,3.3602782606887893,11.021017168446127,12.245574631606807,0.304897278547287,False,"27) 3444443 -> 3333333,",
369,2520027,1,23.5,23.5,0.30555539660983616,False,2,1,3,2491,0.38804876804351807,0.8116721256649999,-0.0013053334622242499,0.10846228504692425,1.5238720365401826,2.4427011137898824,12.01758502017389,13.352872244637656,0.20326057076454163,False,"27) 3444443 -> 3333333,",
370,2520027,1,24.299999237060547,24.299999237060547,0.1388888888888889,False,2,1,3,2576,0.4087804853916168,0.8393034908256515,-0.0013957198872042093,0.1199206414421769,0.3939389989223228,1.351767411302947,12.497807596771642,13.886452885301823,0.1081603616476059,False,"27) 3444443 -> 3333333,",
