t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
124,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
125,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
126,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
127,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
128,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
129,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
130,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
131,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
132,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
133,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
134,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
135,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
136,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
137,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
138,,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.024529321497812125,0.03116566452505798,0.7811999759673965,0.8679999732971072,0.03989460691809654,False,,
139,,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,800,0.0,0.06304562991888159,-9.498782045911981e-06,5.658505150197349e-05,0.5757175880422192,0.6388103042305568,0.7811999759673965,0.8679999732971072,0.8177295327186584,False,,
140,,1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,1040,0.10000000149011612,0.20240965332552635,-9.790849799089597e-05,0.0018725370252333168,2.464475281558654,2.6686595634114227,2.745371207677023,3.05041245297447,0.9720578193664551,False,,
141,,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,1887,0.4529166519641876,0.3882283512010527,-0.0003601906549869534,0.013212910492877261,3.967256804758933,4.368337875797876,8.014278264580105,8.904753627311226,0.5450693964958191,False,,
142,,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1510,0.2958333194255829,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,2.9579475261730894,3.5378123481053665,6.352571908004438,7.058413231116043,0.5569102168083191,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,2,1741,0.3920833468437195,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,1.3635416686994788,2.0454361624205717,7.431326965375924,8.257029961528804,0.2752450704574585,False,,
144,,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,2,1833,0.43041667342185974,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,1.2921175111213934,2.0164085163970396,7.827763671961974,8.69751519106886,0.2575969994068146,False,,
145,,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,2,2,1915,0.4645833373069763,0.6901837214042109,-0.0011383802952921141,0.07423879021989577,3.001234522866612,3.7645186541954265,8.105443148808586,9.00604794312065,0.46444329619407654,False,,
146,,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,2,2,2100,0.5416666865348816,0.756547543204211,-0.0013678245573982022,0.09777896286058843,4.276759836327872,5.129718517835273,8.795512607143369,9.772791785714855,0.5832199454307556,False,,
147,,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,2,3,1357,0.23208333551883698,0.8428205242021054,-0.0016975717990208572,0.13518921906031625,4.214716631337829,5.19102880280123,5.238712118558413,5.820791242842682,0.9908978939056396,False,,
148,,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,2,3,1480,0.28333333134651184,0.9191389572457889,-0.002018925501496985,0.17533970521540287,2.99762746235011,4.090087199309805,6.062364270561026,6.735960300623361,0.6746686697006226,False,,
149,,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,2,3,1560,0.3166666626930237,0.9689118235957889,-0.002243501980639919,0.20539483455190283,1.2639783274316434,2.436041483598695,6.621648173858652,7.357386859842947,0.36789050698280334,False,,
150,,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,2,3,1592,0.33000001311302185,0.9888209195042109,-0.002336647697459509,0.2183180722562911,-0.8599683122943975,0.3448340317686449,6.74900867136056,7.498898523733955,0.05109402537345886,False,,
151,,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,2,3,1571,0.32124999165534973,0.9755481678021054,-0.0022743399562869453,0.20964422489815035,-4.666340205820233,-3.4834221530762637,6.621648173858652,7.357386859842947,-0.5260657072067261,False,,
152,,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,2,3,1453,0.2720833420753479,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-9.026791320877354,-7.960174884009138,5.908592184766523,6.565102427518358,-1.3472201824188232,False,,
153,,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,2,3,1207,0.16958333551883698,0.7499111989978945,-0.001343933020307804,0.09522835196384427,-8.641537692924047,-7.797742074982615,4.120617649226463,4.57846405469607,-1.8923721313476562,False,,
154,,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1593,0.3304166793823242,0.574047033254211,-0.0007875042379839607,0.04271487904578255,-4.99243696935385,-4.376462561291841,6.74900867136056,7.498898523733955,-0.6484600305557251,False,,
155,,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,1,2,1225,0.1770833283662796,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-1.247388345224813,-0.7871256900403114,4.312923990865885,4.792137767628761,-0.18250395357608795,False,,
156,,1,12.0,12.0,-0.09722219573126899,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.5194447859569904,0.9315043905933104,3.338543239677678,3.7094924885307536,0.2790152132511139,False,,
157,,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1160,0.15000000596046448,0.4180920899978945,-0.0004177359464730237,0.0165026087658756,1.3635417375023728,1.79771870031967,3.7316591412019844,4.146287934668871,0.4817478358745575,False,,
158,,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,1,2,1298,0.20749999582767487,0.46786495634789443,-0.0005231171767657407,0.02312588183436597,3.153461189861487,3.6439289108669817,4.877365795197128,5.419295327996808,0.7471100091934204,False,,
159,,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1584,0.3266666531562805,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,3.5985954432685885,4.210524352582647,6.74900867136056,7.498898523733955,0.6238729953765869,False,,
160,,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,2,2,1851,0.43791666626930237,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,4.785381032634069,5.5182673600879335,7.921796675799693,8.801996306444103,0.6965929269790649,False,,
161,,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,2,3,1250,0.1875,0.7764567024021054,-0.0014407626199478135,0.10570328394301809,3.5452089963743,4.425928220099475,4.503433716337401,5.00381524037489,0.9827896952629089,False,,
162,,1,25.5,25.5,0.5833334392971462,False,3,2,3,1362,0.23416666686534882,0.8461387279499999,-0.0017109648699074995,0.136792242844335,3.863368841081321,4.844588847005748,5.238712118558413,5.820791242842682,0.9247671365737915,False,,
163,,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,2,3,1474,0.28083333373069763,0.9158207534978944,-0.0020043746794751937,0.17344755939371054,3.7832864117438154,4.870550349955945,6.062364270561026,6.735960300623361,0.8034077286720276,False,,
164,,1,29.5,29.5,0.4861111111111111,False,3,2,3,1576,0.3233333230018616,0.97886637155,-0.002289838028507499,0.211790744458215,3.4052477992611343,4.593615077240842,6.621648173858652,7.357386859842947,0.6937268376350403,False,,
165,,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,3,1661,0.35874998569488525,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,2.2437072163653253,3.5212741701726236,7.105965292128303,7.89551699125367,0.49553775787353516,False,,
166,,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,3,1715,0.3812499940395355,1.065139289258422,-0.002711257430208124,0.27287010894107805,2.547447364325553,3.882745505094845,7.325942813465183,8.139936459405758,0.5299994349479675,False,,
167,,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,3,3,1774,0.40583333373069763,1.101639467195789,-0.002900259907547743,0.30189450629360676,4.790432312679881,6.191066026261729,7.634085777087987,8.482317530097763,0.8109767436981201,False,,
168,,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,3,3,1880,0.44999998807907104,1.168003288995789,-0.0032602137705616554,0.359806452729861,5.07901256584827,6.603562093803358,8.014278264580105,8.904753627311226,0.8239746689796448,False,,
169,,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,3,4,1987,0.4945833384990692,1.2343671107957888,-0.0036412175666155674,0.4246877903812366,2.1470350800324987,3.8024487636429085,8.371999961684612,9.302222179649569,0.45418643951416016,False,"15) 344443 -> 333333,",
170,,1,38.0,38.0,0.027777883741590712,False,3,3,4,2030,0.512499988079071,1.2609126142,-0.0037995129137199986,0.45268042905696,-1.6449032598438649,0.06489027049937501,8.544321161926746,9.493690179918607,0.007594549562782049,False,"15) 344443 -> 333333,",
171,,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,3,4,1998,0.49916666746139526,1.2410035182915777,-0.0036804758426975215,0.43157451261780577,-6.205926831911528,-4.537029276844842,8.458672721587272,9.398525246208079,-0.5363759994506836,False,"15) 344443 -> 333333,",
172,,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,3,4,1875,0.4479166567325592,1.1646850219584222,-0.0032417157187263866,0.35674855422888624,-10.382391743048364,-8.864199882579783,8.014278264580105,8.904753627311226,-1.106050968170166,False,"15) 344443 -> 333333,",
173,,1,31.0,31.0,-1.1111108462015789,False,3,2,3,1656,0.3566666543483734,1.0286392378999998,-0.002528623206429999,0.24576838208988,-8.722337298858664,-7.450458302075214,7.105965292128303,7.89551699125367,-1.048479437828064,False,,
174,,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,2,3,1448,0.27000001072883606,0.8992297980478945,-0.001932410219890955,0.16419080039461248,-3.519238474396725,-2.457750286174109,5.908592184766523,6.565102427518358,-0.4159620702266693,False,,
175,,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,2,3,1352,0.23000000417232513,0.8395023204542109,-0.0016842313533683116,0.1335987679951147,-0.3650519203937522,0.6063649367022051,5.238712118558413,5.820791242842682,0.11574694514274597,False,,
176,,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,2,3,1341,0.2254166603088379,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.4486715113601063,2.410335194783042,5.238712118558413,5.820791242842682,0.4601007103919983,False,,
177,,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,2,3,1384,0.2433333396911621,0.8594114796521055,-0.0017650631458266185,0.1433310234843344,3.5502577995159315,4.5512352395065445,5.4134896078332995,6.014988453148111,0.8407211303710938,False,,
178,,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,2,3,1485,0.2854166626930237,0.922457097704211,-0.002033528669713421,0.17724552574876357,2.8078888466218177,3.905557941405079,6.210259051967387,6.900287835519318,0.6288880705833435,False,,
179,,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,2,3,1560,0.3166666626930237,0.9689118235957889,-0.002243501980639919,0.20539483455190283,0.8426535576507989,2.0147167138178506,6.621648173858652,7.357386859842947,0.3042621314525604,False,,
180,,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,2,3,1581,0.3254166543483734,0.9821845752978944,-0.00230538872596215,0.21395186619192835,-0.21355020472299782,0.9802808480408629,6.74900867136056,7.498898523733955,0.14524812996387482,False,,
181,,1,29.5,29.5,-0.055555502573649086,False,3,2,3,1576,0.3233333230018616,0.97886637155,-0.002289838028507499,0.211790744458215,-0.6384821863867635,0.549885091592944,6.621648173858652,7.357386859842947,0.08304353803396225,False,,
182,,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,2,3,1560,0.3166666626930237,0.9689118235957889,-0.002243501980639919,0.20539483455190283,-1.8959755273256844,-0.7239123711586326,6.621648173858652,7.357386859842947,-0.1093251034617424,False,,
183,,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,2,3,1512,0.2966666519641876,0.939048053154211,-0.0021073349954274434,0.18698217207339812,-4.491749182926661,-3.3678262926944793,6.352571908004438,7.058413231116043,-0.5301516056060791,False,,
184,,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,3,2,3,1394,0.2475000023841858,0.8660478871478944,-0.0017924281631674771,0.14667715243539392,-4.707465448612233,-3.6965328371921116,5.583708842835966,6.204120936484406,-0.6620210409164429,False,,
185,,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,2,3,1261,0.19208332896232605,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-4.426821804657421,-3.5367573247242308,4.503433716337401,5.00381524037489,-0.7853468060493469,False,,
186,,1,21.0,21.0,-0.6527778837415907,False,3,2,3,1122,0.1341666728258133,0.6968201288999999,-0.0011603775588299996,0.07640095956948,-3.181597869125793,-2.4095371582151435,3.338543239677678,3.7094924885307536,-0.7217330932617188,False,,
187,,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,2,2,2,1741,0.3920833468437195,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,-2.454373963359327,-1.7724794696382342,7.431326965375924,8.257029961528804,-0.23851452767848969,False,,
188,,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,2,1,2,1575,0.3229166567325592,0.5674106890478945,-0.0007694013993561747,0.041250506858485456,-1.7271535596601337,-1.11926176515311,6.621648173858652,7.357386859842947,-0.16903069615364075,False,,
189,,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,1,2,1446,0.2691666781902313,0.5209559948010527,-0.0006485747336199973,0.031925658984495786,-1.3592127598693318,-0.8069796808174032,5.908592184766523,6.565102427518358,-0.1365773230791092,False,,
190,,1,14.5,14.5,-0.2777777777777778,False,2,1,2,1335,0.22291666269302368,0.48113770805,-0.0005532185527074998,0.025150402264065,-0.8368829337167194,-0.33114804195536196,5.059847707689295,5.622053008543661,-0.06544625014066696,False,,
191,,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,1,2,1262,0.19249999523162842,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.7907100711928486,-0.3153987305026027,4.503433716337401,5.00381524037489,-0.0700351670384407,False,,
192,,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,1,2,1188,0.1616666615009308,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,-0.3722681605558362,0.07305026426230171,3.926780844882947,4.363089827647719,0.018603092059493065,False,,
193,,1,12.5,12.5,-0.09722219573126899,False,2,1,2,1151,0.14624999463558197,0.41477388625,-0.00041113150468749987,0.016112798203125,-0.2705441593525991,0.15993139359583836,3.7316591412019844,4.146287934668871,0.04285798594355583,False,,
194,,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,1,2,1124,0.13500000536441803,0.4048193066510527,-0.0003916339919635839,0.014980296201866534,-0.17603378380154275,0.2433741850594129,3.5354981476850993,3.928331275205666,0.06883730739355087,False,,
195,,1,12.0,12.0,-0.027777751286824543,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,3.338543239677678,3.7094924885307536,0.1234249696135521,False,,
196,,1,12.0,12.0,0.0,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,3.338543239677678,3.7094924885307536,0.1234249696135521,False,,
197,,1,12.0,12.0,0.0,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,3.338543239677678,3.7094924885307536,0.1234249696135521,False,,
198,,1,12.0,12.0,0.06944444444444445,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.4328703797525829,0.8449299843889029,3.338543239677678,3.7094924885307536,0.2530834376811981,False,,
199,,1,12.5,12.5,0.1388888888888889,False,2,1,2,1151,0.14624999463558197,0.41477388625,-0.00041113150468749987,0.016112798203125,0.4509066455756073,0.8813821985240448,3.7316591412019844,4.146287934668871,0.23619043827056885,False,,
200,,1,13.0,13.0,0.20833333333333331,False,2,1,2,1197,0.1654166728258133,0.43136484169999995,-0.0004446798354699999,0.01812470663796,0.9378858227972631,1.386930691299753,4.120617649226463,4.57846405469607,0.3365831971168518,False,,
201,,1,14.0,14.0,0.2777777777777778,False,2,1,2,1289,0.20374999940395355,0.46454675259999995,-0.0005157233594799999,0.022637321353920003,1.01003088608936,1.4966992366838001,4.691737944312735,5.2130421603474835,0.31900742650032043,False,,
202,,1,15.0,15.0,0.3472222222222222,False,2,1,2,1381,0.2420833259820938,0.49772866349999995,-0.0005920293667499998,0.027842915295000003,1.6232639240721862,2.148243473500436,5.4134896078332995,6.014988453148111,0.39683154225349426,False,,
203,,1,16.5,16.5,0.5555555555555556,False,2,1,2,1519,0.2995833456516266,0.54750152985,-0.0007163555337674997,0.037058920257645,2.975983860799008,3.5598279553728855,6.352571908004438,7.058413231116043,0.5603758692741394,False,,
204,,1,19.0,19.0,0.6527778837415907,False,2,2,2,1750,0.3958333432674408,0.6304563071,-0.0009498782284299997,0.05658505363212,3.015664691413649,3.7017561739173392,7.5339617018186935,8.371068557576326,0.49134257435798645,False,,
