t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
107,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
108,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
109,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
110,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
111,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
112,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
113,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
114,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
115,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
116,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
117,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
118,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
119,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
120,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
121,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
122,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
123,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
124,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
125,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
126,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
127,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
128,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
129,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
130,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
131,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
132,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
133,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
134,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
135,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
136,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
137,"Validation 2, veh 89",1,0.0,0.0,0.02777777819169892,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
138,"Validation 2, veh 89",1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,1200,0.0,0.006558820649734042,-1.0830769810782083e-07,6.575179855533436e-08,0.024240741244896686,0.030799519338731172,0.40949999999999437,0.45499999999999374,0.0752125009894371,False,,
139,"Validation 2, veh 89",1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,1272,0.029999999329447746,0.062308794462127656,-9.774769217605615e-06,5.637394364406866e-05,0.5689444399476049,0.631299833584159,0.7173076672681024,0.7970085191867804,0.8800963163375854,False,,
140,"Validation 2, veh 89",1,6.099999904632568,6.099999904632568,1.361111087931527,False,1,1,1,1728,0.2199999988079071,0.20004402370851063,-0.00010075323001176686,0.0018655509525913098,2.4354814547167876,2.6372902761478776,2.6523396057877164,2.947044006430796,0.9943259954452515,False,,
141,"Validation 2, veh 89",1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,3315,0.8812500238418579,0.3836909960370212,-0.00037065599671811875,0.013163615685206327,3.920583195291181,4.3170671510166905,5.790753689987899,6.434170766653221,0.7455103993415833,False,,
142,"Validation 2, veh 89",1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,2,2,2430,0.512499988079071,0.5378232727540425,-0.0007282609064939127,0.0362534335154,2.9231481435122295,3.4964965888751784,4.478878166216152,4.976531295795724,0.7806634902954102,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,"Validation 2, veh 89",1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,2,3,2801,0.6670833230018616,0.6198085296540425,-0.0009672147531583992,0.0554885040697089,1.3475000020088967,2.0218298209794896,5.12487225524633,5.694302505829255,0.39451321959495544,False,"5) 123 -> 122,",
144,"Validation 2, veh 89",1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,2,3,2949,0.7287499904632568,0.6526026324140425,-0.001072273215126194,0.06477043812263832,1.2769161286376123,1.993216925959167,5.324047016124151,5.915607795693501,0.37438005208969116,False,"8) 1223 -> 1222,",
145,"Validation 2, veh 89",1,20.799999237060547,20.799999237060547,0.3591848424717477,False,3,2,2,1885,0.2854166626930237,0.6821173123880852,-0.0011714559418845793,0.0739618196850855,2.5004701528700135,3.2553778290013,3.2553778290012985,3.6170864766681095,1.0,True,"1b) 323 -> 333,",
146,"Validation 2, veh 89",1,22.799999237060547,22.486130484326857,0.4797976474281388,False,3,3,3,2038,0.3491666615009308,0.7477055179080851,-0.0014075667084597577,0.0974141685050167,2.8350786613986134,3.6645682907394534,3.664568290739452,4.0717425452660585,1.0,True,,
147,"Validation 2, veh 89",1,25.399999618530273,24.254542298543146,0.4979645334979151,False,3,3,3,2198,0.41583332419395447,0.8329701975940424,-0.0017468947582480645,0.13468485429099805,3.1419475737572298,4.053033325789069,4.053033325789071,4.503370361987857,1.0,False,,
148,"Validation 2, veh 89",1,27.700000762939453,26.071475125511846,0.5021961122945815,False,3,3,3,2362,0.4841666519641876,0.9083966714719148,-0.0020775853945574968,0.1746855467655798,3.3437560033484033,4.342557486319369,4.342557486319366,4.825063873688185,1.0,True,,
149,"Validation 2, veh 89",1,29.200000762939453,27.870354307064133,0.49893566937337386,False,3,3,4,2526,0.5525000095367432,0.9575878256119147,-0.002308686944705113,0.2046285462408379,3.5636955262289662,4.653503900174082,4.65350390017408,5.170559889082311,1.0,True,"15) 344443 -> 333333,",
150,"Validation 2, veh 89",1,29.799999237060547,29.663811945000138,0.2124507377036306,False,3,3,4,2689,0.6204166412353516,0.9772642372280851,-0.002404539010908883,0.21750356985057478,-0.5579419579916562,0.627008702311598,4.939676042892936,5.488528936547706,0.12693315744400024,False,"15) 344443 -> 333333,",
151,"Validation 2, veh 89",1,29.399999618530273,29.399999618530273,-0.3421959975084284,False,3,3,4,2665,0.6104166507720947,0.9641466086340426,-0.002340420917927243,0.20886208293546565,-4.611442085751759,-3.4407738151001777,4.900557086047106,5.445063428941229,-0.7021189332008362,False,"15) 344443 -> 333333,",
152,"Validation 2, veh 89",1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,3,4,2465,0.5270833373069763,0.8919996200919148,-0.0020032592368802913,0.1653957627107187,-8.920593775925855,-7.865201652360102,4.567142256303309,5.074602507003676,-1.7221275568008423,False,"15) 344443 -> 333333,",
153,"Validation 2, veh 89",1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,2,3,2048,0.35333332419395447,0.7411467348859573,-0.0013829810026099207,0.0948730734430817,-8.539872543595528,-7.705235716269099,3.6645682907394526,4.0717425452660585,-2.1026313304901123,False,,
154,"Validation 2, veh 89",1,17.299999237060547,17.299999237060547,-1.29166669315762,False,3,2,3,1568,0.15333333611488342,0.5673379527280852,-0.0008103851785390167,0.04255551811252078,-4.933702416773217,-4.32461933111115,1.9561117067750238,2.1734574519722485,-2.2108242511749268,False,,
155,"Validation 2, veh 89",1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,2,2,1971,0.32124999165534973,0.4361615729629787,-0.00047896371742068547,0.01933626422973209,-1.232713188222168,-0.7776943147468779,3.471025359207446,3.856694843563829,-0.22405318915843964,False,,
156,"Validation 2, veh 89",1,12.0,12.0,-0.09722219573126899,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.5133336708280846,0.9206753840995725,2.8377164139854316,3.1530182377615907,0.3244423568248749,False,,
157,"Validation 2, veh 89",1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,2,2,1867,0.27791666984558105,0.4132057072859574,-0.0004298732670078675,0.01644104073166989,1.347500070002345,1.7767169447529643,3.177852336362994,3.5309470404033267,0.5590935945510864,False,,
158,"Validation 2, veh 89",1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,2,2,2089,0.37041667103767395,0.4623968614259574,-0.0005383163496051755,0.023039603652290918,3.1163616464513524,3.6012597951799954,3.783403115296556,4.2037812392183955,0.9518572688102722,False,,
159,"Validation 2, veh 89",1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,2,2,2549,0.5620833039283752,0.5640585924919148,-0.0008010437823961849,0.0418218296775958,3.5562590262889584,4.161338404676073,4.695998285700385,5.217775873000427,0.8861456513404846,False,,
160,"Validation 2, veh 89",1,20.100000381469727,20.100000381469727,0.8611109521653917,True,2,2,2,3072,0.7799999713897705,0.6591614779859573,-0.0010939348367344074,0.06674301595395118,4.729082432250139,5.453892991353313,5.475858054885188,6.084286727650208,0.9959887266159058,False,,
161,"Validation 2, veh 89",1,23.399999618530273,23.399999618530273,0.7055030381663219,False,3,3,3,2121,0.38374999165534973,0.7673819920740425,-0.001482623986872475,0.10530892548165062,2.9690037832415306,3.840212076810351,3.84021207681035,4.266902307567055,1.0,True,,
162,"Validation 2, veh 89",1,25.5,25.179622256267244,0.4982848329616206,False,3,3,3,2282,0.4508333206176758,0.83624962038,-0.0017606769648929996,0.1362818975040315,3.2457971895227096,4.201033090511101,4.201033090511099,4.667814545012332,1.0,True,,
163,"Validation 2, veh 89",1,27.600000381469727,26.987650415853942,0.5022141721350529,False,3,3,3,2446,0.5191666483879089,0.9051172486859573,-0.002062611798310947,0.17280046017314785,3.478642462676449,4.5232583343636925,4.523258334363693,5.025842593737437,1.0,False,,
164,"Validation 2, veh 89",1,29.5,28.795564295639625,0.5001982342918504,False,3,3,3,2610,0.5874999761581421,0.9674260314199999,-0.0023563692867329994,0.2110005942471635,3.682113745072606,4.820436370124705,4.820436370124707,5.3560404112496744,1.0,False,,
165,"Validation 2, veh 89",1,31.100000381469727,30.589077702755265,0.45894919145575946,False,3,3,3,2773,0.6554166674613953,1.0198966083459573,-0.002618907203368666,0.2472286591967099,3.295148971056773,4.530999800908179,5.089249093296341,5.654721214773712,0.890308141708374,False,,
166,"Validation 2, veh 89",1,32.099998474121094,32.099998474121094,0.36262820280335945,False,3,3,3,2909,0.7120833396911621,1.0526906485561702,-0.0027900330317831208,0.27185208346163137,2.5174773953334877,3.839230094319506,5.2603978875803445,5.844886541755939,0.7298364639282227,False,,
167,"Validation 2, veh 89",1,33.20000076293945,33.20000076293945,0.38741305778572743,False,3,3,3,3009,0.7537500262260437,1.0887642366519148,-0.0029845269772827555,0.3007681964141387,3.9988056262623974,5.385353532351168,5.385353532351172,5.983726147056858,1.0,False,,
168,"Validation 2, veh 89",1,35.20000076293945,34.88937249017833,0.4642083250314578,False,3,3,3,3162,0.8174999952316284,1.154352442171915,-0.0033549393020355766,0.3584640846047124,4.111630983032604,5.601558267581215,5.6015582675812166,6.223953630645796,1.0,False,,
169,"Validation 2, veh 89",1,37.20000076293945,36.54230070316595,0.3492211884402035,False,4,4,4,2123,0.38458332419395447,1.2199406476919148,-0.003747013165764398,0.4231033625628296,2.2443995489756303,3.840212076810352,3.84021207681035,4.266902307567055,1.0,True,,
170,"Validation 2, veh 89",1,38.0,37.4037650469478,0.11912511426568843,False,4,4,4,2172,0.4050000011920929,1.24617590488,-0.003909907785167999,0.450991566130144,-0.010036369709542843,1.6428925758442037,4.001738635291456,4.446376261434952,0.4105446934700012,False,,
171,"Validation 2, veh 89",1,37.400001525878906,37.400001525878906,-0.3199675795592643,False,4,4,4,2172,0.4050000011920929,1.2264994932638296,-0.003787412091303204,0.429964391773754,-6.132915928006686,-4.480239455060405,4.001738635291456,4.446376261434952,-1.1195732355117798,False,,
172,"Validation 2, veh 89",1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,4,3,4,2039,0.34958332777023315,1.1510729568361702,-0.003335903789188656,0.3554175945302584,-10.26024595783603,-8.75709131025879,3.6645682907394526,4.0717425452660585,-2.389665126800537,False,,
173,"Validation 2, veh 89",1,31.0,31.0,-1.1111108462015789,False,4,3,4,1800,0.25,1.01661718556,-0.0026020923694919994,0.244851467899532,-8.619721565930915,-7.360855004840875,2.926944241530193,3.252160268366881,-2.514859914779663,False,,
174,"Validation 2, veh 89",1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,4,3,4,1574,0.15583333373069763,0.8887201973059573,-0.0019885564109038446,0.16357823634741392,-3.4778356688155867,-2.427525791573119,2.058393248141441,2.2871036090460453,-1.1793304681777954,False,,
175,"Validation 2, veh 89",1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,3,3,2293,0.4554166793823242,0.8296907748080852,-0.0017331667058637311,0.13310033689040515,-0.3607571919185316,0.6003007530740949,4.2488211361332615,4.720912373481402,0.1412864327430725,False,,
176,"Validation 2, veh 89",1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,3,3,2275,0.4479166567325592,0.8231319917859573,-0.0017058733231354339,0.12996871189785558,1.4316283171088109,2.3830231474694883,4.201033090511099,4.667814545012332,0.5672469139099121,False,,
177,"Validation 2, veh 89",1,25.899999618530273,25.899999618530273,0.3632453588985054,False,3,3,3,2347,0.4779166579246521,0.8493672489740425,-0.0018163470665569618,0.14279628322103308,3.3522103011908504,4.342557486319369,4.342557486319366,4.825063873688185,1.0,True,,
178,"Validation 2, veh 89",1,27.799999237060547,27.715366965538966,0.45833349227905273,False,3,3,3,2512,0.54666668176651,0.9116760317080851,-0.0020926128579177045,0.17658425705198183,2.933640923620604,4.015438046293107,4.65350390017408,5.170559889082311,0.8628848791122437,False,,
179,"Validation 2, veh 89",1,29.200000762939453,29.200000762939453,0.26175464110149455,False,4,3,4,1696,0.20666666328907013,0.9575878256119147,-0.002308686944705113,0.2046285462408379,0.832739986384319,1.9926476712923666,2.556683761619257,2.8407597351325076,0.7793875932693481,False,,
180,"Validation 2, veh 89",1,29.600000381469727,29.600000381469727,0.04166656070285373,False,4,3,4,1719,0.2162500023841858,0.9707054542059573,-0.002372371809799358,0.21315365325463087,-0.21103784937331552,0.9704488862774735,2.6523396057877164,2.947044006430796,0.36588409543037415,False,,
181,"Validation 2, veh 89",1,29.5,29.5,-0.055555502573649086,False,4,3,4,1713,0.21375000476837158,0.9674260314199999,-0.0023563692867329994,0.2110005942471635,-0.6309706312528015,0.5450996251276289,2.556683761619257,2.8407597351325076,0.2132057249546051,False,,
182,"Validation 2, veh 89",1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,4,3,4,1696,0.20666666328907013,0.9575878256119147,-0.002308686944705113,0.2046285462408379,-1.8736699328865587,-0.7137622479785111,2.556683761619257,2.8407597351325076,-0.2791750133037567,False,,
183,"Validation 2, veh 89",1,28.299999237060547,28.299999237060547,-0.430555608537462,False,4,3,4,1644,0.1850000023841858,0.9280730830880851,-0.002168563626886499,0.1862845778366688,-4.438905074892229,-3.326715977594362,2.360670972315937,2.6229677470177077,-1.4092247486114502,False,,
184,"Validation 2, veh 89",1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,4,3,4,1516,0.1316666603088379,0.8559260945459574,-0.0018445071746476392,0.14612992841363728,-4.652083502157972,-3.651871986373025,1.7500428810881683,1.9444920900979648,-2.086732864379883,False,,
185,"Validation 2, veh 89",1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,3,3,2139,0.39125001430511475,0.7739408376459573,-0.001508076392262126,0.10803230949324104,-4.3747415481320395,-3.494276477385103,3.8954537710436443,4.328281967826271,-0.8970139622688293,False,,
186,"Validation 2, veh 89",1,21.0,21.0,-0.6527778837415907,False,3,2,3,1903,0.2929166555404663,0.6886761579599999,-0.0011940923360519997,0.076115922399972,-3.144167305959608,-2.380569317935688,3.2553778290012985,3.6170864766681095,-0.73127281665802,False,,
